
 epochs   TRAIN_error   TEST_error
    1     0.8236637     0.5829981
    2     0.7402072     0.7473966
    3     0.6253003     0.6307843
    4     0.5755309     0.5826967
    5     0.5755309     0.5826967
    6     0.5755309     0.5826967
    7     0.5755309     0.5826967
    8     0.5755309     0.5826967
    9     0.5755309     0.5826967
   10     0.5755309     0.5826967
   11     0.5755309     0.5826967
   12     0.5755309     0.5826967
   13     0.5755309     0.5826967
   14     0.5755309     0.5826967
   15     0.5755309     0.5826967
   16     0.5755309     0.5826967
   17     0.5755309     0.5826967
   18     0.5755309     0.5826967
   19     0.5755309     0.5826967
   20     0.5755309     0.5826967
   21     0.5755309     0.5826967
   22     0.5755309     0.5826967
   23     0.5755309     0.5826967
   24     0.5755309     0.5826967
   25     0.5755309     0.5826967
   26     0.5755309     0.5826967
   27     0.5755309     0.5826967
   28     0.5755309     0.5826967
   29     0.5755309     0.5826967
   30     0.5755309     0.5826967
   31     0.5755309     0.5826967
   32     0.5755309     0.5826967
   33     0.5755309     0.5826967
   34     0.5755309     0.5826967
   35     0.5755309     0.5826967
   36     0.5755309     0.5826967
   37     0.5755309     0.5826967
   38     0.5755309     0.5826967
   39     0.5755309     0.5826967
   40     0.5755309     0.5826967
   41     0.5755309     0.5826967
   42     0.5755309     0.5826967
   43     0.5755309     0.5826967
   44     0.5755309     0.5826967
   45     0.5755309     0.5826967
   46     0.5755309     0.5826967
   47     0.5755309     0.5826967
   48     0.5755309     0.5826967
   49     0.5755309     0.5826967
   50     0.5755309     0.5826967
   51     0.5755309     0.5826967
   52     0.5755309     0.5826967
   53     0.5755309     0.5826967
   54     0.5755309     0.5826967
   55     0.5755309     0.5826967
   56     0.5755309     0.5826967
   57     0.5755309     0.5826967
   58     0.5755309     0.5826967
   59     0.5755309     0.5826967
   60     0.5755309     0.5826967
   61     0.5755309     0.5826967
   62     0.5755309     0.5826967
   63     0.5755309     0.5826967
   64     0.5755309     0.5826967
   65     0.5755309     0.5826967
   66     0.5755309     0.5826967
   67     0.5755309     0.5826967
   68     0.5755309     0.5826967
   69     0.5755309     0.5826967
   70     0.5755309     0.5826967
   71     0.5755309     0.5826967
   72     0.5752819     0.5823378
   73     0.5752819     0.5823378
   74     0.5752819     0.5823378
   75     0.5752819     0.5823378
   76     0.5752819     0.5823378
   77     0.5752819     0.5823378
   78     0.5752819     0.5823378
   79     0.5752819     0.5823378
   80     0.5752819     0.5823378
   81     0.5752819     0.5823378
   82     0.5752819     0.5823378
   83     0.5752819     0.5823378
   84     0.5752819     0.5823378
   85     0.5752819     0.5823378
   86     0.5752819     0.5823378
   87     0.5752819     0.5823378
   88     0.5752819     0.5823378
   89     0.5752819     0.5823378
   90     0.5752819     0.5823378
   91     0.5752819     0.5823378
   92     0.5752819     0.5823378
   93     0.5752819     0.5823378
   94     0.5752819     0.5823378
   95     0.5752819     0.5823378
   96     0.5752819     0.5823378
   97     0.5752819     0.5823378
   98     0.5752819     0.5823378
   99     0.5752819     0.5823378
  100     0.5752819     0.5823378
TRAIN ERROR =  0.5752819
TEST  ERROR =  0.5823378
VAL   ERROR =  0.5831203
 
