
 epochs   TRAIN_error   TEST_error
    1     0.5777242     0.5868111
    2     0.5777242     0.5868111
    3     0.5777242     0.5868111
    4     0.5777242     0.5868111
    5     0.5777242     0.5868111
    6     0.5773818     0.5843064
    7     0.5773818     0.5843064
    8     0.5773818     0.5843064
    9     0.5773818     0.5843064
   10     0.5755605     0.5822451
   11     0.5755605     0.5822451
   12     0.5755605     0.5822451
   13     0.5755605     0.5822451
   14     0.5754114     0.5820160
   15     0.5754114     0.5820160
   16     0.5754114     0.5820160
   17     0.5754114     0.5820160
   18     0.5754114     0.5820160
   19     0.5754114     0.5820160
   20     0.5754114     0.5820160
   21     0.5754114     0.5820160
   22     0.5754114     0.5820160
   23     0.5754114     0.5820160
   24     0.5754114     0.5820160
   25     0.5754114     0.5820160
   26     0.5754114     0.5820160
   27     0.5754114     0.5820160
   28     0.5754114     0.5820160
   29     0.5754114     0.5820160
   30     0.5754114     0.5820160
   31     0.5754114     0.5820160
   32     0.5754114     0.5820160
   33     0.5754114     0.5820160
   34     0.5754114     0.5820160
   35     0.5754114     0.5820160
   36     0.5754114     0.5820160
   37     0.5754114     0.5820160
   38     0.5754114     0.5820160
   39     0.5754114     0.5820160
   40     0.5754003     0.5819758
   41     0.5754003     0.5819758
   42     0.5754003     0.5819758
   43     0.5754003     0.5819758
   44     0.5754003     0.5819758
   45     0.5754003     0.5819758
   46     0.5754003     0.5819758
   47     0.5754003     0.5819758
   48     0.5754003     0.5819758
   49     0.5754003     0.5819758
   50     0.5754003     0.5819758
   51     0.5754003     0.5819758
   52     0.5754003     0.5819758
   53     0.5754003     0.5819758
   54     0.5754003     0.5819758
   55     0.5754003     0.5819758
   56     0.5754003     0.5819758
   57     0.5754003     0.5819758
   58     0.5754003     0.5819758
   59     0.5754003     0.5819758
   60     0.5754003     0.5819758
   61     0.5754003     0.5819758
   62     0.5754003     0.5819758
   63     0.5754003     0.5819758
   64     0.5754003     0.5819758
   65     0.5754003     0.5819758
   66     0.5754003     0.5819758
   67     0.5754003     0.5819758
   68     0.5754003     0.5819758
   69     0.5754003     0.5819758
   70     0.5754003     0.5819758
   71     0.5754003     0.5819758
   72     0.5754003     0.5819758
   73     0.5754003     0.5819758
   74     0.5754003     0.5819758
   75     0.5754003     0.5819758
   76     0.5754003     0.5819758
   77     0.5754003     0.5819758
   78     0.5754003     0.5819758
   79     0.5754003     0.5819758
   80     0.5754003     0.5819758
   81     0.5754003     0.5819758
   82     0.5754003     0.5819758
   83     0.5754003     0.5819758
   84     0.5754003     0.5819758
   85     0.5754003     0.5819758
   86     0.5754003     0.5819758
   87     0.5754003     0.5819758
   88     0.5754003     0.5819758
   89     0.5754003     0.5819758
   90     0.5754003     0.5819758
   91     0.5754003     0.5819758
   92     0.5754003     0.5819758
   93     0.5754003     0.5819758
   94     0.5754003     0.5819758
   95     0.5754003     0.5819758
   96     0.5754003     0.5819758
   97     0.5754003     0.5819758
   98     0.5754003     0.5819758
   99     0.5754003     0.5819758
  100     0.5754003     0.5819758
TRAIN ERROR =  0.5754003
TEST  ERROR =  0.5819758
VAL   ERROR =  0.5831112
 
