
 epochs   TRAIN_error   TEST_error
    1     0.8145239     0.5839171
    2     0.8145239     0.5839171
    3     0.5877581     0.5956102
    4     0.5877581     0.5956102
    5     0.5877581     0.5956102
    6     0.5877581     0.5956102
    7     0.5877581     0.5956102
    8     0.5877581     0.5956102
    9     0.5877581     0.5956102
   10     0.5877581     0.5956102
   11     0.5877581     0.5956102
   12     0.5877581     0.5956102
   13     0.5877581     0.5956102
   14     0.5877581     0.5956102
   15     0.5877581     0.5956102
   16     0.5877581     0.5956102
   17     0.5877581     0.5956102
   18     0.5877581     0.5956102
   19     0.5877581     0.5956102
   20     0.5877581     0.5956102
   21     0.5877581     0.5956102
   22     0.5877581     0.5956102
   23     0.5877581     0.5956102
   24     0.5877581     0.5956102
   25     0.5877581     0.5956102
   26     0.5877581     0.5956102
   27     0.5877581     0.5956102
   28     0.5749866     0.5831833
   29     0.5749866     0.5831833
   30     0.5749866     0.5831833
   31     0.5749866     0.5831833
   32     0.5749866     0.5831833
   33     0.5749866     0.5831833
   34     0.5749866     0.5831833
   35     0.5749866     0.5831833
   36     0.5749866     0.5831833
   37     0.5749866     0.5831833
   38     0.5749866     0.5831833
   39     0.5749866     0.5831833
   40     0.5749866     0.5831833
   41     0.5749866     0.5831833
   42     0.5749866     0.5831833
   43     0.5749679     0.5831549
   44     0.5749679     0.5831549
   45     0.5749679     0.5831549
   46     0.5749679     0.5831549
   47     0.5749679     0.5831549
   48     0.5749679     0.5831549
   49     0.5749679     0.5831549
   50     0.5749679     0.5831549
   51     0.5749679     0.5831549
   52     0.5749679     0.5831549
   53     0.5749679     0.5831549
   54     0.5749679     0.5831549
   55     0.5749679     0.5831549
   56     0.5749679     0.5831549
   57     0.5749679     0.5831549
   58     0.5749679     0.5831549
   59     0.5749679     0.5831549
   60     0.5749679     0.5831549
   61     0.5749679     0.5831549
   62     0.5749679     0.5831549
   63     0.5749679     0.5831549
   64     0.5749679     0.5831549
   65     0.5749679     0.5831549
   66     0.5749679     0.5831549
   67     0.5749679     0.5831549
   68     0.5749679     0.5831549
   69     0.5749679     0.5831549
   70     0.5749679     0.5831549
   71     0.5749679     0.5831549
   72     0.5749679     0.5831549
   73     0.5749679     0.5831549
   74     0.5749679     0.5831549
   75     0.5749679     0.5831549
   76     0.5749679     0.5831549
   77     0.5749679     0.5831549
   78     0.5749679     0.5831549
   79     0.5749679     0.5831549
   80     0.5749679     0.5831549
   81     0.5749679     0.5831549
   82     0.5749679     0.5831549
   83     0.5749679     0.5831549
   84     0.5749679     0.5831549
   85     0.5749679     0.5831549
   86     0.5749679     0.5831549
   87     0.5749679     0.5831549
   88     0.5749679     0.5831549
   89     0.5749679     0.5831549
   90     0.5749679     0.5831549
   91     0.5749679     0.5831549
   92     0.5749679     0.5831549
   93     0.5749679     0.5831549
   94     0.5749679     0.5831549
   95     0.5749679     0.5831549
   96     0.5749679     0.5831549
   97     0.5749679     0.5831549
   98     0.5749679     0.5831549
   99     0.5749679     0.5831549
  100     0.5749679     0.5831549
TRAIN ERROR =  0.5749679
TEST  ERROR =  0.5831549
VAL   ERROR =  0.5835332
 
