
 epochs   TRAIN_error   TEST_error
    1     0.8011002     0.5821808
    2     0.8011002     0.5821808
    3     0.6881449     0.6912619
    4     0.6881449     0.6912619
    5     0.5966896     0.6026377
    6     0.5966896     0.6026377
    7     0.5966896     0.6026377
    8     0.5966896     0.6026377
    9     0.5966896     0.6026377
   10     0.5966896     0.6026377
   11     0.5966896     0.6026377
   12     0.5966896     0.6026377
   13     0.5966896     0.6026377
   14     0.5760670     0.5813867
   15     0.5760670     0.5813867
   16     0.5760670     0.5813867
   17     0.5760670     0.5813867
   18     0.5760670     0.5813867
   19     0.5760670     0.5813867
   20     0.5760670     0.5813867
   21     0.5760670     0.5813867
   22     0.5760670     0.5813867
   23     0.5760670     0.5813867
   24     0.5760670     0.5813867
   25     0.5760670     0.5813867
   26     0.5760670     0.5813867
   27     0.5760670     0.5813867
   28     0.5760670     0.5813867
   29     0.5760670     0.5813867
   30     0.5760670     0.5813867
   31     0.5760670     0.5813867
   32     0.5760670     0.5813867
   33     0.5760670     0.5813867
   34     0.5760670     0.5813867
   35     0.5760670     0.5813867
   36     0.5760670     0.5813867
   37     0.5760670     0.5813867
   38     0.5760670     0.5813867
   39     0.5760670     0.5813867
   40     0.5760670     0.5813867
   41     0.5760670     0.5813867
   42     0.5760670     0.5813867
   43     0.5760670     0.5813867
   44     0.5760670     0.5813867
   45     0.5760670     0.5813867
   46     0.5760670     0.5813867
   47     0.5760670     0.5813867
   48     0.5760670     0.5813867
   49     0.5760670     0.5813867
   50     0.5760670     0.5813867
   51     0.5760670     0.5813867
   52     0.5760670     0.5813867
   53     0.5760670     0.5813867
   54     0.5760670     0.5813867
   55     0.5760670     0.5813867
   56     0.5760670     0.5813867
   57     0.5758107     0.5811613
   58     0.5758107     0.5811613
   59     0.5758107     0.5811613
   60     0.5758107     0.5811613
   61     0.5758107     0.5811613
   62     0.5758107     0.5811613
   63     0.5758107     0.5811613
   64     0.5758107     0.5811613
   65     0.5758107     0.5811613
   66     0.5758107     0.5811613
   67     0.5758107     0.5811613
   68     0.5758107     0.5811613
   69     0.5758107     0.5811613
   70     0.5758107     0.5811613
   71     0.5758107     0.5811613
   72     0.5758107     0.5811613
   73     0.5758107     0.5811613
   74     0.5758107     0.5811613
   75     0.5758107     0.5811613
   76     0.5758107     0.5811613
   77     0.5758107     0.5811613
   78     0.5758107     0.5811613
   79     0.5758107     0.5811613
   80     0.5758107     0.5811613
   81     0.5758107     0.5811613
   82     0.5758107     0.5811613
   83     0.5758107     0.5811613
   84     0.5758107     0.5811613
   85     0.5758107     0.5811613
   86     0.5758107     0.5811613
   87     0.5758107     0.5811613
   88     0.5758107     0.5811613
   89     0.5758107     0.5811613
   90     0.5758107     0.5811613
   91     0.5758107     0.5811613
   92     0.5758107     0.5811613
   93     0.5758107     0.5811613
   94     0.5758107     0.5811613
   95     0.5758107     0.5811613
   96     0.5755799     0.5809672
   97     0.5755799     0.5809672
   98     0.5755799     0.5809672
   99     0.5755799     0.5809672
  100     0.5755799     0.5809672
TRAIN ERROR =  0.5755799
TEST  ERROR =  0.5809672
VAL   ERROR =  0.5832036
 
