
 epochs   TRAIN_error   TEST_error
    1     0.6036384     0.5849345
    2     0.5821635     0.5824361
    3     0.5821635     0.5824361
    4     0.5785304     0.5782449
    5     0.5785304     0.5782449
    6     0.5785304     0.5782449
    7     0.5779675     0.5770853
    8     0.5779675     0.5770853
    9     0.5779675     0.5770853
   10     0.5779675     0.5770853
   11     0.5779675     0.5770853
   12     0.5779675     0.5770853
   13     0.5778614     0.5773045
   14     0.5778614     0.5773045
   15     0.5778614     0.5773045
   16     0.5778614     0.5773045
   17     0.5778614     0.5773045
   18     0.5778614     0.5773045
   19     0.5778614     0.5773045
   20     0.5778614     0.5773045
   21     0.5778614     0.5773045
   22     0.5778614     0.5773045
   23     0.5778614     0.5773045
   24     0.5778614     0.5773045
   25     0.5778614     0.5773045
   26     0.5778614     0.5773045
   27     0.5778614     0.5773045
   28     0.5778614     0.5773045
   29     0.5778614     0.5773045
   30     0.5778614     0.5773045
   31     0.5778614     0.5773045
   32     0.5778614     0.5773045
   33     0.5778614     0.5773045
   34     0.5778614     0.5773045
   35     0.5778614     0.5773045
   36     0.5778614     0.5773045
   37     0.5778614     0.5773045
   38     0.5778614     0.5773045
   39     0.5778614     0.5773045
   40     0.5778614     0.5773045
   41     0.5778614     0.5773045
   42     0.5778614     0.5773045
   43     0.5778614     0.5773045
   44     0.5778614     0.5773045
   45     0.5778614     0.5773045
   46     0.5778614     0.5773045
   47     0.5778614     0.5773045
   48     0.5778614     0.5773045
   49     0.5778614     0.5773045
   50     0.5778614     0.5773045
   51     0.5778614     0.5773045
   52     0.5778614     0.5773045
   53     0.5778614     0.5773045
   54     0.5778614     0.5773045
   55     0.5778614     0.5773045
   56     0.5778614     0.5773045
   57     0.5778614     0.5773045
   58     0.5778444     0.5770452
   59     0.5778444     0.5770452
   60     0.5778444     0.5770452
   61     0.5778444     0.5770452
   62     0.5778444     0.5770452
   63     0.5778444     0.5770452
   64     0.5778444     0.5770452
   65     0.5778444     0.5770452
   66     0.5778444     0.5770452
   67     0.5778444     0.5770452
   68     0.5778444     0.5770452
   69     0.5778444     0.5770452
   70     0.5778444     0.5770452
   71     0.5778444     0.5770452
   72     0.5778444     0.5770452
   73     0.5778444     0.5770452
   74     0.5778444     0.5770452
   75     0.5778444     0.5770452
   76     0.5778444     0.5770452
   77     0.5778444     0.5770452
   78     0.5778444     0.5770452
   79     0.5778444     0.5770452
   80     0.5778444     0.5770452
   81     0.5778444     0.5770452
   82     0.5778444     0.5770452
   83     0.5778444     0.5770452
   84     0.5778444     0.5770452
   85     0.5778444     0.5770452
   86     0.5778444     0.5770452
   87     0.5778444     0.5770452
   88     0.5778444     0.5770452
   89     0.5778444     0.5770452
   90     0.5778444     0.5770452
   91     0.5778444     0.5770452
   92     0.5778444     0.5770452
   93     0.5778444     0.5770452
   94     0.5778444     0.5770452
   95     0.5778444     0.5770452
   96     0.5778444     0.5770452
   97     0.5778444     0.5770452
   98     0.5778444     0.5770452
   99     0.5778444     0.5770452
  100     0.5778444     0.5770452
TRAIN ERROR =  0.5778444
TEST  ERROR =  0.5770452
VAL   ERROR =  0.5832714
 
