
 epochs   TRAIN_error   TEST_error
    1     0.6261556     0.5837128
    2     0.6261556     0.5837128
    3     0.5759231     0.5842513
    4     0.5759231     0.5842513
    5     0.5759231     0.5842513
    6     0.5756232     0.5835093
    7     0.5756232     0.5835093
    8     0.5756232     0.5835093
    9     0.5756232     0.5835093
   10     0.5756232     0.5835093
   11     0.5756232     0.5835093
   12     0.5756232     0.5835093
   13     0.5756232     0.5835093
   14     0.5756232     0.5835093
   15     0.5756232     0.5835093
   16     0.5756232     0.5835093
   17     0.5756232     0.5835093
   18     0.5756232     0.5835093
   19     0.5756232     0.5835093
   20     0.5756232     0.5835093
   21     0.5756232     0.5835093
   22     0.5756232     0.5835093
   23     0.5756232     0.5835093
   24     0.5756232     0.5835093
   25     0.5754913     0.5834132
   26     0.5754913     0.5834132
   27     0.5754913     0.5834132
   28     0.5754913     0.5834132
   29     0.5754913     0.5834132
   30     0.5754913     0.5834132
   31     0.5754913     0.5834132
   32     0.5754913     0.5834132
   33     0.5754913     0.5834132
   34     0.5754913     0.5834132
   35     0.5754913     0.5834132
   36     0.5754913     0.5834132
   37     0.5754913     0.5834132
   38     0.5754913     0.5834132
   39     0.5754913     0.5834132
   40     0.5754913     0.5834132
   41     0.5754913     0.5834132
   42     0.5754913     0.5834132
   43     0.5754913     0.5834132
   44     0.5754913     0.5834132
   45     0.5754913     0.5834132
   46     0.5754913     0.5834132
   47     0.5752405     0.5833069
   48     0.5752405     0.5833069
   49     0.5752405     0.5833069
   50     0.5752405     0.5833069
   51     0.5752405     0.5833069
   52     0.5752405     0.5833069
   53     0.5752405     0.5833069
   54     0.5752405     0.5833069
   55     0.5752405     0.5833069
   56     0.5752405     0.5833069
   57     0.5752405     0.5833069
   58     0.5752405     0.5833069
   59     0.5752405     0.5833069
   60     0.5752405     0.5833069
   61     0.5752405     0.5833069
   62     0.5752405     0.5833069
   63     0.5752405     0.5833069
   64     0.5752405     0.5833069
   65     0.5752405     0.5833069
   66     0.5752405     0.5833069
   67     0.5752405     0.5833069
   68     0.5752405     0.5833069
   69     0.5752405     0.5833069
   70     0.5752405     0.5833069
   71     0.5752405     0.5833069
   72     0.5752405     0.5833069
   73     0.5752405     0.5833069
   74     0.5752405     0.5833069
   75     0.5752405     0.5833069
   76     0.5752405     0.5833069
   77     0.5752405     0.5833069
   78     0.5752405     0.5833069
   79     0.5752405     0.5833069
   80     0.5752405     0.5833069
   81     0.5752405     0.5833069
   82     0.5752405     0.5833069
   83     0.5752405     0.5833069
   84     0.5752405     0.5833069
   85     0.5752405     0.5833069
   86     0.5752405     0.5833069
   87     0.5752405     0.5833069
   88     0.5752405     0.5833069
   89     0.5752405     0.5833069
   90     0.5752405     0.5833069
   91     0.5752405     0.5833069
   92     0.5752405     0.5833069
   93     0.5752405     0.5833069
   94     0.5752405     0.5833069
   95     0.5752405     0.5833069
   96     0.5752405     0.5833069
   97     0.5752405     0.5833069
   98     0.5752405     0.5833069
   99     0.5752405     0.5833069
  100     0.5752405     0.5833069
TRAIN ERROR =  0.5752405
TEST  ERROR =  0.5833069
VAL   ERROR =  0.5830956
 
