
 epochs   TRAIN_error   TEST_error
    1     0.6189311     0.5869114
    2     0.6189311     0.5869114
    3     0.6189311     0.5869114
    4     0.5967122     0.6048831
    5     0.5967122     0.6048831
    6     0.5967122     0.6048831
    7     0.5967122     0.6048831
    8     0.5967122     0.6048831
    9     0.5967122     0.6048831
   10     0.5967122     0.6048831
   11     0.5967122     0.6048831
   12     0.5967122     0.6048831
   13     0.5967122     0.6048831
   14     0.5967122     0.6048831
   15     0.5967122     0.6048831
   16     0.5967122     0.6048831
   17     0.5967122     0.6048831
   18     0.5967122     0.6048831
   19     0.5967122     0.6048831
   20     0.5967122     0.6048831
   21     0.5967122     0.6048831
   22     0.5967122     0.6048831
   23     0.5967122     0.6048831
   24     0.5967122     0.6048831
   25     0.5967122     0.6048831
   26     0.5816156     0.5903408
   27     0.5816156     0.5903408
   28     0.5816156     0.5903408
   29     0.5816156     0.5903408
   30     0.5753422     0.5846784
   31     0.5753422     0.5846784
   32     0.5753422     0.5846784
   33     0.5753422     0.5846784
   34     0.5753422     0.5846784
   35     0.5753422     0.5846784
   36     0.5753422     0.5846784
   37     0.5753422     0.5846784
   38     0.5753422     0.5846784
   39     0.5753422     0.5846784
   40     0.5753422     0.5846784
   41     0.5753422     0.5846784
   42     0.5753422     0.5846784
   43     0.5753422     0.5846784
   44     0.5753422     0.5846784
   45     0.5753422     0.5846784
   46     0.5753422     0.5846784
   47     0.5753422     0.5846784
   48     0.5753422     0.5846784
   49     0.5753422     0.5846784
   50     0.5753422     0.5846784
   51     0.5753422     0.5846784
   52     0.5753422     0.5846784
   53     0.5753422     0.5846784
   54     0.5753422     0.5846784
   55     0.5753422     0.5846784
   56     0.5753422     0.5846784
   57     0.5753422     0.5846784
   58     0.5753422     0.5846784
   59     0.5753422     0.5846784
   60     0.5753422     0.5846784
   61     0.5753422     0.5846784
   62     0.5753422     0.5846784
   63     0.5753422     0.5846784
   64     0.5753422     0.5846784
   65     0.5753422     0.5846784
   66     0.5753422     0.5846784
   67     0.5753422     0.5846784
   68     0.5753422     0.5846784
   69     0.5753422     0.5846784
   70     0.5753422     0.5846784
   71     0.5753422     0.5846784
   72     0.5753422     0.5846784
   73     0.5753422     0.5846784
   74     0.5753422     0.5846784
   75     0.5753422     0.5846784
   76     0.5753422     0.5846784
   77     0.5753422     0.5846784
   78     0.5753422     0.5846784
   79     0.5753422     0.5846784
   80     0.5753422     0.5846784
   81     0.5753422     0.5846784
   82     0.5753422     0.5846784
   83     0.5753422     0.5846784
   84     0.5753422     0.5846784
   85     0.5753422     0.5846784
   86     0.5753422     0.5846784
   87     0.5753422     0.5846784
   88     0.5753422     0.5846784
   89     0.5753422     0.5846784
   90     0.5753422     0.5846784
   91     0.5753422     0.5846784
   92     0.5753422     0.5846784
   93     0.5753422     0.5846784
   94     0.5753422     0.5846784
   95     0.5753422     0.5846784
   96     0.5753422     0.5846784
   97     0.5753422     0.5846784
   98     0.5753422     0.5846784
   99     0.5753422     0.5846784
  100     0.5753422     0.5846784
TRAIN ERROR =  0.5753422
TEST  ERROR =  0.5846784
VAL   ERROR =  0.5844693
 
