
 epochs   TRAIN_error   TEST_error
    1     0.5774937     0.5798734
    2     0.5774937     0.5798734
    3     0.5774937     0.5798734
    4     0.5774937     0.5798734
    5     0.5774937     0.5798734
    6     0.5774937     0.5798734
    7     0.5774937     0.5798734
    8     0.5774937     0.5798734
    9     0.5773058     0.5799453
   10     0.5773058     0.5799453
   11     0.5773058     0.5799453
   12     0.5773058     0.5799453
   13     0.5773058     0.5799453
   14     0.5773058     0.5799453
   15     0.5773058     0.5799453
   16     0.5773058     0.5799453
   17     0.5773058     0.5799453
   18     0.5773058     0.5799453
   19     0.5773058     0.5799453
   20     0.5773058     0.5799453
   21     0.5773058     0.5799453
   22     0.5773058     0.5799453
   23     0.5773058     0.5799453
   24     0.5773058     0.5799453
   25     0.5773058     0.5799453
   26     0.5773058     0.5799453
   27     0.5773058     0.5799453
   28     0.5773058     0.5799453
   29     0.5773058     0.5799453
   30     0.5773058     0.5799453
   31     0.5773058     0.5799453
   32     0.5773058     0.5799453
   33     0.5773058     0.5799453
   34     0.5773058     0.5799453
   35     0.5773058     0.5799453
   36     0.5773058     0.5799453
   37     0.5773058     0.5799453
   38     0.5773058     0.5799453
   39     0.5773058     0.5799453
   40     0.5773058     0.5799453
   41     0.5772529     0.5798181
   42     0.5772529     0.5798181
   43     0.5772529     0.5798181
   44     0.5772529     0.5798181
   45     0.5772529     0.5798181
   46     0.5772529     0.5798181
   47     0.5772529     0.5798181
   48     0.5772529     0.5798181
   49     0.5772529     0.5798181
   50     0.5772523     0.5797701
   51     0.5772523     0.5797701
   52     0.5772523     0.5797701
   53     0.5772523     0.5797701
   54     0.5772523     0.5797701
   55     0.5772523     0.5797701
   56     0.5772523     0.5797701
   57     0.5772523     0.5797701
   58     0.5772523     0.5797701
   59     0.5772523     0.5797701
   60     0.5772523     0.5797701
   61     0.5772523     0.5797701
   62     0.5772523     0.5797701
   63     0.5772523     0.5797701
   64     0.5772523     0.5797701
   65     0.5772523     0.5797701
   66     0.5772523     0.5797701
   67     0.5772523     0.5797701
   68     0.5772523     0.5797701
   69     0.5772523     0.5797701
   70     0.5772523     0.5797701
   71     0.5772523     0.5797701
   72     0.5772523     0.5797701
   73     0.5772523     0.5797701
   74     0.5772523     0.5797701
   75     0.5772523     0.5797701
   76     0.5772523     0.5797701
   77     0.5772523     0.5797701
   78     0.5772523     0.5797701
   79     0.5772523     0.5797701
   80     0.5772523     0.5797701
   81     0.5772523     0.5797701
   82     0.5772523     0.5797701
   83     0.5772523     0.5797701
   84     0.5772523     0.5797701
   85     0.5772523     0.5797701
   86     0.5772523     0.5797701
   87     0.5772523     0.5797701
   88     0.5772523     0.5797701
   89     0.5772523     0.5797701
   90     0.5772523     0.5797701
   91     0.5772523     0.5797701
   92     0.5772523     0.5797701
   93     0.5772523     0.5797701
   94     0.5772523     0.5797701
   95     0.5772523     0.5797701
   96     0.5772523     0.5797701
   97     0.5772523     0.5797701
   98     0.5772523     0.5797701
   99     0.5772523     0.5797701
  100     0.5772523     0.5797701
TRAIN ERROR =  0.5772523
TEST  ERROR =  0.5797701
VAL   ERROR =  0.5831047
 
