
 epochs   TRAIN_error   TEST_error
    1     0.5791505     0.5731035
    2     0.5791505     0.5731035
    3     0.5785111     0.5739816
    4     0.5785111     0.5739816
    5     0.5785111     0.5739816
    6     0.5785111     0.5739816
    7     0.5785111     0.5739816
    8     0.5785111     0.5739816
    9     0.5785111     0.5739816
   10     0.5785111     0.5739816
   11     0.5785111     0.5739816
   12     0.5785111     0.5739816
   13     0.5776859     0.5723402
   14     0.5776859     0.5723402
   15     0.5776859     0.5723402
   16     0.5776859     0.5723402
   17     0.5774479     0.5724333
   18     0.5774479     0.5724333
   19     0.5774479     0.5724333
   20     0.5774479     0.5724333
   21     0.5774479     0.5724333
   22     0.5774479     0.5724333
   23     0.5774479     0.5724333
   24     0.5774479     0.5724333
   25     0.5774479     0.5724333
   26     0.5774479     0.5724333
   27     0.5774479     0.5724333
   28     0.5774479     0.5724333
   29     0.5774479     0.5724333
   30     0.5774479     0.5724333
   31     0.5774479     0.5724333
   32     0.5774479     0.5724333
   33     0.5774479     0.5724333
   34     0.5774479     0.5724333
   35     0.5774479     0.5724333
   36     0.5774479     0.5724333
   37     0.5774479     0.5724333
   38     0.5774479     0.5724333
   39     0.5774479     0.5724333
   40     0.5774479     0.5724333
   41     0.5774479     0.5724333
   42     0.5774479     0.5724333
   43     0.5774479     0.5724333
   44     0.5774479     0.5724333
   45     0.5774479     0.5724333
   46     0.5774479     0.5724333
   47     0.5774479     0.5724333
   48     0.5774479     0.5724333
   49     0.5774479     0.5724333
   50     0.5774479     0.5724333
   51     0.5774479     0.5724333
   52     0.5774479     0.5724333
   53     0.5774479     0.5724333
   54     0.5774479     0.5724333
   55     0.5774479     0.5724333
   56     0.5774479     0.5724333
   57     0.5774479     0.5724333
   58     0.5774479     0.5724333
   59     0.5774479     0.5724333
   60     0.5774479     0.5724333
   61     0.5774479     0.5724333
   62     0.5774479     0.5724333
   63     0.5774479     0.5724333
   64     0.5774479     0.5724333
   65     0.5774479     0.5724333
   66     0.5774479     0.5724333
   67     0.5774479     0.5724333
   68     0.5774479     0.5724333
   69     0.5774479     0.5724333
   70     0.5774479     0.5724333
   71     0.5774479     0.5724333
   72     0.5774479     0.5724333
   73     0.5774479     0.5724333
   74     0.5774479     0.5724333
   75     0.5774479     0.5724333
   76     0.5774479     0.5724333
   77     0.5774479     0.5724333
   78     0.5774479     0.5724333
   79     0.5774479     0.5724333
   80     0.5774479     0.5724333
   81     0.5774479     0.5724333
   82     0.5774479     0.5724333
   83     0.5774479     0.5724333
   84     0.5774479     0.5724333
   85     0.5774479     0.5724333
   86     0.5774479     0.5724333
   87     0.5774479     0.5724333
   88     0.5774479     0.5724333
   89     0.5774479     0.5724333
   90     0.5774479     0.5724333
   91     0.5774479     0.5724333
   92     0.5774479     0.5724333
   93     0.5774479     0.5724333
   94     0.5774479     0.5724333
   95     0.5774479     0.5724333
   96     0.5774479     0.5724333
   97     0.5774479     0.5724333
   98     0.5774479     0.5724333
   99     0.5774479     0.5724333
  100     0.5774479     0.5724333
TRAIN ERROR =  0.5774479
TEST  ERROR =  0.5724333
VAL   ERROR =  0.5823532
 
