
 epochs   TRAIN_error   TEST_error
    1     0.5816275     0.5828431
    2     0.5816275     0.5828431
    3     0.5816275     0.5828431
    4     0.5816275     0.5828431
    5     0.5816275     0.5828431
    6     0.5780267     0.5841371
    7     0.5780267     0.5841371
    8     0.5780267     0.5841371
    9     0.5773272     0.5827774
   10     0.5773272     0.5827774
   11     0.5773272     0.5827774
   12     0.5773272     0.5827774
   13     0.5773272     0.5827774
   14     0.5773272     0.5827774
   15     0.5773272     0.5827774
   16     0.5773272     0.5827774
   17     0.5773272     0.5827774
   18     0.5773272     0.5827774
   19     0.5773272     0.5827774
   20     0.5773272     0.5827774
   21     0.5773272     0.5827774
   22     0.5773272     0.5827774
   23     0.5773272     0.5827774
   24     0.5773272     0.5827774
   25     0.5773272     0.5827774
   26     0.5773272     0.5827774
   27     0.5773272     0.5827774
   28     0.5773272     0.5827774
   29     0.5773272     0.5827774
   30     0.5773272     0.5827774
   31     0.5773272     0.5827774
   32     0.5773272     0.5827774
   33     0.5773272     0.5827774
   34     0.5773272     0.5827774
   35     0.5773272     0.5827774
   36     0.5773272     0.5827774
   37     0.5773272     0.5827774
   38     0.5773272     0.5827774
   39     0.5773272     0.5827774
   40     0.5773272     0.5827774
   41     0.5773272     0.5827774
   42     0.5773272     0.5827774
   43     0.5773272     0.5827774
   44     0.5773272     0.5827774
   45     0.5773272     0.5827774
   46     0.5773272     0.5827774
   47     0.5773272     0.5827774
   48     0.5773272     0.5827774
   49     0.5773272     0.5827774
   50     0.5773272     0.5827774
   51     0.5773272     0.5827774
   52     0.5773272     0.5827774
   53     0.5773272     0.5827774
   54     0.5773272     0.5827774
   55     0.5773272     0.5827774
   56     0.5773272     0.5827774
   57     0.5773272     0.5827774
   58     0.5773272     0.5827774
   59     0.5773272     0.5827774
   60     0.5773272     0.5827774
   61     0.5773272     0.5827774
   62     0.5773272     0.5827774
   63     0.5773272     0.5827774
   64     0.5773272     0.5827774
   65     0.5773272     0.5827774
   66     0.5773272     0.5827774
   67     0.5773272     0.5827774
   68     0.5772337     0.5830313
   69     0.5772337     0.5830313
   70     0.5772337     0.5830313
   71     0.5771812     0.5829287
   72     0.5771812     0.5829287
   73     0.5771812     0.5829287
   74     0.5771812     0.5829287
   75     0.5771812     0.5829287
   76     0.5771812     0.5829287
   77     0.5771812     0.5829287
   78     0.5771812     0.5829287
   79     0.5771812     0.5829287
   80     0.5771812     0.5829287
   81     0.5771812     0.5829287
   82     0.5771812     0.5829287
   83     0.5771812     0.5829287
   84     0.5771812     0.5829287
   85     0.5771812     0.5829287
   86     0.5771812     0.5829287
   87     0.5771812     0.5829287
   88     0.5771812     0.5829287
   89     0.5771812     0.5829287
   90     0.5771812     0.5829287
   91     0.5771812     0.5829287
   92     0.5771812     0.5829287
   93     0.5771812     0.5829287
   94     0.5771812     0.5829287
   95     0.5771812     0.5829287
   96     0.5771812     0.5829287
   97     0.5771812     0.5829287
   98     0.5771812     0.5829287
   99     0.5771812     0.5829287
  100     0.5771812     0.5829287
TRAIN ERROR =  0.5771812
TEST  ERROR =  0.5829287
VAL   ERROR =  0.5834997
 
