
 epochs   TRAIN_error   TEST_error
    1     0.5763922     0.5840319
    2     0.5763922     0.5840319
    3     0.5763922     0.5840319
    4     0.5748396     0.5838414
    5     0.5748396     0.5838414
    6     0.5748396     0.5838414
    7     0.5748396     0.5838414
    8     0.5748396     0.5838414
    9     0.5748396     0.5838414
   10     0.5748396     0.5838414
   11     0.5748396     0.5838414
   12     0.5748396     0.5838414
   13     0.5748396     0.5838414
   14     0.5748396     0.5838414
   15     0.5748396     0.5838414
   16     0.5748396     0.5838414
   17     0.5748396     0.5838414
   18     0.5748396     0.5838414
   19     0.5748396     0.5838414
   20     0.5748396     0.5838414
   21     0.5748396     0.5838414
   22     0.5748331     0.5838255
   23     0.5748331     0.5838255
   24     0.5748331     0.5838255
   25     0.5748331     0.5838255
   26     0.5748331     0.5838255
   27     0.5748331     0.5838255
   28     0.5748331     0.5838255
   29     0.5748331     0.5838255
   30     0.5748331     0.5838255
   31     0.5748331     0.5838255
   32     0.5748331     0.5838255
   33     0.5748331     0.5838255
   34     0.5748331     0.5838255
   35     0.5748331     0.5838255
   36     0.5748331     0.5838255
   37     0.5748331     0.5838255
   38     0.5748331     0.5838255
   39     0.5748331     0.5838255
   40     0.5748331     0.5838255
   41     0.5748331     0.5838255
   42     0.5748331     0.5838255
   43     0.5748331     0.5838255
   44     0.5748331     0.5838255
   45     0.5748331     0.5838255
   46     0.5748331     0.5838255
   47     0.5748331     0.5838255
   48     0.5748331     0.5838255
   49     0.5748331     0.5838255
   50     0.5748331     0.5838255
   51     0.5748331     0.5838255
   52     0.5748331     0.5838255
   53     0.5748331     0.5838255
   54     0.5748331     0.5838255
   55     0.5748331     0.5838255
   56     0.5748331     0.5838255
   57     0.5748331     0.5838255
   58     0.5748331     0.5838255
   59     0.5748331     0.5838255
   60     0.5748331     0.5838255
   61     0.5748331     0.5838255
   62     0.5748331     0.5838255
   63     0.5748331     0.5838255
   64     0.5748331     0.5838255
   65     0.5748331     0.5838255
   66     0.5748331     0.5838255
   67     0.5748331     0.5838255
   68     0.5748331     0.5838255
   69     0.5748331     0.5838255
   70     0.5748331     0.5838255
   71     0.5748331     0.5838255
   72     0.5748331     0.5838255
   73     0.5748331     0.5838255
   74     0.5748331     0.5838255
   75     0.5748331     0.5838255
   76     0.5748331     0.5838255
   77     0.5748331     0.5838255
   78     0.5748331     0.5838255
   79     0.5748331     0.5838255
   80     0.5748314     0.5838212
   81     0.5748314     0.5838212
   82     0.5748314     0.5838212
   83     0.5748314     0.5838212
   84     0.5748314     0.5838212
   85     0.5748314     0.5838212
   86     0.5748314     0.5838212
   87     0.5748314     0.5838212
   88     0.5748314     0.5838212
   89     0.5748314     0.5838212
   90     0.5748314     0.5838212
   91     0.5748314     0.5838212
   92     0.5748314     0.5838212
   93     0.5748314     0.5838212
   94     0.5748314     0.5838212
   95     0.5748314     0.5838212
   96     0.5748314     0.5838212
   97     0.5748314     0.5838212
   98     0.5748314     0.5838212
   99     0.5748314     0.5838212
  100     0.5748314     0.5838212
TRAIN ERROR =  0.5748314
TEST  ERROR =  0.5838212
VAL   ERROR =  0.5838804
 
