
 epochs   TRAIN_error   TEST_error
    1     0.8770308     0.5842159
    2     0.5850251     0.5934165
    3     0.5850251     0.5934165
    4     0.5850251     0.5934165
    5     0.5850251     0.5934165
    6     0.5850251     0.5934165
    7     0.5840434     0.5924584
    8     0.5840434     0.5924584
    9     0.5840434     0.5924584
   10     0.5840434     0.5924584
   11     0.5840434     0.5924584
   12     0.5840434     0.5924584
   13     0.5829008     0.5916809
   14     0.5829008     0.5916809
   15     0.5829008     0.5916809
   16     0.5829008     0.5916809
   17     0.5829008     0.5916809
   18     0.5748582     0.5836166
   19     0.5748582     0.5836166
   20     0.5748582     0.5836166
   21     0.5748582     0.5836166
   22     0.5748582     0.5836166
   23     0.5748228     0.5835818
   24     0.5748228     0.5835818
   25     0.5748228     0.5835818
   26     0.5748228     0.5835818
   27     0.5748228     0.5835818
   28     0.5748228     0.5835818
   29     0.5748228     0.5835818
   30     0.5748228     0.5835818
   31     0.5748228     0.5835818
   32     0.5748228     0.5835818
   33     0.5748228     0.5835818
   34     0.5748228     0.5835818
   35     0.5748228     0.5835818
   36     0.5748228     0.5835818
   37     0.5748228     0.5835818
   38     0.5748228     0.5835818
   39     0.5748228     0.5835818
   40     0.5748228     0.5835818
   41     0.5748228     0.5835818
   42     0.5748228     0.5835818
   43     0.5748228     0.5835818
   44     0.5748228     0.5835818
   45     0.5748228     0.5835818
   46     0.5748228     0.5835818
   47     0.5748228     0.5835818
   48     0.5748228     0.5835818
   49     0.5748228     0.5835818
   50     0.5748228     0.5835818
   51     0.5748228     0.5835818
   52     0.5748228     0.5835818
   53     0.5748228     0.5835818
   54     0.5748228     0.5835818
   55     0.5748228     0.5835818
   56     0.5748228     0.5835818
   57     0.5748228     0.5835818
   58     0.5748228     0.5835818
   59     0.5748228     0.5835818
   60     0.5748228     0.5835818
   61     0.5748228     0.5835818
   62     0.5748228     0.5835818
   63     0.5748228     0.5835818
   64     0.5748228     0.5835818
   65     0.5746965     0.5834435
   66     0.5746965     0.5834435
   67     0.5746965     0.5834435
   68     0.5746965     0.5834435
   69     0.5746965     0.5834435
   70     0.5746965     0.5834435
   71     0.5746965     0.5834435
   72     0.5746965     0.5834435
   73     0.5746965     0.5834435
   74     0.5746965     0.5834435
   75     0.5746965     0.5834435
   76     0.5746965     0.5834435
   77     0.5746965     0.5834435
   78     0.5746965     0.5834435
   79     0.5746965     0.5834435
   80     0.5746965     0.5834435
   81     0.5746965     0.5834435
   82     0.5746965     0.5834435
   83     0.5746965     0.5834435
   84     0.5746965     0.5834435
   85     0.5746965     0.5834435
   86     0.5746965     0.5834435
   87     0.5746965     0.5834435
   88     0.5746965     0.5834435
   89     0.5746788     0.5834031
   90     0.5746788     0.5834031
   91     0.5746788     0.5834031
   92     0.5746788     0.5834031
   93     0.5746788     0.5834031
   94     0.5746788     0.5834031
   95     0.5746788     0.5834031
   96     0.5746788     0.5834031
   97     0.5746788     0.5834031
   98     0.5746788     0.5834031
   99     0.5746788     0.5834031
  100     0.5746788     0.5834031
TRAIN ERROR =  0.5746788
TEST  ERROR =  0.5834031
VAL   ERROR =  0.5838116
 
