
 epochs   TRAIN_error   TEST_error
    1     0.5805070     0.5836315
    2     0.5800287     0.5859295
    3     0.5794703     0.5854485
    4     0.5794703     0.5854485
    5     0.5794703     0.5854485
    6     0.5794703     0.5854485
    7     0.5794703     0.5854485
    8     0.5771032     0.5836267
    9     0.5771032     0.5836267
   10     0.5771032     0.5836267
   11     0.5771032     0.5836267
   12     0.5771032     0.5836267
   13     0.5771032     0.5836267
   14     0.5771032     0.5836267
   15     0.5771032     0.5836267
   16     0.5771032     0.5836267
   17     0.5771032     0.5836267
   18     0.5771032     0.5836267
   19     0.5771032     0.5836267
   20     0.5771032     0.5836267
   21     0.5771032     0.5836267
   22     0.5771032     0.5836267
   23     0.5771032     0.5836267
   24     0.5771032     0.5836267
   25     0.5771032     0.5836267
   26     0.5770703     0.5836164
   27     0.5770703     0.5836164
   28     0.5770703     0.5836164
   29     0.5770703     0.5836164
   30     0.5770703     0.5836164
   31     0.5770703     0.5836164
   32     0.5770703     0.5836164
   33     0.5770703     0.5836164
   34     0.5769913     0.5836358
   35     0.5769913     0.5836358
   36     0.5769913     0.5836358
   37     0.5769913     0.5836358
   38     0.5769913     0.5836358
   39     0.5769913     0.5836358
   40     0.5769913     0.5836358
   41     0.5769913     0.5836358
   42     0.5769913     0.5836358
   43     0.5769913     0.5836358
   44     0.5769913     0.5836358
   45     0.5769913     0.5836358
   46     0.5769913     0.5836358
   47     0.5769913     0.5836358
   48     0.5769913     0.5836358
   49     0.5769913     0.5836358
   50     0.5769913     0.5836358
   51     0.5769913     0.5836358
   52     0.5769913     0.5836358
   53     0.5769913     0.5836358
   54     0.5769913     0.5836358
   55     0.5769913     0.5836358
   56     0.5769913     0.5836358
   57     0.5769913     0.5836358
   58     0.5769913     0.5836358
   59     0.5769913     0.5836358
   60     0.5769913     0.5836358
   61     0.5769913     0.5836358
   62     0.5769913     0.5836358
   63     0.5769913     0.5836358
   64     0.5769913     0.5836358
   65     0.5769913     0.5836358
   66     0.5769913     0.5836358
   67     0.5769913     0.5836358
   68     0.5769913     0.5836358
   69     0.5769913     0.5836358
   70     0.5769913     0.5836358
   71     0.5769913     0.5836358
   72     0.5769913     0.5836358
   73     0.5769913     0.5836358
   74     0.5769913     0.5836358
   75     0.5769913     0.5836358
   76     0.5769913     0.5836358
   77     0.5769913     0.5836358
   78     0.5769913     0.5836358
   79     0.5769913     0.5836358
   80     0.5769913     0.5836358
   81     0.5769913     0.5836358
   82     0.5769909     0.5836526
   83     0.5769909     0.5836526
   84     0.5769909     0.5836526
   85     0.5769909     0.5836526
   86     0.5769909     0.5836526
   87     0.5769909     0.5836526
   88     0.5769909     0.5836526
   89     0.5769909     0.5836526
   90     0.5769909     0.5836526
   91     0.5769909     0.5836526
   92     0.5769909     0.5836526
   93     0.5769909     0.5836526
   94     0.5769909     0.5836526
   95     0.5769909     0.5836526
   96     0.5769909     0.5836526
   97     0.5769909     0.5836526
   98     0.5769909     0.5836526
   99     0.5769909     0.5836526
  100     0.5769909     0.5836526
TRAIN ERROR =  0.5769909
TEST  ERROR =  0.5836526
VAL   ERROR =  0.5836641
 
