
 epochs   TRAIN_error   TEST_error
    1     0.6699765     0.5772345
    2     0.6699765     0.5772345
    3     0.5912257     0.5901828
    4     0.5781539     0.5762756
    5     0.5781539     0.5762756
    6     0.5781539     0.5762756
    7     0.5781539     0.5762756
    8     0.5781539     0.5762756
    9     0.5781539     0.5762756
   10     0.5781539     0.5762756
   11     0.5781539     0.5762756
   12     0.5781539     0.5762756
   13     0.5781539     0.5762756
   14     0.5781539     0.5762756
   15     0.5781539     0.5762756
   16     0.5781539     0.5762756
   17     0.5781539     0.5762756
   18     0.5781539     0.5762756
   19     0.5781539     0.5762756
   20     0.5781539     0.5762756
   21     0.5781539     0.5762756
   22     0.5781539     0.5762756
   23     0.5777100     0.5755974
   24     0.5777100     0.5755974
   25     0.5777100     0.5755974
   26     0.5777100     0.5755974
   27     0.5777100     0.5755974
   28     0.5777100     0.5755974
   29     0.5777100     0.5755974
   30     0.5776901     0.5755992
   31     0.5776901     0.5755992
   32     0.5776901     0.5755992
   33     0.5776901     0.5755992
   34     0.5776901     0.5755992
   35     0.5776901     0.5755992
   36     0.5776901     0.5755992
   37     0.5776901     0.5755992
   38     0.5776901     0.5755992
   39     0.5776901     0.5755992
   40     0.5776901     0.5755992
   41     0.5776901     0.5755992
   42     0.5776901     0.5755992
   43     0.5776901     0.5755992
   44     0.5776901     0.5755992
   45     0.5776901     0.5755992
   46     0.5776852     0.5756288
   47     0.5776852     0.5756288
   48     0.5776852     0.5756288
   49     0.5776852     0.5756288
   50     0.5776852     0.5756288
   51     0.5776852     0.5756288
   52     0.5776852     0.5756288
   53     0.5776852     0.5756288
   54     0.5776852     0.5756288
   55     0.5776852     0.5756288
   56     0.5776852     0.5756288
   57     0.5776852     0.5756288
   58     0.5776852     0.5756288
   59     0.5776852     0.5756288
   60     0.5776852     0.5756288
   61     0.5776852     0.5756288
   62     0.5776852     0.5756288
   63     0.5776852     0.5756288
   64     0.5776852     0.5756288
   65     0.5776852     0.5756288
   66     0.5776852     0.5756288
   67     0.5776852     0.5756288
   68     0.5776852     0.5756288
   69     0.5776852     0.5756288
   70     0.5776852     0.5756288
   71     0.5776852     0.5756288
   72     0.5776852     0.5756288
   73     0.5776852     0.5756288
   74     0.5776852     0.5756288
   75     0.5776852     0.5756288
   76     0.5776852     0.5756288
   77     0.5776852     0.5756288
   78     0.5776852     0.5756288
   79     0.5776852     0.5756288
   80     0.5776852     0.5756288
   81     0.5776852     0.5756288
   82     0.5776852     0.5756288
   83     0.5776852     0.5756288
   84     0.5776852     0.5756288
   85     0.5776852     0.5756288
   86     0.5776852     0.5756288
   87     0.5776852     0.5756288
   88     0.5776852     0.5756288
   89     0.5776852     0.5756288
   90     0.5776852     0.5756288
   91     0.5776852     0.5756288
   92     0.5776852     0.5756288
   93     0.5776852     0.5756288
   94     0.5776852     0.5756288
   95     0.5776852     0.5756288
   96     0.5776852     0.5756288
   97     0.5776852     0.5756288
   98     0.5776852     0.5756288
   99     0.5776852     0.5756288
  100     0.5776852     0.5756288
TRAIN ERROR =  0.5776852
TEST  ERROR =  0.5756288
VAL   ERROR =  0.5827729
 
