
 epochs   TRAIN_error   TEST_error
    1     0.5757646     0.5853814
    2     0.5757646     0.5853814
    3     0.5757646     0.5853814
    4     0.5757646     0.5853814
    5     0.5757646     0.5853814
    6     0.5757646     0.5853814
    7     0.5757646     0.5853814
    8     0.5757646     0.5853814
    9     0.5757646     0.5853814
   10     0.5756568     0.5845188
   11     0.5756568     0.5845188
   12     0.5756568     0.5845188
   13     0.5748826     0.5839034
   14     0.5748826     0.5839034
   15     0.5748826     0.5839034
   16     0.5748826     0.5839034
   17     0.5748826     0.5839034
   18     0.5748826     0.5839034
   19     0.5748826     0.5839034
   20     0.5748826     0.5839034
   21     0.5748826     0.5839034
   22     0.5748826     0.5839034
   23     0.5748826     0.5839034
   24     0.5748826     0.5839034
   25     0.5748826     0.5839034
   26     0.5748826     0.5839034
   27     0.5748826     0.5839034
   28     0.5748826     0.5839034
   29     0.5748826     0.5839034
   30     0.5748826     0.5839034
   31     0.5748826     0.5839034
   32     0.5748826     0.5839034
   33     0.5748826     0.5839034
   34     0.5748826     0.5839034
   35     0.5748826     0.5839034
   36     0.5748826     0.5839034
   37     0.5748826     0.5839034
   38     0.5748826     0.5839034
   39     0.5748826     0.5839034
   40     0.5748826     0.5839034
   41     0.5748826     0.5839034
   42     0.5748826     0.5839034
   43     0.5748826     0.5839034
   44     0.5748826     0.5839034
   45     0.5748826     0.5839034
   46     0.5748826     0.5839034
   47     0.5748826     0.5839034
   48     0.5748826     0.5839034
   49     0.5748826     0.5839034
   50     0.5748826     0.5839034
   51     0.5748826     0.5839034
   52     0.5748826     0.5839034
   53     0.5748826     0.5839034
   54     0.5748826     0.5839034
   55     0.5748826     0.5839034
   56     0.5748826     0.5839034
   57     0.5748826     0.5839034
   58     0.5748826     0.5839034
   59     0.5748826     0.5839034
   60     0.5748826     0.5839034
   61     0.5748826     0.5839034
   62     0.5748826     0.5839034
   63     0.5748826     0.5839034
   64     0.5748826     0.5839034
   65     0.5748826     0.5839034
   66     0.5748826     0.5839034
   67     0.5748826     0.5839034
   68     0.5748826     0.5839034
   69     0.5748826     0.5839034
   70     0.5748826     0.5839034
   71     0.5748826     0.5839034
   72     0.5748826     0.5839034
   73     0.5748826     0.5839034
   74     0.5748826     0.5839034
   75     0.5748826     0.5839034
   76     0.5748826     0.5839034
   77     0.5748826     0.5839034
   78     0.5748826     0.5839034
   79     0.5748826     0.5839034
   80     0.5748826     0.5839034
   81     0.5748826     0.5839034
   82     0.5748826     0.5839034
   83     0.5748826     0.5839034
   84     0.5748826     0.5839034
   85     0.5748826     0.5839034
   86     0.5748826     0.5839034
   87     0.5748826     0.5839034
   88     0.5748826     0.5839034
   89     0.5748826     0.5839034
   90     0.5748826     0.5839034
   91     0.5748826     0.5839034
   92     0.5748826     0.5839034
   93     0.5748398     0.5838196
   94     0.5748398     0.5838196
   95     0.5748398     0.5838196
   96     0.5748377     0.5838213
   97     0.5748377     0.5838213
   98     0.5748377     0.5838213
   99     0.5748377     0.5838213
  100     0.5748377     0.5838213
TRAIN ERROR =  0.5748377
TEST  ERROR =  0.5838213
VAL   ERROR =  0.5839087
 
