
 epochs   TRAIN_error   TEST_error
    1     0.6456850     0.5875068
    2     0.6410469     0.6514982
    3     0.6410469     0.6514982
    4     0.5897613     0.6003950
    5     0.5897613     0.6003950
    6     0.5897613     0.6003950
    7     0.5835256     0.5941181
    8     0.5835256     0.5941181
    9     0.5835256     0.5941181
   10     0.5835256     0.5941181
   11     0.5772671     0.5873421
   12     0.5772671     0.5873421
   13     0.5772671     0.5873421
   14     0.5772671     0.5873421
   15     0.5772671     0.5873421
   16     0.5772671     0.5873421
   17     0.5772671     0.5873421
   18     0.5760415     0.5862658
   19     0.5760415     0.5862658
   20     0.5760415     0.5862658
   21     0.5760415     0.5862658
   22     0.5760415     0.5862658
   23     0.5760415     0.5862658
   24     0.5760415     0.5862658
   25     0.5760415     0.5862658
   26     0.5760415     0.5862658
   27     0.5760415     0.5862658
   28     0.5760415     0.5862658
   29     0.5760415     0.5862658
   30     0.5760415     0.5862658
   31     0.5760415     0.5862658
   32     0.5760415     0.5862658
   33     0.5760415     0.5862658
   34     0.5760415     0.5862658
   35     0.5760415     0.5862658
   36     0.5760415     0.5862658
   37     0.5760415     0.5862658
   38     0.5760415     0.5862658
   39     0.5759564     0.5862819
   40     0.5759564     0.5862819
   41     0.5759564     0.5862819
   42     0.5759564     0.5862819
   43     0.5759564     0.5862819
   44     0.5759564     0.5862819
   45     0.5759564     0.5862819
   46     0.5759564     0.5862819
   47     0.5759564     0.5862819
   48     0.5759564     0.5862819
   49     0.5759564     0.5862819
   50     0.5759564     0.5862819
   51     0.5759564     0.5862819
   52     0.5759564     0.5862819
   53     0.5759564     0.5862819
   54     0.5759564     0.5862819
   55     0.5759564     0.5862819
   56     0.5759564     0.5862819
   57     0.5759564     0.5862819
   58     0.5759564     0.5862819
   59     0.5759010     0.5862015
   60     0.5759010     0.5862015
   61     0.5759010     0.5862015
   62     0.5759010     0.5862015
   63     0.5759010     0.5862015
   64     0.5759010     0.5862015
   65     0.5759010     0.5862015
   66     0.5759010     0.5862015
   67     0.5759010     0.5862015
   68     0.5759010     0.5862015
   69     0.5759010     0.5862015
   70     0.5759010     0.5862015
   71     0.5759010     0.5862015
   72     0.5759010     0.5862015
   73     0.5759010     0.5862015
   74     0.5759010     0.5862015
   75     0.5759010     0.5862015
   76     0.5759010     0.5862015
   77     0.5759010     0.5862015
   78     0.5759010     0.5862015
   79     0.5759010     0.5862015
   80     0.5759010     0.5862015
   81     0.5759010     0.5862015
   82     0.5759010     0.5862015
   83     0.5759010     0.5862015
   84     0.5759010     0.5862015
   85     0.5759010     0.5862015
   86     0.5759010     0.5862015
   87     0.5759010     0.5862015
   88     0.5759010     0.5862015
   89     0.5759010     0.5862015
   90     0.5759010     0.5862015
   91     0.5759010     0.5862015
   92     0.5759010     0.5862015
   93     0.5759010     0.5862015
   94     0.5759010     0.5862015
   95     0.5759010     0.5862015
   96     0.5759010     0.5862015
   97     0.5759010     0.5862015
   98     0.5759010     0.5862015
   99     0.5759010     0.5862015
  100     0.5759010     0.5862015
TRAIN ERROR =  0.5759010
TEST  ERROR =  0.5862015
VAL   ERROR =  0.5839283
 
