
 epochs   TRAIN_error   TEST_error
    1     0.5773719     0.5800567
    2     0.5773719     0.5800567
    3     0.5773719     0.5800567
    4     0.5773719     0.5800567
    5     0.5773719     0.5800567
    6     0.5773719     0.5800567
    7     0.5773719     0.5800567
    8     0.5773719     0.5800567
    9     0.5773719     0.5800567
   10     0.5773719     0.5800567
   11     0.5773719     0.5800567
   12     0.5773719     0.5800567
   13     0.5773719     0.5800567
   14     0.5773719     0.5800567
   15     0.5773719     0.5800567
   16     0.5773719     0.5800567
   17     0.5773719     0.5800567
   18     0.5773719     0.5800567
   19     0.5773719     0.5800567
   20     0.5773719     0.5800567
   21     0.5773719     0.5800567
   22     0.5773719     0.5800567
   23     0.5773719     0.5800567
   24     0.5773719     0.5800567
   25     0.5773719     0.5800567
   26     0.5773719     0.5800567
   27     0.5773719     0.5800567
   28     0.5773719     0.5800567
   29     0.5773719     0.5800567
   30     0.5773719     0.5800567
   31     0.5773719     0.5800567
   32     0.5773719     0.5800567
   33     0.5773719     0.5800567
   34     0.5773719     0.5800567
   35     0.5773719     0.5800567
   36     0.5773719     0.5800567
   37     0.5773719     0.5800567
   38     0.5773719     0.5800567
   39     0.5773719     0.5800567
   40     0.5773719     0.5800567
   41     0.5773719     0.5800567
   42     0.5773719     0.5800567
   43     0.5773719     0.5800567
   44     0.5773719     0.5800567
   45     0.5773719     0.5800567
   46     0.5773719     0.5800567
   47     0.5773719     0.5800567
   48     0.5773719     0.5800567
   49     0.5773719     0.5800567
   50     0.5773719     0.5800567
   51     0.5773719     0.5800567
   52     0.5773719     0.5800567
   53     0.5773719     0.5800567
   54     0.5773719     0.5800567
   55     0.5773719     0.5800567
   56     0.5773719     0.5800567
   57     0.5773719     0.5800567
   58     0.5773719     0.5800567
   59     0.5773719     0.5800567
   60     0.5773719     0.5800567
   61     0.5773719     0.5800567
   62     0.5773719     0.5800567
   63     0.5773719     0.5800567
   64     0.5773719     0.5800567
   65     0.5773719     0.5800567
   66     0.5773719     0.5800567
   67     0.5773719     0.5800567
   68     0.5773719     0.5800567
   69     0.5773719     0.5800567
   70     0.5773719     0.5800567
   71     0.5773719     0.5800567
   72     0.5773719     0.5800567
   73     0.5773719     0.5800567
   74     0.5773719     0.5800567
   75     0.5773719     0.5800567
   76     0.5773719     0.5800567
   77     0.5773719     0.5800567
   78     0.5773719     0.5800567
   79     0.5773719     0.5800567
   80     0.5773719     0.5800567
   81     0.5773719     0.5800567
   82     0.5773719     0.5800567
   83     0.5773719     0.5800567
   84     0.5773719     0.5800567
   85     0.5773719     0.5800567
   86     0.5773719     0.5800567
   87     0.5773719     0.5800567
   88     0.5773719     0.5800567
   89     0.5773719     0.5800567
   90     0.5773719     0.5800567
   91     0.5773719     0.5800567
   92     0.5773719     0.5800567
   93     0.5773719     0.5800567
   94     0.5773719     0.5800567
   95     0.5773719     0.5800567
   96     0.5773719     0.5800567
   97     0.5773719     0.5800567
   98     0.5773719     0.5800567
   99     0.5773719     0.5800567
  100     0.5773719     0.5800567
TRAIN ERROR =  0.5773719
TEST  ERROR =  0.5800567
VAL   ERROR =  0.5830132
 
