
 epochs   TRAIN_error   TEST_error
    1     0.5853096     0.5890512
    2     0.5775581     0.5829001
    3     0.5775581     0.5829001
    4     0.5775581     0.5829001
    5     0.5775581     0.5829001
    6     0.5775581     0.5829001
    7     0.5775581     0.5829001
    8     0.5775581     0.5829001
    9     0.5775581     0.5829001
   10     0.5773654     0.5832556
   11     0.5773314     0.5831960
   12     0.5773314     0.5831960
   13     0.5773314     0.5831960
   14     0.5773314     0.5831960
   15     0.5772407     0.5827508
   16     0.5772407     0.5827508
   17     0.5771567     0.5827694
   18     0.5771567     0.5827694
   19     0.5771567     0.5827694
   20     0.5771567     0.5827694
   21     0.5771567     0.5827694
   22     0.5771567     0.5827694
   23     0.5771567     0.5827694
   24     0.5771567     0.5827694
   25     0.5771567     0.5827694
   26     0.5771536     0.5827715
   27     0.5771536     0.5827715
   28     0.5771536     0.5827715
   29     0.5771536     0.5827715
   30     0.5771536     0.5827715
   31     0.5771536     0.5827715
   32     0.5771536     0.5827715
   33     0.5771536     0.5827715
   34     0.5771536     0.5827715
   35     0.5771536     0.5827715
   36     0.5771536     0.5827715
   37     0.5771536     0.5827715
   38     0.5771536     0.5827715
   39     0.5771536     0.5827715
   40     0.5771536     0.5827715
   41     0.5771536     0.5827715
   42     0.5771536     0.5827715
   43     0.5771536     0.5827715
   44     0.5771536     0.5827715
   45     0.5771536     0.5827715
   46     0.5771536     0.5827715
   47     0.5771536     0.5827715
   48     0.5771536     0.5827715
   49     0.5771536     0.5827715
   50     0.5771536     0.5827715
   51     0.5771536     0.5827715
   52     0.5771536     0.5827715
   53     0.5771536     0.5827715
   54     0.5771536     0.5827715
   55     0.5771536     0.5827715
   56     0.5771536     0.5827715
   57     0.5771536     0.5827715
   58     0.5771536     0.5827715
   59     0.5771536     0.5827715
   60     0.5771536     0.5827715
   61     0.5771536     0.5827715
   62     0.5771536     0.5827715
   63     0.5771536     0.5827715
   64     0.5771536     0.5827715
   65     0.5771536     0.5827715
   66     0.5771536     0.5827715
   67     0.5771536     0.5827715
   68     0.5771536     0.5827715
   69     0.5771518     0.5827833
   70     0.5771518     0.5827833
   71     0.5771518     0.5827833
   72     0.5771518     0.5827833
   73     0.5771518     0.5827833
   74     0.5771518     0.5827833
   75     0.5771518     0.5827833
   76     0.5771518     0.5827833
   77     0.5771518     0.5827833
   78     0.5771518     0.5827833
   79     0.5771518     0.5827833
   80     0.5771518     0.5827833
   81     0.5771518     0.5827833
   82     0.5771518     0.5827833
   83     0.5771518     0.5827833
   84     0.5771518     0.5827833
   85     0.5771518     0.5827833
   86     0.5771518     0.5827833
   87     0.5771518     0.5827833
   88     0.5771518     0.5827833
   89     0.5771518     0.5827833
   90     0.5771518     0.5827833
   91     0.5771518     0.5827833
   92     0.5771518     0.5827833
   93     0.5771518     0.5827833
   94     0.5771518     0.5827833
   95     0.5771518     0.5827833
   96     0.5771518     0.5827833
   97     0.5771518     0.5827833
   98     0.5771518     0.5827833
   99     0.5771518     0.5827833
  100     0.5771518     0.5827833
TRAIN ERROR =  0.5771518
TEST  ERROR =  0.5827833
VAL   ERROR =  0.5835915
 
