
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5903273
    2           NaN     0.5903273
    3           NaN     0.5903273
    4           NaN     0.5903273
    5           NaN     0.5903273
    6           NaN     0.5903273
    7           NaN     0.5903273
    8           NaN     0.5903273
    9           NaN     0.5903273
   10           NaN     0.5903273
   11           NaN     0.5903273
   12           NaN     0.5903273
   13           NaN     0.5903273
   14           NaN     0.5903273
   15           NaN     0.5903273
   16           NaN     0.5903273
   17           NaN     0.5903273
   18           NaN     0.5903273
   19           NaN     0.5903273
   20           NaN     0.5903273
   21           NaN     0.5903273
   22           NaN     0.5903273
   23           NaN     0.5903273
   24           NaN     0.5903273
   25           NaN     0.5903273
   26           NaN     0.5903273
   27           NaN     0.5903273
   28           NaN     0.5903273
   29           NaN     0.5903273
   30           NaN     0.5903273
   31           NaN     0.5903273
   32           NaN     0.5903273
   33           NaN     0.5903273
   34           NaN     0.5903273
   35           NaN     0.5903273
   36           NaN     0.5903273
   37           NaN     0.5903273
   38           NaN     0.5903273
   39           NaN     0.5903273
   40           NaN     0.5903273
   41           NaN     0.5903273
   42           NaN     0.5903273
   43           NaN     0.5903273
   44           NaN     0.5903273
   45           NaN     0.5903273
   46           NaN     0.5903273
   47           NaN     0.5903273
   48           NaN     0.5903273
   49           NaN     0.5903273
   50           NaN     0.5903273
   51           NaN     0.5903273
   52           NaN     0.5903273
   53           NaN     0.5903273
   54           NaN     0.5903273
   55           NaN     0.5903273
   56           NaN     0.5903273
   57           NaN     0.5903273
   58           NaN     0.5903273
   59           NaN     0.5903273
   60           NaN     0.5903273
   61           NaN     0.5903273
   62           NaN     0.5903273
   63           NaN     0.5903273
   64           NaN     0.5903273
   65           NaN     0.5903273
   66           NaN     0.5903273
   67           NaN     0.5903273
   68           NaN     0.5903273
   69           NaN     0.5903273
   70           NaN     0.5903273
   71           NaN     0.5903273
   72           NaN     0.5903273
   73           NaN     0.5903273
   74           NaN     0.5903273
   75           NaN     0.5903273
   76           NaN     0.5903273
   77           NaN     0.5903273
   78           NaN     0.5903273
   79           NaN     0.5903273
   80           NaN     0.5903273
   81           NaN     0.5903273
   82           NaN     0.5903273
   83           NaN     0.5903273
   84           NaN     0.5903273
   85           NaN     0.5903273
   86           NaN     0.5903273
   87           NaN     0.5903273
   88           NaN     0.5903273
   89           NaN     0.5903273
   90           NaN     0.5903273
   91           NaN     0.5903273
   92           NaN     0.5903273
   93           NaN     0.5903273
   94           NaN     0.5903273
   95           NaN     0.5903273
   96           NaN     0.5903273
   97           NaN     0.5903273
   98           NaN     0.5903273
   99           NaN     0.5903273
  100           NaN     0.5903273
TRAIN ERROR =  0.5797232
TEST  ERROR =  0.5903273
VAL   ERROR =  0.5898771
 
