
 epochs   TRAIN_error   TEST_error
    1     0.5757942     0.5859135
    2     0.5757942     0.5859135
    3     0.5757942     0.5859135
    4     0.5751218     0.5846840
    5     0.5751218     0.5846840
    6     0.5751218     0.5846840
    7     0.5751218     0.5846840
    8     0.5751218     0.5846840
    9     0.5751218     0.5846840
   10     0.5751218     0.5846840
   11     0.5751218     0.5846840
   12     0.5751218     0.5846840
   13     0.5751218     0.5846840
   14     0.5751218     0.5846840
   15     0.5751218     0.5846840
   16     0.5751218     0.5846840
   17     0.5751218     0.5846840
   18     0.5751218     0.5846840
   19     0.5750825     0.5846314
   20     0.5750825     0.5846314
   21     0.5750825     0.5846314
   22     0.5750825     0.5846314
   23     0.5750825     0.5846314
   24     0.5750825     0.5846314
   25     0.5750825     0.5846314
   26     0.5750825     0.5846314
   27     0.5750825     0.5846314
   28     0.5750825     0.5846314
   29     0.5750825     0.5846314
   30     0.5750825     0.5846314
   31     0.5750825     0.5846314
   32     0.5750825     0.5846314
   33     0.5750825     0.5846314
   34     0.5750825     0.5846314
   35     0.5750825     0.5846314
   36     0.5750825     0.5846314
   37     0.5750825     0.5846314
   38     0.5750825     0.5846314
   39     0.5750825     0.5846314
   40     0.5750825     0.5846314
   41     0.5750825     0.5846314
   42     0.5750825     0.5846314
   43     0.5750825     0.5846314
   44     0.5750825     0.5846314
   45     0.5750825     0.5846314
   46     0.5750825     0.5846314
   47     0.5750825     0.5846314
   48     0.5750719     0.5845854
   49     0.5750719     0.5845854
   50     0.5750719     0.5845854
   51     0.5750719     0.5845854
   52     0.5750719     0.5845854
   53     0.5750719     0.5845854
   54     0.5750719     0.5845854
   55     0.5750719     0.5845854
   56     0.5750719     0.5845854
   57     0.5750719     0.5845854
   58     0.5750719     0.5845854
   59     0.5750719     0.5845854
   60     0.5750719     0.5845854
   61     0.5750719     0.5845854
   62     0.5750719     0.5845854
   63     0.5750719     0.5845854
   64     0.5750719     0.5845854
   65     0.5750719     0.5845854
   66     0.5750719     0.5845854
   67     0.5750719     0.5845854
   68     0.5750719     0.5845854
   69     0.5750719     0.5845854
   70     0.5750719     0.5845854
   71     0.5750719     0.5845854
   72     0.5750719     0.5845854
   73     0.5750719     0.5845854
   74     0.5750719     0.5845854
   75     0.5750719     0.5845854
   76     0.5750719     0.5845854
   77     0.5750719     0.5845854
   78     0.5750719     0.5845854
   79     0.5750719     0.5845854
   80     0.5750719     0.5845854
   81     0.5750719     0.5845854
   82     0.5750719     0.5845854
   83     0.5750719     0.5845854
   84     0.5750719     0.5845854
   85     0.5750719     0.5845854
   86     0.5750719     0.5845854
   87     0.5750719     0.5845854
   88     0.5750719     0.5845854
   89     0.5750719     0.5845854
   90     0.5750719     0.5845854
   91     0.5750719     0.5845854
   92     0.5750719     0.5845854
   93     0.5750719     0.5845854
   94     0.5750719     0.5845854
   95     0.5750719     0.5845854
   96     0.5750719     0.5845854
   97     0.5750719     0.5845854
   98     0.5750719     0.5845854
   99     0.5750719     0.5845854
  100     0.5750719     0.5845854
TRAIN ERROR =  0.5750719
TEST  ERROR =  0.5845854
VAL   ERROR =  0.5836372
 
