
 epochs   TRAIN_error   TEST_error
    1     0.7830225     0.5786077
    2     0.7830225     0.5786077
    3     0.6104576     0.6123151
    4     0.6104576     0.6123151
    5     0.6104576     0.6123151
    6     0.6104576     0.6123151
    7     0.6104576     0.6123151
    8     0.6104576     0.6123151
    9     0.6104576     0.6123151
   10     0.6104576     0.6123151
   11     0.6104576     0.6123151
   12     0.6104576     0.6123151
   13     0.5901461     0.5878938
   14     0.5901461     0.5878938
   15     0.5853300     0.5834098
   16     0.5853300     0.5834098
   17     0.5853300     0.5834098
   18     0.5853300     0.5834098
   19     0.5853300     0.5834098
   20     0.5853300     0.5834098
   21     0.5853300     0.5834098
   22     0.5853300     0.5834098
   23     0.5853300     0.5834098
   24     0.5853300     0.5834098
   25     0.5853300     0.5834098
   26     0.5787811     0.5785550
   27     0.5787811     0.5785550
   28     0.5787811     0.5785550
   29     0.5787811     0.5785550
   30     0.5787811     0.5785550
   31     0.5787811     0.5785550
   32     0.5787811     0.5785550
   33     0.5787811     0.5785550
   34     0.5787811     0.5785550
   35     0.5787811     0.5785550
   36     0.5787811     0.5785550
   37     0.5787811     0.5785550
   38     0.5787811     0.5785550
   39     0.5787811     0.5785550
   40     0.5787811     0.5785550
   41     0.5779912     0.5770978
   42     0.5779912     0.5770978
   43     0.5779912     0.5770978
   44     0.5779912     0.5770978
   45     0.5779912     0.5770978
   46     0.5779912     0.5770978
   47     0.5779912     0.5770978
   48     0.5779912     0.5770978
   49     0.5779912     0.5770978
   50     0.5779912     0.5770978
   51     0.5779912     0.5770978
   52     0.5779912     0.5770978
   53     0.5779912     0.5770978
   54     0.5779912     0.5770978
   55     0.5779912     0.5770978
   56     0.5779912     0.5770978
   57     0.5779912     0.5770978
   58     0.5779912     0.5770978
   59     0.5779912     0.5770978
   60     0.5779912     0.5770978
   61     0.5779912     0.5770978
   62     0.5779912     0.5770978
   63     0.5779912     0.5770978
   64     0.5779912     0.5770978
   65     0.5779912     0.5770978
   66     0.5779912     0.5770978
   67     0.5779912     0.5770978
   68     0.5779912     0.5770978
   69     0.5779912     0.5770978
   70     0.5779912     0.5770978
   71     0.5779912     0.5770978
   72     0.5779912     0.5770978
   73     0.5779912     0.5770978
   74     0.5779912     0.5770978
   75     0.5779912     0.5770978
   76     0.5779912     0.5770978
   77     0.5779912     0.5770978
   78     0.5779912     0.5770978
   79     0.5779912     0.5770978
   80     0.5779912     0.5770978
   81     0.5779912     0.5770978
   82     0.5779912     0.5770978
   83     0.5779912     0.5770978
   84     0.5779912     0.5770978
   85     0.5779912     0.5770978
   86     0.5779912     0.5770978
   87     0.5779912     0.5770978
   88     0.5779912     0.5770978
   89     0.5779912     0.5770978
   90     0.5779912     0.5770978
   91     0.5779912     0.5770978
   92     0.5779912     0.5770978
   93     0.5779912     0.5770978
   94     0.5779912     0.5770978
   95     0.5779912     0.5770978
   96     0.5779912     0.5770978
   97     0.5779912     0.5770978
   98     0.5779912     0.5770978
   99     0.5779912     0.5770978
  100     0.5779912     0.5770978
TRAIN ERROR =  0.5779912
TEST  ERROR =  0.5770978
VAL   ERROR =  0.5835292
 
