
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5797787
    2           NaN     0.5797787
    3           NaN     0.5797787
    4           NaN     0.5797787
    5           NaN     0.5797787
    6           NaN     0.5797787
    7           NaN     0.5797787
    8           NaN     0.5797787
    9           NaN     0.5797787
   10           NaN     0.5797787
   11           NaN     0.5797787
   12           NaN     0.5797787
   13           NaN     0.5797787
   14           NaN     0.5797787
   15           NaN     0.5797787
   16           NaN     0.5797787
   17           NaN     0.5797787
   18           NaN     0.5797787
   19           NaN     0.5797787
   20           NaN     0.5797787
   21           NaN     0.5797787
   22           NaN     0.5797787
   23           NaN     0.5797787
   24           NaN     0.5797787
   25           NaN     0.5797787
   26           NaN     0.5797787
   27           NaN     0.5797787
   28           NaN     0.5797787
   29           NaN     0.5797787
   30           NaN     0.5797787
   31           NaN     0.5797787
   32           NaN     0.5797787
   33           NaN     0.5797787
   34           NaN     0.5797787
   35           NaN     0.5797787
   36           NaN     0.5797787
   37           NaN     0.5797787
   38           NaN     0.5797787
   39           NaN     0.5797787
   40           NaN     0.5797787
   41           NaN     0.5797787
   42           NaN     0.5797787
   43           NaN     0.5797787
   44           NaN     0.5797787
   45           NaN     0.5797787
   46           NaN     0.5797787
   47           NaN     0.5797787
   48           NaN     0.5797787
   49           NaN     0.5797787
   50           NaN     0.5797787
   51           NaN     0.5797787
   52           NaN     0.5797787
   53           NaN     0.5797787
   54           NaN     0.5797787
   55           NaN     0.5797787
   56           NaN     0.5797787
   57           NaN     0.5797787
   58           NaN     0.5797787
   59           NaN     0.5797787
   60           NaN     0.5797787
   61           NaN     0.5797787
   62           NaN     0.5797787
   63           NaN     0.5797787
   64           NaN     0.5797787
   65           NaN     0.5797787
   66           NaN     0.5797787
   67           NaN     0.5797787
   68           NaN     0.5797787
   69           NaN     0.5797787
   70           NaN     0.5797787
   71           NaN     0.5797787
   72           NaN     0.5797787
   73           NaN     0.5797787
   74           NaN     0.5797787
   75           NaN     0.5797787
   76           NaN     0.5797787
   77           NaN     0.5797787
   78           NaN     0.5797787
   79           NaN     0.5797787
   80           NaN     0.5797787
   81           NaN     0.5797787
   82           NaN     0.5797787
   83           NaN     0.5797787
   84           NaN     0.5797787
   85           NaN     0.5797787
   86           NaN     0.5797787
   87           NaN     0.5797787
   88           NaN     0.5797787
   89           NaN     0.5797787
   90           NaN     0.5797787
   91           NaN     0.5797787
   92           NaN     0.5797787
   93           NaN     0.5797787
   94           NaN     0.5797787
   95           NaN     0.5797787
   96           NaN     0.5797787
   97           NaN     0.5797787
   98           NaN     0.5797787
   99           NaN     0.5797787
  100           NaN     0.5797787
TRAIN ERROR =  0.5774155
TEST  ERROR =  0.5797787
VAL   ERROR =  0.5834545
 
