
 epochs   TRAIN_error   TEST_error
    1     0.5794117     0.5841870
    2     0.5753762     0.5835661
    3     0.5753762     0.5835661
    4     0.5753762     0.5835661
    5     0.5753762     0.5835661
    6     0.5753762     0.5835661
    7     0.5753762     0.5835661
    8     0.5753762     0.5835661
    9     0.5753762     0.5835661
   10     0.5753762     0.5835661
   11     0.5753762     0.5835661
   12     0.5752430     0.5833419
   13     0.5752430     0.5833419
   14     0.5752430     0.5833419
   15     0.5752430     0.5833419
   16     0.5752430     0.5833419
   17     0.5752430     0.5833419
   18     0.5752430     0.5833419
   19     0.5752430     0.5833419
   20     0.5752430     0.5833419
   21     0.5752430     0.5833419
   22     0.5752430     0.5833419
   23     0.5752430     0.5833419
   24     0.5752430     0.5833419
   25     0.5752430     0.5833419
   26     0.5752430     0.5833419
   27     0.5752430     0.5833419
   28     0.5752430     0.5833419
   29     0.5752430     0.5833419
   30     0.5752430     0.5833419
   31     0.5752430     0.5833419
   32     0.5752430     0.5833419
   33     0.5752430     0.5833419
   34     0.5752430     0.5833419
   35     0.5752430     0.5833419
   36     0.5752430     0.5833419
   37     0.5752430     0.5833419
   38     0.5752430     0.5833419
   39     0.5752430     0.5833419
   40     0.5752430     0.5833419
   41     0.5752430     0.5833419
   42     0.5752430     0.5833419
   43     0.5752430     0.5833419
   44     0.5752430     0.5833419
   45     0.5752430     0.5833419
   46     0.5752430     0.5833419
   47     0.5752430     0.5833419
   48     0.5752430     0.5833419
   49     0.5752430     0.5833419
   50     0.5752430     0.5833419
   51     0.5752430     0.5833419
   52     0.5752430     0.5833419
   53     0.5752430     0.5833419
   54     0.5752430     0.5833419
   55     0.5752430     0.5833419
   56     0.5752430     0.5833419
   57     0.5752430     0.5833419
   58     0.5752430     0.5833419
   59     0.5752430     0.5833419
   60     0.5752430     0.5833419
   61     0.5752430     0.5833419
   62     0.5752430     0.5833419
   63     0.5752430     0.5833419
   64     0.5752430     0.5833419
   65     0.5752430     0.5833419
   66     0.5752430     0.5833419
   67     0.5752430     0.5833419
   68     0.5752430     0.5833419
   69     0.5752430     0.5833419
   70     0.5752430     0.5833419
   71     0.5752430     0.5833419
   72     0.5752430     0.5833419
   73     0.5752430     0.5833419
   74     0.5752430     0.5833419
   75     0.5752430     0.5833419
   76     0.5752430     0.5833419
   77     0.5752430     0.5833419
   78     0.5752430     0.5833419
   79     0.5752430     0.5833419
   80     0.5752430     0.5833419
   81     0.5752430     0.5833419
   82     0.5752430     0.5833419
   83     0.5752430     0.5833419
   84     0.5752430     0.5833419
   85     0.5752430     0.5833419
   86     0.5752430     0.5833419
   87     0.5752430     0.5833419
   88     0.5752430     0.5833419
   89     0.5752430     0.5833419
   90     0.5752430     0.5833419
   91     0.5752430     0.5833419
   92     0.5752430     0.5833419
   93     0.5752430     0.5833419
   94     0.5752430     0.5833419
   95     0.5752430     0.5833419
   96     0.5752430     0.5833419
   97     0.5752430     0.5833419
   98     0.5752430     0.5833419
   99     0.5752430     0.5833419
  100     0.5752430     0.5833419
TRAIN ERROR =  0.5752430
TEST  ERROR =  0.5833419
VAL   ERROR =  0.5831723
 
