
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5839549
    2           NaN     0.5839549
    3           NaN     0.5839549
    4           NaN     0.5839549
    5           NaN     0.5839549
    6           NaN     0.5839549
    7           NaN     0.5839549
    8           NaN     0.5839549
    9           NaN     0.5839549
   10           NaN     0.5839549
   11           NaN     0.5839549
   12           NaN     0.5839549
   13           NaN     0.5839549
   14           NaN     0.5839549
   15           NaN     0.5839549
   16           NaN     0.5839549
   17           NaN     0.5839549
   18           NaN     0.5839549
   19           NaN     0.5839549
   20           NaN     0.5839549
   21           NaN     0.5839549
   22           NaN     0.5839549
   23           NaN     0.5839549
   24           NaN     0.5839549
   25           NaN     0.5839549
   26           NaN     0.5839549
   27           NaN     0.5839549
   28           NaN     0.5839549
   29           NaN     0.5839549
   30           NaN     0.5839549
   31           NaN     0.5839549
   32           NaN     0.5839549
   33           NaN     0.5839549
   34           NaN     0.5839549
   35           NaN     0.5839549
   36           NaN     0.5839549
   37           NaN     0.5839549
   38           NaN     0.5839549
   39           NaN     0.5839549
   40           NaN     0.5839549
   41           NaN     0.5839549
   42           NaN     0.5839549
   43           NaN     0.5839549
   44           NaN     0.5839549
   45           NaN     0.5839549
   46           NaN     0.5839549
   47           NaN     0.5839549
   48           NaN     0.5839549
   49           NaN     0.5839549
   50           NaN     0.5839549
   51           NaN     0.5839549
   52           NaN     0.5839549
   53           NaN     0.5839549
   54           NaN     0.5839549
   55           NaN     0.5839549
   56           NaN     0.5839549
   57           NaN     0.5839549
   58           NaN     0.5839549
   59           NaN     0.5839549
   60           NaN     0.5839549
   61           NaN     0.5839549
   62           NaN     0.5839549
   63           NaN     0.5839549
   64           NaN     0.5839549
   65           NaN     0.5839549
   66           NaN     0.5839549
   67           NaN     0.5839549
   68           NaN     0.5839549
   69           NaN     0.5839549
   70           NaN     0.5839549
   71           NaN     0.5839549
   72           NaN     0.5839549
   73           NaN     0.5839549
   74           NaN     0.5839549
   75           NaN     0.5839549
   76           NaN     0.5839549
   77           NaN     0.5839549
   78           NaN     0.5839549
   79           NaN     0.5839549
   80           NaN     0.5839549
   81           NaN     0.5839549
   82           NaN     0.5839549
   83           NaN     0.5839549
   84           NaN     0.5839549
   85           NaN     0.5839549
   86           NaN     0.5839549
   87           NaN     0.5839549
   88           NaN     0.5839549
   89           NaN     0.5839549
   90           NaN     0.5839549
   91           NaN     0.5839549
   92           NaN     0.5839549
   93           NaN     0.5839549
   94           NaN     0.5839549
   95           NaN     0.5839549
   96           NaN     0.5839549
   97           NaN     0.5839549
   98           NaN     0.5839549
   99           NaN     0.5839549
  100           NaN     0.5839549
TRAIN ERROR =  0.5760548
TEST  ERROR =  0.5839549
VAL   ERROR =  0.5850413
 
