
 epochs   TRAIN_error   TEST_error
    1     0.5996284     0.5919653
    2     0.5996284     0.5919653
    3     0.5996284     0.5919653
    4     0.5996284     0.5919653
    5     0.5996284     0.5919653
    6     0.5996284     0.5919653
    7     0.5996284     0.5919653
    8     0.5996284     0.5919653
    9     0.5996284     0.5919653
   10     0.5996284     0.5919653
   11     0.5996284     0.5919653
   12     0.5996284     0.5919653
   13     0.5762151     0.5845832
   14     0.5762151     0.5845832
   15     0.5762151     0.5845832
   16     0.5762151     0.5845832
   17     0.5762151     0.5845832
   18     0.5762151     0.5845832
   19     0.5762151     0.5845832
   20     0.5762151     0.5845832
   21     0.5762151     0.5845832
   22     0.5762151     0.5845832
   23     0.5762151     0.5845832
   24     0.5762151     0.5845832
   25     0.5762151     0.5845832
   26     0.5762151     0.5845832
   27     0.5752811     0.5834283
   28     0.5752811     0.5834283
   29     0.5752811     0.5834283
   30     0.5752811     0.5834283
   31     0.5752811     0.5834283
   32     0.5752811     0.5834283
   33     0.5752811     0.5834283
   34     0.5752811     0.5834283
   35     0.5752811     0.5834283
   36     0.5752811     0.5834283
   37     0.5752811     0.5834283
   38     0.5752811     0.5834283
   39     0.5752811     0.5834283
   40     0.5752811     0.5834283
   41     0.5752811     0.5834283
   42     0.5752811     0.5834283
   43     0.5752811     0.5834283
   44     0.5752811     0.5834283
   45     0.5752811     0.5834283
   46     0.5752811     0.5834283
   47     0.5752811     0.5834283
   48     0.5752811     0.5834283
   49     0.5752811     0.5834283
   50     0.5752811     0.5834283
   51     0.5752811     0.5834283
   52     0.5752811     0.5834283
   53     0.5752811     0.5834283
   54     0.5752811     0.5834283
   55     0.5752811     0.5834283
   56     0.5752458     0.5833023
   57     0.5752458     0.5833023
   58     0.5752458     0.5833023
   59     0.5752458     0.5833023
   60     0.5752458     0.5833023
   61     0.5752458     0.5833023
   62     0.5752458     0.5833023
   63     0.5752458     0.5833023
   64     0.5752458     0.5833023
   65     0.5752458     0.5833023
   66     0.5752458     0.5833023
   67     0.5752458     0.5833023
   68     0.5752458     0.5833023
   69     0.5752458     0.5833023
   70     0.5752458     0.5833023
   71     0.5752458     0.5833023
   72     0.5752458     0.5833023
   73     0.5752458     0.5833023
   74     0.5752458     0.5833023
   75     0.5752458     0.5833023
   76     0.5752458     0.5833023
   77     0.5752458     0.5833023
   78     0.5752458     0.5833023
   79     0.5752458     0.5833023
   80     0.5752458     0.5833023
   81     0.5752458     0.5833023
   82     0.5752458     0.5833023
   83     0.5752458     0.5833023
   84     0.5752458     0.5833023
   85     0.5752458     0.5833023
   86     0.5752458     0.5833023
   87     0.5752458     0.5833023
   88     0.5752458     0.5833023
   89     0.5752458     0.5833023
   90     0.5752458     0.5833023
   91     0.5752458     0.5833023
   92     0.5752458     0.5833023
   93     0.5752458     0.5833023
   94     0.5752458     0.5833023
   95     0.5752458     0.5833023
   96     0.5752458     0.5833023
   97     0.5752458     0.5833023
   98     0.5752458     0.5833023
   99     0.5752458     0.5833023
  100     0.5752458     0.5833023
TRAIN ERROR =  0.5752458
TEST  ERROR =  0.5833023
VAL   ERROR =  0.5830832
 
