
 epochs   TRAIN_error   TEST_error
    1     0.8295488     0.5843061
    2     0.7193072     0.7267979
    3     0.7193072     0.7267979
    4     0.5963264     0.6037959
    5     0.5963264     0.6037959
    6     0.5884882     0.5961415
    7     0.5884882     0.5961415
    8     0.5884882     0.5961415
    9     0.5884882     0.5961415
   10     0.5884882     0.5961415
   11     0.5792135     0.5875142
   12     0.5792135     0.5875142
   13     0.5792135     0.5875142
   14     0.5792135     0.5875142
   15     0.5792135     0.5875142
   16     0.5792135     0.5875142
   17     0.5792135     0.5875142
   18     0.5792135     0.5875142
   19     0.5792135     0.5875142
   20     0.5765556     0.5848193
   21     0.5765556     0.5848193
   22     0.5765556     0.5848193
   23     0.5765556     0.5848193
   24     0.5765556     0.5848193
   25     0.5765556     0.5848193
   26     0.5765556     0.5848193
   27     0.5757310     0.5838190
   28     0.5757310     0.5838190
   29     0.5757310     0.5838190
   30     0.5757310     0.5838190
   31     0.5752386     0.5834442
   32     0.5752386     0.5834442
   33     0.5752386     0.5834442
   34     0.5752386     0.5834442
   35     0.5752386     0.5834442
   36     0.5752386     0.5834442
   37     0.5751360     0.5833346
   38     0.5751360     0.5833346
   39     0.5751360     0.5833346
   40     0.5751360     0.5833346
   41     0.5751360     0.5833346
   42     0.5751360     0.5833346
   43     0.5751360     0.5833346
   44     0.5751027     0.5832525
   45     0.5751027     0.5832525
   46     0.5751027     0.5832525
   47     0.5751027     0.5832525
   48     0.5751027     0.5832525
   49     0.5751027     0.5832525
   50     0.5751027     0.5832525
   51     0.5751027     0.5832525
   52     0.5751027     0.5832525
   53     0.5751027     0.5832525
   54     0.5751027     0.5832525
   55     0.5751027     0.5832525
   56     0.5751027     0.5832525
   57     0.5751027     0.5832525
   58     0.5751027     0.5832525
   59     0.5751027     0.5832525
   60     0.5751027     0.5832525
   61     0.5751027     0.5832525
   62     0.5751027     0.5832525
   63     0.5751027     0.5832525
   64     0.5751027     0.5832525
   65     0.5751027     0.5832525
   66     0.5751027     0.5832525
   67     0.5751027     0.5832525
   68     0.5751027     0.5832525
   69     0.5751027     0.5832525
   70     0.5751027     0.5832525
   71     0.5751027     0.5832525
   72     0.5751027     0.5832525
   73     0.5751027     0.5832525
   74     0.5751027     0.5832525
   75     0.5751027     0.5832525
   76     0.5751027     0.5832525
   77     0.5751027     0.5832525
   78     0.5751027     0.5832525
   79     0.5751027     0.5832525
   80     0.5751027     0.5832525
   81     0.5751027     0.5832525
   82     0.5751027     0.5832525
   83     0.5751027     0.5832525
   84     0.5751027     0.5832525
   85     0.5751027     0.5832525
   86     0.5751027     0.5832525
   87     0.5751027     0.5832525
   88     0.5751027     0.5832525
   89     0.5751027     0.5832525
   90     0.5751027     0.5832525
   91     0.5751027     0.5832525
   92     0.5751027     0.5832525
   93     0.5751027     0.5832525
   94     0.5751027     0.5832525
   95     0.5751027     0.5832525
   96     0.5751027     0.5832525
   97     0.5751027     0.5832525
   98     0.5751027     0.5832525
   99     0.5751027     0.5832525
  100     0.5751027     0.5832525
TRAIN ERROR =  0.5751027
TEST  ERROR =  0.5832525
VAL   ERROR =  0.5834053
 
