
 epochs   TRAIN_error   TEST_error
    1     0.5755750     0.5809664
    2     0.5755750     0.5809664
    3     0.5755750     0.5809664
    4     0.5755750     0.5809664
    5     0.5755750     0.5809664
    6     0.5755750     0.5809664
    7     0.5755750     0.5809664
    8     0.5755750     0.5809664
    9     0.5755750     0.5809664
   10     0.5755750     0.5809664
   11     0.5755750     0.5809664
   12     0.5755750     0.5809664
   13     0.5755750     0.5809664
   14     0.5755750     0.5809664
   15     0.5755750     0.5809664
   16     0.5755750     0.5809664
   17     0.5755750     0.5809664
   18     0.5755750     0.5809664
   19     0.5755750     0.5809664
   20     0.5755750     0.5809664
   21     0.5755750     0.5809664
   22     0.5755750     0.5809664
   23     0.5755750     0.5809664
   24     0.5755750     0.5809664
   25     0.5755750     0.5809664
   26     0.5755750     0.5809664
   27     0.5755750     0.5809664
   28     0.5755750     0.5809664
   29     0.5755750     0.5809664
   30     0.5755750     0.5809664
   31     0.5755750     0.5809664
   32     0.5755750     0.5809664
   33     0.5755750     0.5809664
   34     0.5755750     0.5809664
   35     0.5755750     0.5809664
   36     0.5755750     0.5809664
   37     0.5755750     0.5809664
   38     0.5755750     0.5809664
   39     0.5755750     0.5809664
   40     0.5755750     0.5809664
   41     0.5755750     0.5809664
   42     0.5755750     0.5809664
   43     0.5755750     0.5809664
   44     0.5755750     0.5809664
   45     0.5755750     0.5809664
   46     0.5755750     0.5809664
   47     0.5755750     0.5809664
   48     0.5755750     0.5809664
   49     0.5755750     0.5809664
   50     0.5755750     0.5809664
   51     0.5755750     0.5809664
   52     0.5755750     0.5809664
   53     0.5755750     0.5809664
   54     0.5755750     0.5809664
   55     0.5755750     0.5809664
   56     0.5755750     0.5809664
   57     0.5755750     0.5809664
   58     0.5755750     0.5809664
   59     0.5755750     0.5809664
   60     0.5755750     0.5809664
   61     0.5755750     0.5809664
   62     0.5755750     0.5809664
   63     0.5755750     0.5809664
   64     0.5755750     0.5809664
   65     0.5755750     0.5809664
   66     0.5755750     0.5809664
   67     0.5755750     0.5809664
   68     0.5755750     0.5809664
   69     0.5755750     0.5809664
   70     0.5755750     0.5809664
   71     0.5755750     0.5809664
   72     0.5755750     0.5809664
   73     0.5755750     0.5809664
   74     0.5755750     0.5809664
   75     0.5755750     0.5809664
   76     0.5755750     0.5809664
   77     0.5755750     0.5809664
   78     0.5755750     0.5809664
   79     0.5755750     0.5809664
   80     0.5755750     0.5809664
   81     0.5755750     0.5809664
   82     0.5755750     0.5809664
   83     0.5755750     0.5809664
   84     0.5755750     0.5809664
   85     0.5755750     0.5809664
   86     0.5755750     0.5809664
   87     0.5755750     0.5809664
   88     0.5755750     0.5809664
   89     0.5755750     0.5809664
   90     0.5755750     0.5809664
   91     0.5755750     0.5809664
   92     0.5755750     0.5809664
   93     0.5755750     0.5809664
   94     0.5755750     0.5809664
   95     0.5755750     0.5809664
   96     0.5755750     0.5809664
   97     0.5755750     0.5809664
   98     0.5755750     0.5809664
   99     0.5755750     0.5809664
  100     0.5755750     0.5809664
TRAIN ERROR =  0.5755750
TEST  ERROR =  0.5809664
VAL   ERROR =  0.5832021
 
