
 epochs   TRAIN_error   TEST_error
    1     0.6539252     0.5848622
    2     0.5768398     0.5854550
    3     0.5768398     0.5854550
    4     0.5768398     0.5854550
    5     0.5757111     0.5844904
    6     0.5757111     0.5844904
    7     0.5757111     0.5844904
    8     0.5757111     0.5844904
    9     0.5757111     0.5844904
   10     0.5757111     0.5844904
   11     0.5757111     0.5844904
   12     0.5757111     0.5844904
   13     0.5751858     0.5838682
   14     0.5751858     0.5838682
   15     0.5751858     0.5838682
   16     0.5751858     0.5838682
   17     0.5751858     0.5838682
   18     0.5751858     0.5838682
   19     0.5751858     0.5838682
   20     0.5751858     0.5838682
   21     0.5751858     0.5838682
   22     0.5750027     0.5836962
   23     0.5750027     0.5836962
   24     0.5750027     0.5836962
   25     0.5750027     0.5836962
   26     0.5750027     0.5836962
   27     0.5750027     0.5836962
   28     0.5750027     0.5836962
   29     0.5750027     0.5836962
   30     0.5750027     0.5836962
   31     0.5750027     0.5836962
   32     0.5750027     0.5836962
   33     0.5747444     0.5834952
   34     0.5747444     0.5834952
   35     0.5747444     0.5834952
   36     0.5747444     0.5834952
   37     0.5747444     0.5834952
   38     0.5747444     0.5834952
   39     0.5747444     0.5834952
   40     0.5747444     0.5834952
   41     0.5747444     0.5834952
   42     0.5747444     0.5834952
   43     0.5747444     0.5834952
   44     0.5747444     0.5834952
   45     0.5747444     0.5834952
   46     0.5746665     0.5833933
   47     0.5746665     0.5833933
   48     0.5746665     0.5833933
   49     0.5746665     0.5833933
   50     0.5746665     0.5833933
   51     0.5746665     0.5833933
   52     0.5746665     0.5833933
   53     0.5746665     0.5833933
   54     0.5746665     0.5833933
   55     0.5746665     0.5833933
   56     0.5746665     0.5833933
   57     0.5746665     0.5833933
   58     0.5746665     0.5833933
   59     0.5746665     0.5833933
   60     0.5746665     0.5833933
   61     0.5746665     0.5833933
   62     0.5746665     0.5833933
   63     0.5746665     0.5833933
   64     0.5746665     0.5833933
   65     0.5746665     0.5833933
   66     0.5746665     0.5833933
   67     0.5746665     0.5833933
   68     0.5746665     0.5833933
   69     0.5746665     0.5833933
   70     0.5746665     0.5833933
   71     0.5746665     0.5833933
   72     0.5746665     0.5833933
   73     0.5746665     0.5833933
   74     0.5746665     0.5833933
   75     0.5746665     0.5833933
   76     0.5746665     0.5833933
   77     0.5746665     0.5833933
   78     0.5746665     0.5833933
   79     0.5746665     0.5833933
   80     0.5746665     0.5833933
   81     0.5746665     0.5833933
   82     0.5746665     0.5833933
   83     0.5746665     0.5833933
   84     0.5746665     0.5833933
   85     0.5746665     0.5833933
   86     0.5746665     0.5833933
   87     0.5746665     0.5833933
   88     0.5746665     0.5833933
   89     0.5746665     0.5833933
   90     0.5746665     0.5833933
   91     0.5746665     0.5833933
   92     0.5746665     0.5833933
   93     0.5746665     0.5833933
   94     0.5746665     0.5833933
   95     0.5746665     0.5833933
   96     0.5746665     0.5833933
   97     0.5746665     0.5833933
   98     0.5746665     0.5833933
   99     0.5746665     0.5833933
  100     0.5746665     0.5833933
TRAIN ERROR =  0.5746665
TEST  ERROR =  0.5833933
VAL   ERROR =  0.5837762
 
