
 epochs   TRAIN_error   TEST_error
    1     0.6722331     0.5897173
    2     0.5832630     0.5930429
    3     0.5807334     0.5898511
    4     0.5807334     0.5898511
    5     0.5802767     0.5894126
    6     0.5802767     0.5894126
    7     0.5760370     0.5854189
    8     0.5760370     0.5854189
    9     0.5760370     0.5854189
   10     0.5760370     0.5854189
   11     0.5760370     0.5854189
   12     0.5752081     0.5847850
   13     0.5752081     0.5847850
   14     0.5752081     0.5847850
   15     0.5752081     0.5847850
   16     0.5752081     0.5847850
   17     0.5752081     0.5847850
   18     0.5752081     0.5847850
   19     0.5752081     0.5847850
   20     0.5752081     0.5847850
   21     0.5752081     0.5847850
   22     0.5752081     0.5847850
   23     0.5752081     0.5847850
   24     0.5752081     0.5847850
   25     0.5752081     0.5847850
   26     0.5752081     0.5847850
   27     0.5752081     0.5847850
   28     0.5752081     0.5847850
   29     0.5752081     0.5847850
   30     0.5752081     0.5847850
   31     0.5752081     0.5847850
   32     0.5752081     0.5847850
   33     0.5752081     0.5847850
   34     0.5750688     0.5846083
   35     0.5750688     0.5846083
   36     0.5750688     0.5846083
   37     0.5750688     0.5846083
   38     0.5750688     0.5846083
   39     0.5750688     0.5846083
   40     0.5750688     0.5846083
   41     0.5750688     0.5846083
   42     0.5750688     0.5846083
   43     0.5750688     0.5846083
   44     0.5750688     0.5846083
   45     0.5750688     0.5846083
   46     0.5750688     0.5846083
   47     0.5750688     0.5846083
   48     0.5750688     0.5846083
   49     0.5750688     0.5846083
   50     0.5750688     0.5846083
   51     0.5750688     0.5846083
   52     0.5750688     0.5846083
   53     0.5750688     0.5846083
   54     0.5750688     0.5846083
   55     0.5750688     0.5846083
   56     0.5750688     0.5846083
   57     0.5750688     0.5846083
   58     0.5750688     0.5846083
   59     0.5750688     0.5846083
   60     0.5750688     0.5846083
   61     0.5750688     0.5846083
   62     0.5750688     0.5846083
   63     0.5750688     0.5846083
   64     0.5750688     0.5846083
   65     0.5750688     0.5846083
   66     0.5750688     0.5846083
   67     0.5750688     0.5846083
   68     0.5750688     0.5846083
   69     0.5750688     0.5846083
   70     0.5750688     0.5846083
   71     0.5750688     0.5846083
   72     0.5750688     0.5846083
   73     0.5750688     0.5846083
   74     0.5750688     0.5846083
   75     0.5750688     0.5846083
   76     0.5750688     0.5846083
   77     0.5750688     0.5846083
   78     0.5750688     0.5846083
   79     0.5750688     0.5846083
   80     0.5750688     0.5846083
   81     0.5750688     0.5846083
   82     0.5750688     0.5846083
   83     0.5750688     0.5846083
   84     0.5750688     0.5846083
   85     0.5750649     0.5846022
   86     0.5750649     0.5846022
   87     0.5750649     0.5846022
   88     0.5750649     0.5846022
   89     0.5750649     0.5846022
   90     0.5750649     0.5846022
   91     0.5750649     0.5846022
   92     0.5750649     0.5846022
   93     0.5750649     0.5846022
   94     0.5750649     0.5846022
   95     0.5750649     0.5846022
   96     0.5750649     0.5846022
   97     0.5750649     0.5846022
   98     0.5750649     0.5846022
   99     0.5750649     0.5846022
  100     0.5750649     0.5846022
TRAIN ERROR =  0.5750649
TEST  ERROR =  0.5846022
VAL   ERROR =  0.5837452
 
