
 epochs   TRAIN_error   TEST_error
    1     1.6489356     0.5836151
    2     1.0290681     1.0268309
    3     0.7777776     0.7875506
    4     0.5887998     0.5939083
    5     0.5887998     0.5939083
    6     0.5864923     0.5943328
    7     0.5864923     0.5943328
    8     0.5864923     0.5943328
    9     0.5864923     0.5943328
   10     0.5864923     0.5943328
   11     0.5864923     0.5943328
   12     0.5864923     0.5943328
   13     0.5769954     0.5837006
   14     0.5769954     0.5837006
   15     0.5769954     0.5837006
   16     0.5769954     0.5837006
   17     0.5769954     0.5837006
   18     0.5769954     0.5837006
   19     0.5769954     0.5837006
   20     0.5769954     0.5837006
   21     0.5769954     0.5837006
   22     0.5769954     0.5837006
   23     0.5769954     0.5837006
   24     0.5769954     0.5837006
   25     0.5769954     0.5837006
   26     0.5769954     0.5837006
   27     0.5769954     0.5837006
   28     0.5769954     0.5837006
   29     0.5769954     0.5837006
   30     0.5769954     0.5837006
   31     0.5769954     0.5837006
   32     0.5769954     0.5837006
   33     0.5769954     0.5837006
   34     0.5769954     0.5837006
   35     0.5769954     0.5837006
   36     0.5769954     0.5837006
   37     0.5769954     0.5837006
   38     0.5769954     0.5837006
   39     0.5769954     0.5837006
   40     0.5769954     0.5837006
   41     0.5769954     0.5837006
   42     0.5769954     0.5837006
   43     0.5769954     0.5837006
   44     0.5769954     0.5837006
   45     0.5769954     0.5837006
   46     0.5769954     0.5837006
   47     0.5769954     0.5837006
   48     0.5769954     0.5837006
   49     0.5769954     0.5837006
   50     0.5769954     0.5837006
   51     0.5769954     0.5837006
   52     0.5769954     0.5837006
   53     0.5769954     0.5837006
   54     0.5769954     0.5837006
   55     0.5769954     0.5837006
   56     0.5769954     0.5837006
   57     0.5769954     0.5837006
   58     0.5769954     0.5837006
   59     0.5769954     0.5837006
   60     0.5769954     0.5837006
   61     0.5769874     0.5836635
   62     0.5769874     0.5836635
   63     0.5769874     0.5836635
   64     0.5769874     0.5836635
   65     0.5769874     0.5836635
   66     0.5769874     0.5836635
   67     0.5769874     0.5836635
   68     0.5769874     0.5836635
   69     0.5769874     0.5836635
   70     0.5769874     0.5836635
   71     0.5769874     0.5836635
   72     0.5769874     0.5836635
   73     0.5769874     0.5836635
   74     0.5769874     0.5836635
   75     0.5769874     0.5836635
   76     0.5769874     0.5836635
   77     0.5769874     0.5836635
   78     0.5769874     0.5836635
   79     0.5769874     0.5836635
   80     0.5769874     0.5836635
   81     0.5769874     0.5836635
   82     0.5769874     0.5836635
   83     0.5769874     0.5836635
   84     0.5769874     0.5836635
   85     0.5769874     0.5836635
   86     0.5769874     0.5836635
   87     0.5769874     0.5836635
   88     0.5769874     0.5836635
   89     0.5769874     0.5836635
   90     0.5769874     0.5836635
   91     0.5769874     0.5836635
   92     0.5769874     0.5836635
   93     0.5769874     0.5836635
   94     0.5769874     0.5836635
   95     0.5769874     0.5836635
   96     0.5769874     0.5836635
   97     0.5769874     0.5836635
   98     0.5769874     0.5836635
   99     0.5769874     0.5836635
  100     0.5769874     0.5836635
TRAIN ERROR =  0.5769874
TEST  ERROR =  0.5836635
VAL   ERROR =  0.5836519
 
