
 epochs   TRAIN_error   TEST_error
    1     0.6007692     0.5853814
    2     0.5970585     0.6063209
    3     0.5795655     0.5882033
    4     0.5795655     0.5882033
    5     0.5761296     0.5849549
    6     0.5761296     0.5849549
    7     0.5752928     0.5843650
    8     0.5752928     0.5843650
    9     0.5752928     0.5843650
   10     0.5752928     0.5843650
   11     0.5750288     0.5839596
   12     0.5750288     0.5839596
   13     0.5750288     0.5839596
   14     0.5750288     0.5839596
   15     0.5748345     0.5838327
   16     0.5748345     0.5838327
   17     0.5748345     0.5838327
   18     0.5748345     0.5838327
   19     0.5748345     0.5838327
   20     0.5748345     0.5838327
   21     0.5748345     0.5838327
   22     0.5748345     0.5838327
   23     0.5748345     0.5838327
   24     0.5748345     0.5838327
   25     0.5748345     0.5838327
   26     0.5748345     0.5838327
   27     0.5748345     0.5838327
   28     0.5748345     0.5838327
   29     0.5748345     0.5838327
   30     0.5748345     0.5838327
   31     0.5748324     0.5838223
   32     0.5748324     0.5838223
   33     0.5748324     0.5838223
   34     0.5748324     0.5838223
   35     0.5748324     0.5838223
   36     0.5748324     0.5838223
   37     0.5748324     0.5838223
   38     0.5748324     0.5838223
   39     0.5748324     0.5838223
   40     0.5748324     0.5838223
   41     0.5748324     0.5838223
   42     0.5748324     0.5838223
   43     0.5748324     0.5838223
   44     0.5748324     0.5838223
   45     0.5748324     0.5838223
   46     0.5748324     0.5838223
   47     0.5748324     0.5838223
   48     0.5748324     0.5838223
   49     0.5748324     0.5838223
   50     0.5748324     0.5838223
   51     0.5748324     0.5838223
   52     0.5748324     0.5838223
   53     0.5748324     0.5838223
   54     0.5748324     0.5838223
   55     0.5748324     0.5838223
   56     0.5748324     0.5838223
   57     0.5748324     0.5838223
   58     0.5748324     0.5838223
   59     0.5748324     0.5838223
   60     0.5748324     0.5838223
   61     0.5748324     0.5838223
   62     0.5748324     0.5838223
   63     0.5748324     0.5838223
   64     0.5748324     0.5838223
   65     0.5748324     0.5838223
   66     0.5748324     0.5838223
   67     0.5748324     0.5838223
   68     0.5748324     0.5838223
   69     0.5748324     0.5838223
   70     0.5748324     0.5838223
   71     0.5748324     0.5838223
   72     0.5748324     0.5838223
   73     0.5748324     0.5838223
   74     0.5748324     0.5838223
   75     0.5748324     0.5838223
   76     0.5748324     0.5838223
   77     0.5748324     0.5838223
   78     0.5748324     0.5838223
   79     0.5748324     0.5838223
   80     0.5748324     0.5838223
   81     0.5748324     0.5838223
   82     0.5748324     0.5838223
   83     0.5748324     0.5838223
   84     0.5748324     0.5838223
   85     0.5748324     0.5838223
   86     0.5748324     0.5838223
   87     0.5748324     0.5838223
   88     0.5748324     0.5838223
   89     0.5748324     0.5838223
   90     0.5748324     0.5838223
   91     0.5748324     0.5838223
   92     0.5748324     0.5838223
   93     0.5748324     0.5838223
   94     0.5748324     0.5838223
   95     0.5748324     0.5838223
   96     0.5748324     0.5838223
   97     0.5748324     0.5838223
   98     0.5748324     0.5838223
   99     0.5748324     0.5838223
  100     0.5748324     0.5838223
TRAIN ERROR =  0.5748324
TEST  ERROR =  0.5838223
VAL   ERROR =  0.5838753
 
