
 epochs   TRAIN_error   TEST_error
    1     1.1910610     0.5943723
    2     1.1228105     1.1396327
    3     1.0492820     1.0663933
    4     0.9393870     0.9401723
    5     0.9393870     0.9401723
    6     0.6820430     0.7002932
    7     0.6820430     0.7002932
    8     0.6820430     0.7002932
    9     0.6117435     0.6222520
   10     0.6117435     0.6222520
   11     0.6117435     0.6222520
   12     0.6117435     0.6222520
   13     0.6117435     0.6222520
   14     0.5759154     0.5907710
   15     0.5759154     0.5907710
   16     0.5759154     0.5907710
   17     0.5759154     0.5907710
   18     0.5759154     0.5907710
   19     0.5759154     0.5907710
   20     0.5759154     0.5907710
   21     0.5759154     0.5907710
   22     0.5759154     0.5907710
   23     0.5759154     0.5907710
   24     0.5759154     0.5907710
   25     0.5759154     0.5907710
   26     0.5759154     0.5907710
   27     0.5759154     0.5907710
   28     0.5759154     0.5907710
   29     0.5759154     0.5907710
   30     0.5759154     0.5907710
   31     0.5759154     0.5907710
   32     0.5759154     0.5907710
   33     0.5759154     0.5907710
   34     0.5759154     0.5907710
   35     0.5759154     0.5907710
   36     0.5759154     0.5907710
   37     0.5759154     0.5907710
   38     0.5759154     0.5907710
   39     0.5759154     0.5907710
   40     0.5759154     0.5907710
   41     0.5759154     0.5907710
   42     0.5759154     0.5907710
   43     0.5759154     0.5907710
   44     0.5759154     0.5907710
   45     0.5759154     0.5907710
   46     0.5759154     0.5907710
   47     0.5759154     0.5907710
   48     0.5759154     0.5907710
   49     0.5759154     0.5907710
   50     0.5759154     0.5907710
   51     0.5759154     0.5907710
   52     0.5759154     0.5907710
   53     0.5759154     0.5907710
   54     0.5759154     0.5907710
   55     0.5759154     0.5907710
   56     0.5759154     0.5907710
   57     0.5759154     0.5907710
   58     0.5759154     0.5907710
   59     0.5759154     0.5907710
   60     0.5759154     0.5907710
   61     0.5759154     0.5907710
   62     0.5759154     0.5907710
   63     0.5759154     0.5907710
   64     0.5759154     0.5907710
   65     0.5759154     0.5907710
   66     0.5759154     0.5907710
   67     0.5759154     0.5907710
   68     0.5759154     0.5907710
   69     0.5759154     0.5907710
   70     0.5759154     0.5907710
   71     0.5759154     0.5907710
   72     0.5759154     0.5907710
   73     0.5759154     0.5907710
   74     0.5759154     0.5907710
   75     0.5759154     0.5907710
   76     0.5759154     0.5907710
   77     0.5759154     0.5907710
   78     0.5759154     0.5907710
   79     0.5759154     0.5907710
   80     0.5759154     0.5907710
   81     0.5759154     0.5907710
   82     0.5759154     0.5907710
   83     0.5759154     0.5907710
   84     0.5759154     0.5907710
   85     0.5759154     0.5907710
   86     0.5759154     0.5907710
   87     0.5759154     0.5907710
   88     0.5759154     0.5907710
   89     0.5759154     0.5907710
   90     0.5759154     0.5907710
   91     0.5759154     0.5907710
   92     0.5759154     0.5907710
   93     0.5759154     0.5907710
   94     0.5759154     0.5907710
   95     0.5759154     0.5907710
   96     0.5759154     0.5907710
   97     0.5759154     0.5907710
   98     0.5759154     0.5907710
   99     0.5759154     0.5907710
  100     0.5759154     0.5907710
TRAIN ERROR =  0.5759154
TEST  ERROR =  0.5907710
VAL   ERROR =  0.5848580
 
