
 epochs   TRAIN_error   TEST_error
    1     0.5824898     0.5775375
    2     0.5824898     0.5775375
    3     0.5824898     0.5775375
    4     0.5824898     0.5775375
    5     0.5824492     0.5811701
    6     0.5824492     0.5811701
    7     0.5824492     0.5811701
    8     0.5794181     0.5778095
    9     0.5776346     0.5761676
   10     0.5776346     0.5761676
   11     0.5776346     0.5761676
   12     0.5776346     0.5761676
   13     0.5776346     0.5761676
   14     0.5776346     0.5761676
   15     0.5776346     0.5761676
   16     0.5776346     0.5761676
   17     0.5776346     0.5761676
   18     0.5776346     0.5761676
   19     0.5776346     0.5761676
   20     0.5776346     0.5761676
   21     0.5776346     0.5761676
   22     0.5776346     0.5761676
   23     0.5776346     0.5761676
   24     0.5776346     0.5761676
   25     0.5776210     0.5761157
   26     0.5776210     0.5761157
   27     0.5776210     0.5761157
   28     0.5776210     0.5761157
   29     0.5776210     0.5761157
   30     0.5776210     0.5761157
   31     0.5776009     0.5760996
   32     0.5776009     0.5760996
   33     0.5776009     0.5760996
   34     0.5776009     0.5760996
   35     0.5776009     0.5760996
   36     0.5776009     0.5760996
   37     0.5776009     0.5760996
   38     0.5776009     0.5760996
   39     0.5776009     0.5760996
   40     0.5776009     0.5760996
   41     0.5776009     0.5760996
   42     0.5776009     0.5760996
   43     0.5776009     0.5760996
   44     0.5776009     0.5760996
   45     0.5776009     0.5760996
   46     0.5776009     0.5760996
   47     0.5776009     0.5760996
   48     0.5776009     0.5760996
   49     0.5776009     0.5760996
   50     0.5776009     0.5760996
   51     0.5776009     0.5760996
   52     0.5776009     0.5760996
   53     0.5776009     0.5760996
   54     0.5776009     0.5760996
   55     0.5776009     0.5760996
   56     0.5776009     0.5760996
   57     0.5776009     0.5760996
   58     0.5776009     0.5760996
   59     0.5776009     0.5760996
   60     0.5776009     0.5760996
   61     0.5775917     0.5761070
   62     0.5775917     0.5761070
   63     0.5775917     0.5761070
   64     0.5775917     0.5761070
   65     0.5775917     0.5761070
   66     0.5775917     0.5761070
   67     0.5775917     0.5761070
   68     0.5775917     0.5761070
   69     0.5775917     0.5761070
   70     0.5775917     0.5761070
   71     0.5775917     0.5761070
   72     0.5775917     0.5761070
   73     0.5775858     0.5760909
   74     0.5775858     0.5760909
   75     0.5775858     0.5760909
   76     0.5775858     0.5760909
   77     0.5775858     0.5760909
   78     0.5775858     0.5760909
   79     0.5775858     0.5760909
   80     0.5775858     0.5760909
   81     0.5775858     0.5760909
   82     0.5775858     0.5760909
   83     0.5775858     0.5760909
   84     0.5775858     0.5760909
   85     0.5775858     0.5760909
   86     0.5775858     0.5760909
   87     0.5775858     0.5760909
   88     0.5775858     0.5760909
   89     0.5775858     0.5760909
   90     0.5775858     0.5760909
   91     0.5775858     0.5760909
   92     0.5775858     0.5760909
   93     0.5775858     0.5760909
   94     0.5775858     0.5760909
   95     0.5775858     0.5760909
   96     0.5775858     0.5760909
   97     0.5775858     0.5760909
   98     0.5775858     0.5760909
   99     0.5775858     0.5760909
  100     0.5775858     0.5760909
TRAIN ERROR =  0.5775858
TEST  ERROR =  0.5760909
VAL   ERROR =  0.5828298
 
