
 epochs   TRAIN_error   TEST_error
    1     0.7062883     0.5832188
    2     0.6041428     0.6114473
    3     0.6041428     0.6114473
    4     0.6041428     0.6114473
    5     0.6041428     0.6114473
    6     0.5769579     0.5849743
    7     0.5769579     0.5849743
    8     0.5769579     0.5849743
    9     0.5753697     0.5835913
   10     0.5753697     0.5835913
   11     0.5753697     0.5835913
   12     0.5753697     0.5835913
   13     0.5753697     0.5835913
   14     0.5753697     0.5835913
   15     0.5753697     0.5835913
   16     0.5753697     0.5835913
   17     0.5753697     0.5835913
   18     0.5753697     0.5835913
   19     0.5753697     0.5835913
   20     0.5753697     0.5835913
   21     0.5753697     0.5835913
   22     0.5753697     0.5835913
   23     0.5753697     0.5835913
   24     0.5753697     0.5835913
   25     0.5753697     0.5835913
   26     0.5753697     0.5835913
   27     0.5753697     0.5835913
   28     0.5753697     0.5835913
   29     0.5753697     0.5835913
   30     0.5753697     0.5835913
   31     0.5753697     0.5835913
   32     0.5753697     0.5835913
   33     0.5753697     0.5835913
   34     0.5753697     0.5835913
   35     0.5753697     0.5835913
   36     0.5753697     0.5835913
   37     0.5753697     0.5835913
   38     0.5753697     0.5835913
   39     0.5753697     0.5835913
   40     0.5753697     0.5835913
   41     0.5753697     0.5835913
   42     0.5753697     0.5835913
   43     0.5753697     0.5835913
   44     0.5753697     0.5835913
   45     0.5753697     0.5835913
   46     0.5753697     0.5835913
   47     0.5753697     0.5835913
   48     0.5753697     0.5835913
   49     0.5753697     0.5835913
   50     0.5753697     0.5835913
   51     0.5753697     0.5835913
   52     0.5753697     0.5835913
   53     0.5753697     0.5835913
   54     0.5753697     0.5835913
   55     0.5753697     0.5835913
   56     0.5753697     0.5835913
   57     0.5753697     0.5835913
   58     0.5753697     0.5835913
   59     0.5753697     0.5835913
   60     0.5751151     0.5832598
   61     0.5751151     0.5832598
   62     0.5751151     0.5832598
   63     0.5751151     0.5832598
   64     0.5751151     0.5832598
   65     0.5751151     0.5832598
   66     0.5751151     0.5832598
   67     0.5751151     0.5832598
   68     0.5751151     0.5832598
   69     0.5751151     0.5832598
   70     0.5751151     0.5832598
   71     0.5751151     0.5832598
   72     0.5751151     0.5832598
   73     0.5751151     0.5832598
   74     0.5751151     0.5832598
   75     0.5751151     0.5832598
   76     0.5751151     0.5832598
   77     0.5751151     0.5832598
   78     0.5751151     0.5832598
   79     0.5751151     0.5832598
   80     0.5751151     0.5832598
   81     0.5751151     0.5832598
   82     0.5751151     0.5832598
   83     0.5751151     0.5832598
   84     0.5751151     0.5832598
   85     0.5751151     0.5832598
   86     0.5751151     0.5832598
   87     0.5751151     0.5832598
   88     0.5751151     0.5832598
   89     0.5751151     0.5832598
   90     0.5751151     0.5832598
   91     0.5751151     0.5832598
   92     0.5751151     0.5832598
   93     0.5751151     0.5832598
   94     0.5751151     0.5832598
   95     0.5751151     0.5832598
   96     0.5751151     0.5832598
   97     0.5751151     0.5832598
   98     0.5751151     0.5832598
   99     0.5751151     0.5832598
  100     0.5751151     0.5832598
TRAIN ERROR =  0.5751151
TEST  ERROR =  0.5832598
VAL   ERROR =  0.5834017
 
