
 epochs   TRAIN_error   TEST_error
    1     0.5771270     0.5839503
    2     0.5771270     0.5839503
    3     0.5771270     0.5839503
    4     0.5771270     0.5839503
    5     0.5771270     0.5839503
    6     0.5771270     0.5839503
    7     0.5771270     0.5839503
    8     0.5771270     0.5839503
    9     0.5771270     0.5839503
   10     0.5771270     0.5839503
   11     0.5771270     0.5839503
   12     0.5771270     0.5839503
   13     0.5771270     0.5839503
   14     0.5771270     0.5839503
   15     0.5771270     0.5839503
   16     0.5771270     0.5839503
   17     0.5771270     0.5839503
   18     0.5771270     0.5839503
   19     0.5771270     0.5839503
   20     0.5771270     0.5839503
   21     0.5771270     0.5839503
   22     0.5771270     0.5839503
   23     0.5771270     0.5839503
   24     0.5771270     0.5839503
   25     0.5771270     0.5839503
   26     0.5771270     0.5839503
   27     0.5771270     0.5839503
   28     0.5771270     0.5839503
   29     0.5771270     0.5839503
   30     0.5771270     0.5839503
   31     0.5771270     0.5839503
   32     0.5771270     0.5839503
   33     0.5771270     0.5839503
   34     0.5771270     0.5839503
   35     0.5771270     0.5839503
   36     0.5771270     0.5839503
   37     0.5771270     0.5839503
   38     0.5771270     0.5839503
   39     0.5771270     0.5839503
   40     0.5771270     0.5839503
   41     0.5771270     0.5839503
   42     0.5771270     0.5839503
   43     0.5771270     0.5839503
   44     0.5771270     0.5839503
   45     0.5771270     0.5839503
   46     0.5771270     0.5839503
   47     0.5771270     0.5839503
   48     0.5771270     0.5839503
   49     0.5771270     0.5839503
   50     0.5771270     0.5839503
   51     0.5771270     0.5839503
   52     0.5771270     0.5839503
   53     0.5771270     0.5839503
   54     0.5771270     0.5839503
   55     0.5771270     0.5839503
   56     0.5771270     0.5839503
   57     0.5771270     0.5839503
   58     0.5771270     0.5839503
   59     0.5771270     0.5839503
   60     0.5771270     0.5839503
   61     0.5771270     0.5839503
   62     0.5771270     0.5839503
   63     0.5771270     0.5839503
   64     0.5771270     0.5839503
   65     0.5771270     0.5839503
   66     0.5771270     0.5839503
   67     0.5771270     0.5839503
   68     0.5771270     0.5839503
   69     0.5771270     0.5839503
   70     0.5771270     0.5839503
   71     0.5771270     0.5839503
   72     0.5771270     0.5839503
   73     0.5771270     0.5839503
   74     0.5771270     0.5839503
   75     0.5771270     0.5839503
   76     0.5771270     0.5839503
   77     0.5771270     0.5839503
   78     0.5771270     0.5839503
   79     0.5771270     0.5839503
   80     0.5771270     0.5839503
   81     0.5771270     0.5839503
   82     0.5771270     0.5839503
   83     0.5771270     0.5839503
   84     0.5771270     0.5839503
   85     0.5771270     0.5839503
   86     0.5771270     0.5839503
   87     0.5771270     0.5839503
   88     0.5771270     0.5839503
   89     0.5771270     0.5839503
   90     0.5771270     0.5839503
   91     0.5771270     0.5839503
   92     0.5771270     0.5839503
   93     0.5771270     0.5839503
   94     0.5771270     0.5839503
   95     0.5771270     0.5839503
   96     0.5771270     0.5839503
   97     0.5771270     0.5839503
   98     0.5771270     0.5839503
   99     0.5771270     0.5839503
  100     0.5771270     0.5839503
TRAIN ERROR =  0.5771270
TEST  ERROR =  0.5839503
VAL   ERROR =  0.5836034
 
