
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5845883
    2           NaN     0.5845883
    3           NaN     0.5845883
    4           NaN     0.5845883
    5           NaN     0.5845883
    6           NaN     0.5845883
    7           NaN     0.5845883
    8           NaN     0.5845883
    9           NaN     0.5845883
   10           NaN     0.5845883
   11           NaN     0.5845883
   12           NaN     0.5845883
   13           NaN     0.5845883
   14           NaN     0.5845883
   15           NaN     0.5845883
   16           NaN     0.5845883
   17           NaN     0.5845883
   18           NaN     0.5845883
   19           NaN     0.5845883
   20           NaN     0.5845883
   21           NaN     0.5845883
   22           NaN     0.5845883
   23           NaN     0.5845883
   24           NaN     0.5845883
   25           NaN     0.5845883
   26           NaN     0.5845883
   27           NaN     0.5845883
   28           NaN     0.5845883
   29           NaN     0.5845883
   30           NaN     0.5845883
   31           NaN     0.5845883
   32           NaN     0.5845883
   33           NaN     0.5845883
   34           NaN     0.5845883
   35           NaN     0.5845883
   36           NaN     0.5845883
   37           NaN     0.5845883
   38           NaN     0.5845883
   39           NaN     0.5845883
   40           NaN     0.5845883
   41           NaN     0.5845883
   42           NaN     0.5845883
   43           NaN     0.5845883
   44           NaN     0.5845883
   45           NaN     0.5845883
   46           NaN     0.5845883
   47           NaN     0.5845883
   48           NaN     0.5845883
   49           NaN     0.5845883
   50           NaN     0.5845883
   51           NaN     0.5845883
   52           NaN     0.5845883
   53           NaN     0.5845883
   54           NaN     0.5845883
   55           NaN     0.5845883
   56           NaN     0.5845883
   57           NaN     0.5845883
   58           NaN     0.5845883
   59           NaN     0.5845883
   60           NaN     0.5845883
   61           NaN     0.5845883
   62           NaN     0.5845883
   63           NaN     0.5845883
   64           NaN     0.5845883
   65           NaN     0.5845883
   66           NaN     0.5845883
   67           NaN     0.5845883
   68           NaN     0.5845883
   69           NaN     0.5845883
   70           NaN     0.5845883
   71           NaN     0.5845883
   72           NaN     0.5845883
   73           NaN     0.5845883
   74           NaN     0.5845883
   75           NaN     0.5845883
   76           NaN     0.5845883
   77           NaN     0.5845883
   78           NaN     0.5845883
   79           NaN     0.5845883
   80           NaN     0.5845883
   81           NaN     0.5845883
   82           NaN     0.5845883
   83           NaN     0.5845883
   84           NaN     0.5845883
   85           NaN     0.5845883
   86           NaN     0.5845883
   87           NaN     0.5845883
   88           NaN     0.5845883
   89           NaN     0.5845883
   90           NaN     0.5845883
   91           NaN     0.5845883
   92           NaN     0.5845883
   93           NaN     0.5845883
   94           NaN     0.5845883
   95           NaN     0.5845883
   96           NaN     0.5845883
   97           NaN     0.5845883
   98           NaN     0.5845883
   99           NaN     0.5845883
  100           NaN     0.5845883
TRAIN ERROR =  0.5784479
TEST  ERROR =  0.5845883
VAL   ERROR =  0.5857279
 
