
 epochs   TRAIN_error   TEST_error
    1     0.7663674     0.5775375
    2     0.6189936     0.6181560
    3     0.6189936     0.6181560
    4     0.6189936     0.6181560
    5     0.5793077     0.5779413
    6     0.5793077     0.5779413
    7     0.5776210     0.5761487
    8     0.5776210     0.5761487
    9     0.5776210     0.5761487
   10     0.5776210     0.5761487
   11     0.5776210     0.5761487
   12     0.5776210     0.5761487
   13     0.5776210     0.5761487
   14     0.5776210     0.5761487
   15     0.5776210     0.5761487
   16     0.5776210     0.5761487
   17     0.5776210     0.5761487
   18     0.5776210     0.5761487
   19     0.5775976     0.5760973
   20     0.5775976     0.5760973
   21     0.5775976     0.5760973
   22     0.5775976     0.5760973
   23     0.5775976     0.5760973
   24     0.5775976     0.5760973
   25     0.5775976     0.5760973
   26     0.5775976     0.5760973
   27     0.5775976     0.5760973
   28     0.5775976     0.5760973
   29     0.5775976     0.5760973
   30     0.5775976     0.5760973
   31     0.5775976     0.5760973
   32     0.5775976     0.5760973
   33     0.5775976     0.5760973
   34     0.5775976     0.5760973
   35     0.5775976     0.5760973
   36     0.5775976     0.5760973
   37     0.5775976     0.5760973
   38     0.5775976     0.5760973
   39     0.5775976     0.5760973
   40     0.5775976     0.5760973
   41     0.5775976     0.5760973
   42     0.5775976     0.5760973
   43     0.5775976     0.5760973
   44     0.5775976     0.5760973
   45     0.5775976     0.5760973
   46     0.5775976     0.5760973
   47     0.5775976     0.5760973
   48     0.5775976     0.5760973
   49     0.5775976     0.5760973
   50     0.5775976     0.5760973
   51     0.5775976     0.5760973
   52     0.5775976     0.5760973
   53     0.5775976     0.5760973
   54     0.5775976     0.5760973
   55     0.5775976     0.5760973
   56     0.5775976     0.5760973
   57     0.5775976     0.5760973
   58     0.5775976     0.5760973
   59     0.5775976     0.5760973
   60     0.5775976     0.5760973
   61     0.5775976     0.5760973
   62     0.5775976     0.5760973
   63     0.5775976     0.5760973
   64     0.5775976     0.5760973
   65     0.5775976     0.5760973
   66     0.5775976     0.5760973
   67     0.5775976     0.5760973
   68     0.5775976     0.5760973
   69     0.5775976     0.5760973
   70     0.5775976     0.5760973
   71     0.5775976     0.5760973
   72     0.5775976     0.5760973
   73     0.5775976     0.5760973
   74     0.5775976     0.5760973
   75     0.5775957     0.5760951
   76     0.5775957     0.5760951
   77     0.5775957     0.5760951
   78     0.5775957     0.5760951
   79     0.5775957     0.5760951
   80     0.5775957     0.5760951
   81     0.5775957     0.5760951
   82     0.5775957     0.5760951
   83     0.5775957     0.5760951
   84     0.5775957     0.5760951
   85     0.5775957     0.5760951
   86     0.5775957     0.5760951
   87     0.5775957     0.5760951
   88     0.5775957     0.5760951
   89     0.5775957     0.5760951
   90     0.5775957     0.5760951
   91     0.5775957     0.5760951
   92     0.5775957     0.5760951
   93     0.5775957     0.5760951
   94     0.5775957     0.5760951
   95     0.5775957     0.5760951
   96     0.5775957     0.5760951
   97     0.5775957     0.5760951
   98     0.5775957     0.5760951
   99     0.5775957     0.5760951
  100     0.5775957     0.5760951
TRAIN ERROR =  0.5775957
TEST  ERROR =  0.5760951
VAL   ERROR =  0.5828809
 
