
 epochs   TRAIN_error   TEST_error
    1     0.5772228     0.5865856
    2     0.5772228     0.5865856
    3     0.5772228     0.5865856
    4     0.5772228     0.5865856
    5     0.5772228     0.5865856
    6     0.5772228     0.5865856
    7     0.5772228     0.5865856
    8     0.5772228     0.5865856
    9     0.5772228     0.5865856
   10     0.5772228     0.5865856
   11     0.5772228     0.5865856
   12     0.5772228     0.5865856
   13     0.5772228     0.5865856
   14     0.5760491     0.5867526
   15     0.5760491     0.5867526
   16     0.5760491     0.5867526
   17     0.5760491     0.5867526
   18     0.5760491     0.5867526
   19     0.5760491     0.5867526
   20     0.5760491     0.5867526
   21     0.5760491     0.5867526
   22     0.5760491     0.5867526
   23     0.5760491     0.5867526
   24     0.5760491     0.5867526
   25     0.5760491     0.5867526
   26     0.5760491     0.5867526
   27     0.5760491     0.5867526
   28     0.5760491     0.5867526
   29     0.5760491     0.5867526
   30     0.5760491     0.5867526
   31     0.5760491     0.5867526
   32     0.5760491     0.5867526
   33     0.5760491     0.5867526
   34     0.5760491     0.5867526
   35     0.5760491     0.5867526
   36     0.5760491     0.5867526
   37     0.5760491     0.5867526
   38     0.5760491     0.5867526
   39     0.5760491     0.5867526
   40     0.5760491     0.5867526
   41     0.5760491     0.5867526
   42     0.5760491     0.5867526
   43     0.5760491     0.5867526
   44     0.5760491     0.5867526
   45     0.5760491     0.5867526
   46     0.5760491     0.5867526
   47     0.5760491     0.5867526
   48     0.5760491     0.5867526
   49     0.5760491     0.5867526
   50     0.5760491     0.5867526
   51     0.5760491     0.5867526
   52     0.5760491     0.5867526
   53     0.5760491     0.5867526
   54     0.5760491     0.5867526
   55     0.5760491     0.5867526
   56     0.5760491     0.5867526
   57     0.5760491     0.5867526
   58     0.5760491     0.5867526
   59     0.5760491     0.5867526
   60     0.5760491     0.5867526
   61     0.5760491     0.5867526
   62     0.5760491     0.5867526
   63     0.5760491     0.5867526
   64     0.5760491     0.5867526
   65     0.5760491     0.5867526
   66     0.5760491     0.5867526
   67     0.5760491     0.5867526
   68     0.5760491     0.5867526
   69     0.5760491     0.5867526
   70     0.5760491     0.5867526
   71     0.5760491     0.5867526
   72     0.5760491     0.5867526
   73     0.5760491     0.5867526
   74     0.5760491     0.5867526
   75     0.5760491     0.5867526
   76     0.5760491     0.5867526
   77     0.5760491     0.5867526
   78     0.5760491     0.5867526
   79     0.5760491     0.5867526
   80     0.5760491     0.5867526
   81     0.5760491     0.5867526
   82     0.5760491     0.5867526
   83     0.5760491     0.5867526
   84     0.5760491     0.5867526
   85     0.5760491     0.5867526
   86     0.5760491     0.5867526
   87     0.5760491     0.5867526
   88     0.5760491     0.5867526
   89     0.5760491     0.5867526
   90     0.5760491     0.5867526
   91     0.5760491     0.5867526
   92     0.5760491     0.5867526
   93     0.5760491     0.5867526
   94     0.5760491     0.5867526
   95     0.5760491     0.5867526
   96     0.5760491     0.5867526
   97     0.5760491     0.5867526
   98     0.5759345     0.5866078
   99     0.5759345     0.5866078
  100     0.5759345     0.5866078
TRAIN ERROR =  0.5759345
TEST  ERROR =  0.5866078
VAL   ERROR =  0.5839115
 
