
 epochs   TRAIN_error   TEST_error
    1     0.7630044     0.5941232
    2     0.6047813     0.6128734
    3     0.6047813     0.6128734
    4     0.6047813     0.6128734
    5     0.5825061     0.5912291
    6     0.5825061     0.5912291
    7     0.5825061     0.5912291
    8     0.5825061     0.5912291
    9     0.5825061     0.5912291
   10     0.5825061     0.5912291
   11     0.5825061     0.5912291
   12     0.5825061     0.5912291
   13     0.5825061     0.5912291
   14     0.5825061     0.5912291
   15     0.5825061     0.5912291
   16     0.5825061     0.5912291
   17     0.5825061     0.5912291
   18     0.5825061     0.5912291
   19     0.5825061     0.5912291
   20     0.5825061     0.5912291
   21     0.5825061     0.5912291
   22     0.5825061     0.5912291
   23     0.5825061     0.5912291
   24     0.5825061     0.5912291
   25     0.5761310     0.5851386
   26     0.5761310     0.5851386
   27     0.5761310     0.5851386
   28     0.5761310     0.5851386
   29     0.5761310     0.5851386
   30     0.5761310     0.5851386
   31     0.5761310     0.5851386
   32     0.5761310     0.5851386
   33     0.5761310     0.5851386
   34     0.5761310     0.5851386
   35     0.5761310     0.5851386
   36     0.5761310     0.5851386
   37     0.5761310     0.5851386
   38     0.5761310     0.5851386
   39     0.5761310     0.5851386
   40     0.5761310     0.5851386
   41     0.5761310     0.5851386
   42     0.5761310     0.5851386
   43     0.5748019     0.5839300
   44     0.5748019     0.5839300
   45     0.5748019     0.5839300
   46     0.5748019     0.5839300
   47     0.5748019     0.5839300
   48     0.5748019     0.5839300
   49     0.5748019     0.5839300
   50     0.5748019     0.5839300
   51     0.5748019     0.5839300
   52     0.5748019     0.5839300
   53     0.5748019     0.5839300
   54     0.5748019     0.5839300
   55     0.5748019     0.5839300
   56     0.5748019     0.5839300
   57     0.5748019     0.5839300
   58     0.5748019     0.5839300
   59     0.5748019     0.5839300
   60     0.5748019     0.5839300
   61     0.5748019     0.5839300
   62     0.5748019     0.5839300
   63     0.5748019     0.5839300
   64     0.5748019     0.5839300
   65     0.5748019     0.5839300
   66     0.5748019     0.5839300
   67     0.5748019     0.5839300
   68     0.5748019     0.5839300
   69     0.5748019     0.5839300
   70     0.5748019     0.5839300
   71     0.5748019     0.5839300
   72     0.5748019     0.5839300
   73     0.5748019     0.5839300
   74     0.5748019     0.5839300
   75     0.5748019     0.5839300
   76     0.5748019     0.5839300
   77     0.5748019     0.5839300
   78     0.5748019     0.5839300
   79     0.5748019     0.5839300
   80     0.5748019     0.5839300
   81     0.5748019     0.5839300
   82     0.5748019     0.5839300
   83     0.5748019     0.5839300
   84     0.5748019     0.5839300
   85     0.5748019     0.5839300
   86     0.5748019     0.5839300
   87     0.5748019     0.5839300
   88     0.5748019     0.5839300
   89     0.5748019     0.5839300
   90     0.5748019     0.5839300
   91     0.5748019     0.5839300
   92     0.5748019     0.5839300
   93     0.5748019     0.5839300
   94     0.5748019     0.5839300
   95     0.5748019     0.5839300
   96     0.5748019     0.5839300
   97     0.5748019     0.5839300
   98     0.5748019     0.5839300
   99     0.5748019     0.5839300
  100     0.5748019     0.5839300
TRAIN ERROR =  0.5748019
TEST  ERROR =  0.5839300
VAL   ERROR =  0.5843231
 
