
 epochs   TRAIN_error   TEST_error
    1     1.1206154     0.5889161
    2     0.7848431     0.7902287
    3     0.7848431     0.7902287
    4     0.5762361     0.5841352
    5     0.5762361     0.5841352
    6     0.5762361     0.5841352
    7     0.5752213     0.5831073
    8     0.5752213     0.5831073
    9     0.5752213     0.5831073
   10     0.5752213     0.5831073
   11     0.5752213     0.5831073
   12     0.5752213     0.5831073
   13     0.5752213     0.5831073
   14     0.5752213     0.5831073
   15     0.5752213     0.5831073
   16     0.5752213     0.5831073
   17     0.5752213     0.5831073
   18     0.5751787     0.5830514
   19     0.5751787     0.5830514
   20     0.5751787     0.5830514
   21     0.5751787     0.5830514
   22     0.5751787     0.5830514
   23     0.5751787     0.5830514
   24     0.5751787     0.5830514
   25     0.5751787     0.5830514
   26     0.5751787     0.5830514
   27     0.5751787     0.5830514
   28     0.5751787     0.5830514
   29     0.5751787     0.5830514
   30     0.5751787     0.5830514
   31     0.5751787     0.5830514
   32     0.5751787     0.5830514
   33     0.5751787     0.5830514
   34     0.5751787     0.5830514
   35     0.5751787     0.5830514
   36     0.5751787     0.5830514
   37     0.5751787     0.5830514
   38     0.5751787     0.5830514
   39     0.5751787     0.5830514
   40     0.5751787     0.5830514
   41     0.5751787     0.5830514
   42     0.5751787     0.5830514
   43     0.5751787     0.5830514
   44     0.5751787     0.5830514
   45     0.5751787     0.5830514
   46     0.5751787     0.5830514
   47     0.5751787     0.5830514
   48     0.5751787     0.5830514
   49     0.5751787     0.5830514
   50     0.5751787     0.5830514
   51     0.5751787     0.5830514
   52     0.5751787     0.5830514
   53     0.5751787     0.5830514
   54     0.5751787     0.5830514
   55     0.5751787     0.5830514
   56     0.5751787     0.5830514
   57     0.5751787     0.5830514
   58     0.5751787     0.5830514
   59     0.5751787     0.5830514
   60     0.5751787     0.5830514
   61     0.5751787     0.5830514
   62     0.5751787     0.5830514
   63     0.5751787     0.5830514
   64     0.5751787     0.5830514
   65     0.5751787     0.5830514
   66     0.5751787     0.5830514
   67     0.5751787     0.5830514
   68     0.5751787     0.5830514
   69     0.5751787     0.5830514
   70     0.5751787     0.5830514
   71     0.5751787     0.5830514
   72     0.5751787     0.5830514
   73     0.5751787     0.5830514
   74     0.5751787     0.5830514
   75     0.5751787     0.5830514
   76     0.5751787     0.5830514
   77     0.5751787     0.5830514
   78     0.5751787     0.5830514
   79     0.5751787     0.5830514
   80     0.5751787     0.5830514
   81     0.5751787     0.5830514
   82     0.5751787     0.5830514
   83     0.5751787     0.5830514
   84     0.5751787     0.5830514
   85     0.5751787     0.5830514
   86     0.5751787     0.5830514
   87     0.5751787     0.5830514
   88     0.5751787     0.5830514
   89     0.5751787     0.5830514
   90     0.5751787     0.5830514
   91     0.5751787     0.5830514
   92     0.5751787     0.5830514
   93     0.5751787     0.5830514
   94     0.5751787     0.5830514
   95     0.5751787     0.5830514
   96     0.5751787     0.5830514
   97     0.5751787     0.5830514
   98     0.5751787     0.5830514
   99     0.5751787     0.5830514
  100     0.5751787     0.5830514
TRAIN ERROR =  0.5751787
TEST  ERROR =  0.5830514
VAL   ERROR =  0.5835381
 
