
 epochs   TRAIN_error   TEST_error
    1     0.8154088     0.5762567
    2     0.7674283     0.7673187
    3     0.7674283     0.7673187
    4     0.7375362     0.7354130
    5     0.7375362     0.7354130
    6     0.7375362     0.7354130
    7     0.5904812     0.5893471
    8     0.5904812     0.5893471
    9     0.5904812     0.5893471
   10     0.5904812     0.5893471
   11     0.5904812     0.5893471
   12     0.5904812     0.5893471
   13     0.5904812     0.5893471
   14     0.5904812     0.5893471
   15     0.5904812     0.5893471
   16     0.5904812     0.5893471
   17     0.5904812     0.5893471
   18     0.5904812     0.5893471
   19     0.5904812     0.5893471
   20     0.5904812     0.5893471
   21     0.5904812     0.5893471
   22     0.5904812     0.5893471
   23     0.5904812     0.5893471
   24     0.5904812     0.5893471
   25     0.5904812     0.5893471
   26     0.5904812     0.5893471
   27     0.5904812     0.5893471
   28     0.5904812     0.5893471
   29     0.5904812     0.5893471
   30     0.5904812     0.5893471
   31     0.5778739     0.5763364
   32     0.5778739     0.5763364
   33     0.5778739     0.5763364
   34     0.5778739     0.5763364
   35     0.5778739     0.5763364
   36     0.5778739     0.5763364
   37     0.5778739     0.5763364
   38     0.5778739     0.5763364
   39     0.5778739     0.5763364
   40     0.5778739     0.5763364
   41     0.5778739     0.5763364
   42     0.5778739     0.5763364
   43     0.5778739     0.5763364
   44     0.5778739     0.5763364
   45     0.5778739     0.5763364
   46     0.5778739     0.5763364
   47     0.5778739     0.5763364
   48     0.5778739     0.5763364
   49     0.5778739     0.5763364
   50     0.5778739     0.5763364
   51     0.5778739     0.5763364
   52     0.5778739     0.5763364
   53     0.5778739     0.5763364
   54     0.5778739     0.5763364
   55     0.5778739     0.5763364
   56     0.5778739     0.5763364
   57     0.5778739     0.5763364
   58     0.5778739     0.5763364
   59     0.5778739     0.5763364
   60     0.5778739     0.5763364
   61     0.5778739     0.5763364
   62     0.5778739     0.5763364
   63     0.5778739     0.5763364
   64     0.5778739     0.5763364
   65     0.5778739     0.5763364
   66     0.5778739     0.5763364
   67     0.5778739     0.5763364
   68     0.5778739     0.5763364
   69     0.5778739     0.5763364
   70     0.5778739     0.5763364
   71     0.5778739     0.5763364
   72     0.5778739     0.5763364
   73     0.5778739     0.5763364
   74     0.5778739     0.5763364
   75     0.5778739     0.5763364
   76     0.5776105     0.5761350
   77     0.5776105     0.5761350
   78     0.5776105     0.5761350
   79     0.5776105     0.5761350
   80     0.5776105     0.5761350
   81     0.5776105     0.5761350
   82     0.5776105     0.5761350
   83     0.5776105     0.5761350
   84     0.5776105     0.5761350
   85     0.5776105     0.5761350
   86     0.5776105     0.5761350
   87     0.5776105     0.5761350
   88     0.5776105     0.5761350
   89     0.5776105     0.5761350
   90     0.5776105     0.5761350
   91     0.5776105     0.5761350
   92     0.5776105     0.5761350
   93     0.5776105     0.5761350
   94     0.5776105     0.5761350
   95     0.5776105     0.5761350
   96     0.5776105     0.5761350
   97     0.5776105     0.5761350
   98     0.5776105     0.5761350
   99     0.5776105     0.5761350
  100     0.5776105     0.5761350
TRAIN ERROR =  0.5776105
TEST  ERROR =  0.5761350
VAL   ERROR =  0.5827328
 
