
 epochs   TRAIN_error   TEST_error
    1     0.5751839     0.5840366
    2     0.5751839     0.5840366
    3     0.5751839     0.5840366
    4     0.5751839     0.5840366
    5     0.5751839     0.5840366
    6     0.5751839     0.5840366
    7     0.5751839     0.5840366
    8     0.5746728     0.5838334
    9     0.5746728     0.5838334
   10     0.5746728     0.5838334
   11     0.5746728     0.5838334
   12     0.5746728     0.5838334
   13     0.5746728     0.5838334
   14     0.5746728     0.5838334
   15     0.5746728     0.5838334
   16     0.5746728     0.5838334
   17     0.5746728     0.5838334
   18     0.5746728     0.5838334
   19     0.5746728     0.5838334
   20     0.5746728     0.5838334
   21     0.5746713     0.5838656
   22     0.5746713     0.5838656
   23     0.5746713     0.5838656
   24     0.5746713     0.5838656
   25     0.5746713     0.5838656
   26     0.5746713     0.5838656
   27     0.5746713     0.5838656
   28     0.5746713     0.5838656
   29     0.5746713     0.5838656
   30     0.5746713     0.5838656
   31     0.5746713     0.5838656
   32     0.5746713     0.5838656
   33     0.5746713     0.5838656
   34     0.5746713     0.5838656
   35     0.5746713     0.5838656
   36     0.5746713     0.5838656
   37     0.5746713     0.5838656
   38     0.5746713     0.5838656
   39     0.5746713     0.5838656
   40     0.5746713     0.5838656
   41     0.5746713     0.5838656
   42     0.5746713     0.5838656
   43     0.5746713     0.5838656
   44     0.5746713     0.5838656
   45     0.5746713     0.5838656
   46     0.5746639     0.5838535
   47     0.5746639     0.5838535
   48     0.5746639     0.5838535
   49     0.5746639     0.5838535
   50     0.5746639     0.5838535
   51     0.5746639     0.5838535
   52     0.5746639     0.5838535
   53     0.5746639     0.5838535
   54     0.5746639     0.5838535
   55     0.5746639     0.5838535
   56     0.5746639     0.5838535
   57     0.5746639     0.5838535
   58     0.5746639     0.5838535
   59     0.5746611     0.5838268
   60     0.5746611     0.5838268
   61     0.5746611     0.5838268
   62     0.5746611     0.5838268
   63     0.5746611     0.5838268
   64     0.5746611     0.5838268
   65     0.5746611     0.5838268
   66     0.5746611     0.5838268
   67     0.5746611     0.5838268
   68     0.5746611     0.5838268
   69     0.5746611     0.5838268
   70     0.5746611     0.5838268
   71     0.5746611     0.5838268
   72     0.5746611     0.5838268
   73     0.5746611     0.5838268
   74     0.5746611     0.5838268
   75     0.5746611     0.5838268
   76     0.5746611     0.5838268
   77     0.5746611     0.5838268
   78     0.5746611     0.5838268
   79     0.5746611     0.5838268
   80     0.5746611     0.5838268
   81     0.5746611     0.5838268
   82     0.5746611     0.5838268
   83     0.5746611     0.5838268
   84     0.5746611     0.5838268
   85     0.5746611     0.5838268
   86     0.5746611     0.5838268
   87     0.5746599     0.5838510
   88     0.5746599     0.5838510
   89     0.5746599     0.5838510
   90     0.5746599     0.5838510
   91     0.5746599     0.5838510
   92     0.5746599     0.5838510
   93     0.5746599     0.5838510
   94     0.5746599     0.5838510
   95     0.5746599     0.5838510
   96     0.5746599     0.5838510
   97     0.5746599     0.5838510
   98     0.5746599     0.5838510
   99     0.5746599     0.5838510
  100     0.5746599     0.5838510
TRAIN ERROR =  0.5746599
TEST  ERROR =  0.5838510
VAL   ERROR =  0.5839170
 
