
 epochs   TRAIN_error   TEST_error
    1     0.5833253     0.5778368
    2     0.5774289     0.5723752
    3     0.5774289     0.5723752
    4     0.5774289     0.5723752
    5     0.5774289     0.5723752
    6     0.5774289     0.5723752
    7     0.5774289     0.5723752
    8     0.5774289     0.5723752
    9     0.5774289     0.5723752
   10     0.5774289     0.5723752
   11     0.5774289     0.5723752
   12     0.5774289     0.5723752
   13     0.5774289     0.5723752
   14     0.5774289     0.5723752
   15     0.5774289     0.5723752
   16     0.5774289     0.5723752
   17     0.5774289     0.5723752
   18     0.5774289     0.5723752
   19     0.5774289     0.5723752
   20     0.5774289     0.5723752
   21     0.5774289     0.5723752
   22     0.5774289     0.5723752
   23     0.5774289     0.5723752
   24     0.5774289     0.5723752
   25     0.5774289     0.5723752
   26     0.5774289     0.5723752
   27     0.5774289     0.5723752
   28     0.5774289     0.5723752
   29     0.5774289     0.5723752
   30     0.5774289     0.5723752
   31     0.5774289     0.5723752
   32     0.5774289     0.5723752
   33     0.5774289     0.5723752
   34     0.5774289     0.5723752
   35     0.5774289     0.5723752
   36     0.5774289     0.5723752
   37     0.5774289     0.5723752
   38     0.5774289     0.5723752
   39     0.5774289     0.5723752
   40     0.5774289     0.5723752
   41     0.5774289     0.5723752
   42     0.5774289     0.5723752
   43     0.5774289     0.5723752
   44     0.5774289     0.5723752
   45     0.5774289     0.5723752
   46     0.5774289     0.5723752
   47     0.5774289     0.5723752
   48     0.5774289     0.5723752
   49     0.5774289     0.5723752
   50     0.5774289     0.5723752
   51     0.5774289     0.5723752
   52     0.5774289     0.5723752
   53     0.5774289     0.5723752
   54     0.5774289     0.5723752
   55     0.5774289     0.5723752
   56     0.5774289     0.5723752
   57     0.5774289     0.5723752
   58     0.5774289     0.5723752
   59     0.5774289     0.5723752
   60     0.5774289     0.5723752
   61     0.5774289     0.5723752
   62     0.5774289     0.5723752
   63     0.5774289     0.5723752
   64     0.5774289     0.5723752
   65     0.5774289     0.5723752
   66     0.5774289     0.5723752
   67     0.5774289     0.5723752
   68     0.5774289     0.5723752
   69     0.5774289     0.5723752
   70     0.5774289     0.5723752
   71     0.5774289     0.5723752
   72     0.5774289     0.5723752
   73     0.5774289     0.5723752
   74     0.5774289     0.5723752
   75     0.5774289     0.5723752
   76     0.5774289     0.5723752
   77     0.5774289     0.5723752
   78     0.5774289     0.5723752
   79     0.5774289     0.5723752
   80     0.5774289     0.5723752
   81     0.5774289     0.5723752
   82     0.5774289     0.5723752
   83     0.5774289     0.5723752
   84     0.5774289     0.5723752
   85     0.5774289     0.5723752
   86     0.5774289     0.5723752
   87     0.5774289     0.5723752
   88     0.5774289     0.5723752
   89     0.5774289     0.5723752
   90     0.5774289     0.5723752
   91     0.5774289     0.5723752
   92     0.5774289     0.5723752
   93     0.5774289     0.5723752
   94     0.5774289     0.5723752
   95     0.5774289     0.5723752
   96     0.5774289     0.5723752
   97     0.5774289     0.5723752
   98     0.5774289     0.5723752
   99     0.5774289     0.5723752
  100     0.5774289     0.5723752
TRAIN ERROR =  0.5774289
TEST  ERROR =  0.5723752
VAL   ERROR =  0.5822844
 
