
 epochs   TRAIN_error   TEST_error
    1     0.6781107     0.5836198
    2     0.6781107     0.5836198
    3     0.6577434     0.6658793
    4     0.6577434     0.6658793
    5     0.5858837     0.5946515
    6     0.5750650     0.5837545
    7     0.5750650     0.5837545
    8     0.5750650     0.5837545
    9     0.5750650     0.5837545
   10     0.5750650     0.5837545
   11     0.5750650     0.5837545
   12     0.5750650     0.5837545
   13     0.5750650     0.5837545
   14     0.5750650     0.5837545
   15     0.5750650     0.5837545
   16     0.5750650     0.5837545
   17     0.5750650     0.5837545
   18     0.5750650     0.5837545
   19     0.5750650     0.5837545
   20     0.5750650     0.5837545
   21     0.5750650     0.5837545
   22     0.5750650     0.5837545
   23     0.5750650     0.5837545
   24     0.5750650     0.5837545
   25     0.5750650     0.5837545
   26     0.5750650     0.5837545
   27     0.5750650     0.5837545
   28     0.5746611     0.5834044
   29     0.5746611     0.5834044
   30     0.5746611     0.5834044
   31     0.5746611     0.5834044
   32     0.5746611     0.5834044
   33     0.5746611     0.5834044
   34     0.5746611     0.5834044
   35     0.5746611     0.5834044
   36     0.5746611     0.5834044
   37     0.5746611     0.5834044
   38     0.5746611     0.5834044
   39     0.5746611     0.5834044
   40     0.5746611     0.5834044
   41     0.5746611     0.5834044
   42     0.5746611     0.5834044
   43     0.5746611     0.5834044
   44     0.5746611     0.5834044
   45     0.5746611     0.5834044
   46     0.5746611     0.5834044
   47     0.5746611     0.5834044
   48     0.5746611     0.5834044
   49     0.5746611     0.5834044
   50     0.5746611     0.5834044
   51     0.5746611     0.5834044
   52     0.5746611     0.5834044
   53     0.5746611     0.5834044
   54     0.5746611     0.5834044
   55     0.5746611     0.5834044
   56     0.5746611     0.5834044
   57     0.5746611     0.5834044
   58     0.5746611     0.5834044
   59     0.5746611     0.5834044
   60     0.5746611     0.5834044
   61     0.5746611     0.5834044
   62     0.5746611     0.5834044
   63     0.5746611     0.5834044
   64     0.5746611     0.5834044
   65     0.5746611     0.5834044
   66     0.5746611     0.5834044
   67     0.5746611     0.5834044
   68     0.5746611     0.5834044
   69     0.5746611     0.5834044
   70     0.5746611     0.5834044
   71     0.5746611     0.5834044
   72     0.5746611     0.5834044
   73     0.5746611     0.5834044
   74     0.5746611     0.5834044
   75     0.5746611     0.5834044
   76     0.5746611     0.5834044
   77     0.5746611     0.5834044
   78     0.5746611     0.5834044
   79     0.5746611     0.5834044
   80     0.5746611     0.5834044
   81     0.5746611     0.5834044
   82     0.5746611     0.5834044
   83     0.5746611     0.5834044
   84     0.5746611     0.5834044
   85     0.5746611     0.5834044
   86     0.5746611     0.5834044
   87     0.5746611     0.5834044
   88     0.5746611     0.5834044
   89     0.5746611     0.5834044
   90     0.5746611     0.5834044
   91     0.5746611     0.5834044
   92     0.5746611     0.5834044
   93     0.5746611     0.5834044
   94     0.5746611     0.5834044
   95     0.5746611     0.5834044
   96     0.5746611     0.5834044
   97     0.5746611     0.5834044
   98     0.5746611     0.5834044
   99     0.5746611     0.5834044
  100     0.5746611     0.5834044
TRAIN ERROR =  0.5746611
TEST  ERROR =  0.5834044
VAL   ERROR =  0.5836188
 
