
 epochs   TRAIN_error   TEST_error
    1     0.5818677     0.5915992
    2     0.5818677     0.5915992
    3     0.5818677     0.5915992
    4     0.5763913     0.5894702
    5     0.5763913     0.5894702
    6     0.5761713     0.5893750
    7     0.5760475     0.5893776
    8     0.5760475     0.5893776
    9     0.5760475     0.5893776
   10     0.5760475     0.5893776
   11     0.5760475     0.5893776
   12     0.5760475     0.5893776
   13     0.5760371     0.5895230
   14     0.5760371     0.5895230
   15     0.5760371     0.5895230
   16     0.5760371     0.5895230
   17     0.5760371     0.5895230
   18     0.5760371     0.5895230
   19     0.5760371     0.5895230
   20     0.5760213     0.5894243
   21     0.5760213     0.5894243
   22     0.5760213     0.5894243
   23     0.5760213     0.5894243
   24     0.5760213     0.5894243
   25     0.5760213     0.5894243
   26     0.5760213     0.5894243
   27     0.5760213     0.5894243
   28     0.5760213     0.5894243
   29     0.5760213     0.5894243
   30     0.5760213     0.5894243
   31     0.5760213     0.5894243
   32     0.5760213     0.5894243
   33     0.5760213     0.5894243
   34     0.5760213     0.5894243
   35     0.5760213     0.5894243
   36     0.5760213     0.5894243
   37     0.5760213     0.5894243
   38     0.5760213     0.5894243
   39     0.5760213     0.5894243
   40     0.5760213     0.5894243
   41     0.5760213     0.5894243
   42     0.5760213     0.5894243
   43     0.5760213     0.5894243
   44     0.5760213     0.5894243
   45     0.5760213     0.5894243
   46     0.5760213     0.5894243
   47     0.5760213     0.5894243
   48     0.5760213     0.5894243
   49     0.5760213     0.5894243
   50     0.5760213     0.5894243
   51     0.5760213     0.5894243
   52     0.5760213     0.5894243
   53     0.5760213     0.5894243
   54     0.5760213     0.5894243
   55     0.5760213     0.5894243
   56     0.5760213     0.5894243
   57     0.5760213     0.5894243
   58     0.5760213     0.5894243
   59     0.5760213     0.5894243
   60     0.5760213     0.5894243
   61     0.5760213     0.5894243
   62     0.5760213     0.5894243
   63     0.5760213     0.5894243
   64     0.5760213     0.5894243
   65     0.5760213     0.5894243
   66     0.5760213     0.5894243
   67     0.5760213     0.5894243
   68     0.5760213     0.5894243
   69     0.5760213     0.5894243
   70     0.5760213     0.5894243
   71     0.5760213     0.5894243
   72     0.5760213     0.5894243
   73     0.5760213     0.5894243
   74     0.5760213     0.5894243
   75     0.5760213     0.5894243
   76     0.5760213     0.5894243
   77     0.5760213     0.5894243
   78     0.5760213     0.5894243
   79     0.5760213     0.5894243
   80     0.5760213     0.5894243
   81     0.5760213     0.5894243
   82     0.5760213     0.5894243
   83     0.5760213     0.5894243
   84     0.5760213     0.5894243
   85     0.5760213     0.5894243
   86     0.5760213     0.5894243
   87     0.5760213     0.5894243
   88     0.5760213     0.5894243
   89     0.5760213     0.5894243
   90     0.5760213     0.5894243
   91     0.5760213     0.5894243
   92     0.5760213     0.5894243
   93     0.5760213     0.5894243
   94     0.5760213     0.5894243
   95     0.5760213     0.5894243
   96     0.5760213     0.5894243
   97     0.5760213     0.5894243
   98     0.5760213     0.5894243
   99     0.5760213     0.5894243
  100     0.5760213     0.5894243
TRAIN ERROR =  0.5760213
TEST  ERROR =  0.5894243
VAL   ERROR =  0.5844450
 
