
 epochs   TRAIN_error   TEST_error
    1     0.6704049     0.5858927
    2     0.5882686     0.5978948
    3     0.5882686     0.5978948
    4     0.5882686     0.5978948
    5     0.5882686     0.5978948
    6     0.5882686     0.5978948
    7     0.5882686     0.5978948
    8     0.5882686     0.5978948
    9     0.5882686     0.5978948
   10     0.5868957     0.5965154
   11     0.5797122     0.5892375
   12     0.5797122     0.5892375
   13     0.5797122     0.5892375
   14     0.5797122     0.5892375
   15     0.5797122     0.5892375
   16     0.5797122     0.5892375
   17     0.5797122     0.5892375
   18     0.5797122     0.5892375
   19     0.5797122     0.5892375
   20     0.5797122     0.5892375
   21     0.5797122     0.5892375
   22     0.5756062     0.5849690
   23     0.5756062     0.5849690
   24     0.5756062     0.5849690
   25     0.5756062     0.5849690
   26     0.5756062     0.5849690
   27     0.5756062     0.5849690
   28     0.5756062     0.5849690
   29     0.5756062     0.5849690
   30     0.5756062     0.5849690
   31     0.5756062     0.5849690
   32     0.5756062     0.5849690
   33     0.5756062     0.5849690
   34     0.5756062     0.5849690
   35     0.5756062     0.5849690
   36     0.5756062     0.5849690
   37     0.5756062     0.5849690
   38     0.5756062     0.5849690
   39     0.5756062     0.5849690
   40     0.5756062     0.5849690
   41     0.5756062     0.5849690
   42     0.5756062     0.5849690
   43     0.5756062     0.5849690
   44     0.5756062     0.5849690
   45     0.5756062     0.5849690
   46     0.5756062     0.5849690
   47     0.5756062     0.5849690
   48     0.5756062     0.5849690
   49     0.5756062     0.5849690
   50     0.5756062     0.5849690
   51     0.5756062     0.5849690
   52     0.5750918     0.5842867
   53     0.5750918     0.5842867
   54     0.5750918     0.5842867
   55     0.5750918     0.5842867
   56     0.5750918     0.5842867
   57     0.5750918     0.5842867
   58     0.5750918     0.5842867
   59     0.5750918     0.5842867
   60     0.5750918     0.5842867
   61     0.5750918     0.5842867
   62     0.5750918     0.5842867
   63     0.5750918     0.5842867
   64     0.5750918     0.5842867
   65     0.5750918     0.5842867
   66     0.5750918     0.5842867
   67     0.5750423     0.5842559
   68     0.5750423     0.5842559
   69     0.5750423     0.5842559
   70     0.5750423     0.5842559
   71     0.5750423     0.5842559
   72     0.5750423     0.5842559
   73     0.5750423     0.5842559
   74     0.5750423     0.5842559
   75     0.5750423     0.5842559
   76     0.5750423     0.5842559
   77     0.5750423     0.5842559
   78     0.5750423     0.5842559
   79     0.5750423     0.5842559
   80     0.5750423     0.5842559
   81     0.5750423     0.5842559
   82     0.5750423     0.5842559
   83     0.5750423     0.5842559
   84     0.5750423     0.5842559
   85     0.5750423     0.5842559
   86     0.5750423     0.5842559
   87     0.5750423     0.5842559
   88     0.5750423     0.5842559
   89     0.5750423     0.5842559
   90     0.5750423     0.5842559
   91     0.5750423     0.5842559
   92     0.5750423     0.5842559
   93     0.5750423     0.5842559
   94     0.5750423     0.5842559
   95     0.5750423     0.5842559
   96     0.5750423     0.5842559
   97     0.5750423     0.5842559
   98     0.5750423     0.5842559
   99     0.5750423     0.5842559
  100     0.5750423     0.5842559
TRAIN ERROR =  0.5750423
TEST  ERROR =  0.5842559
VAL   ERROR =  0.5845838
 
