
 epochs   TRAIN_error   TEST_error
    1     0.8262597     0.5881053
    2     0.8262597     0.5881053
    3     0.8262597     0.5881053
    4     0.8262597     0.5881053
    5     0.8262597     0.5881053
    6     0.8262597     0.5881053
    7     0.8262597     0.5881053
    8     0.8262597     0.5881053
    9     0.5972971     0.6063397
   10     0.5972971     0.6063397
   11     0.5972971     0.6063397
   12     0.5972971     0.6063397
   13     0.5972971     0.6063397
   14     0.5972971     0.6063397
   15     0.5758193     0.5852923
   16     0.5758193     0.5852923
   17     0.5758193     0.5852923
   18     0.5758193     0.5852923
   19     0.5758193     0.5852923
   20     0.5758193     0.5852923
   21     0.5758193     0.5852923
   22     0.5758193     0.5852923
   23     0.5758193     0.5852923
   24     0.5758193     0.5852923
   25     0.5758193     0.5852923
   26     0.5758193     0.5852923
   27     0.5758193     0.5852923
   28     0.5758193     0.5852923
   29     0.5758193     0.5852923
   30     0.5758193     0.5852923
   31     0.5758193     0.5852923
   32     0.5758193     0.5852923
   33     0.5758193     0.5852923
   34     0.5758193     0.5852923
   35     0.5758193     0.5852923
   36     0.5758193     0.5852923
   37     0.5758193     0.5852923
   38     0.5758193     0.5852923
   39     0.5758193     0.5852923
   40     0.5758193     0.5852923
   41     0.5758193     0.5852923
   42     0.5758193     0.5852923
   43     0.5758193     0.5852923
   44     0.5758193     0.5852923
   45     0.5758193     0.5852923
   46     0.5758193     0.5852923
   47     0.5758193     0.5852923
   48     0.5758193     0.5852923
   49     0.5758193     0.5852923
   50     0.5758193     0.5852923
   51     0.5758193     0.5852923
   52     0.5758193     0.5852923
   53     0.5758193     0.5852923
   54     0.5758193     0.5852923
   55     0.5758193     0.5852923
   56     0.5758193     0.5852923
   57     0.5758193     0.5852923
   58     0.5758193     0.5852923
   59     0.5758193     0.5852923
   60     0.5758193     0.5852923
   61     0.5758193     0.5852923
   62     0.5758193     0.5852923
   63     0.5758193     0.5852923
   64     0.5758193     0.5852923
   65     0.5758193     0.5852923
   66     0.5758193     0.5852923
   67     0.5758193     0.5852923
   68     0.5758193     0.5852923
   69     0.5758193     0.5852923
   70     0.5758193     0.5852923
   71     0.5758193     0.5852923
   72     0.5758193     0.5852923
   73     0.5758193     0.5852923
   74     0.5758193     0.5852923
   75     0.5758193     0.5852923
   76     0.5758193     0.5852923
   77     0.5758193     0.5852923
   78     0.5758193     0.5852923
   79     0.5758193     0.5852923
   80     0.5758193     0.5852923
   81     0.5758193     0.5852923
   82     0.5758193     0.5852923
   83     0.5758193     0.5852923
   84     0.5758193     0.5852923
   85     0.5758193     0.5852923
   86     0.5758193     0.5852923
   87     0.5758193     0.5852923
   88     0.5758193     0.5852923
   89     0.5758193     0.5852923
   90     0.5758193     0.5852923
   91     0.5758193     0.5852923
   92     0.5758193     0.5852923
   93     0.5758193     0.5852923
   94     0.5758193     0.5852923
   95     0.5758193     0.5852923
   96     0.5758193     0.5852923
   97     0.5758193     0.5852923
   98     0.5758193     0.5852923
   99     0.5758193     0.5852923
  100     0.5758193     0.5852923
TRAIN ERROR =  0.5758193
TEST  ERROR =  0.5852923
VAL   ERROR =  0.5838533
 
