
 epochs   TRAIN_error   TEST_error
    1     2.5206769     0.5888315
    2     0.8948115     0.8994981
    3     0.7012340     0.7084069
    4     0.6518331     0.6587024
    5     0.6518331     0.6587024
    6     0.5775317     0.5857586
    7     0.5775317     0.5857586
    8     0.5775317     0.5857586
    9     0.5775317     0.5857586
   10     0.5775317     0.5857586
   11     0.5775317     0.5857586
   12     0.5775317     0.5857586
   13     0.5775317     0.5857586
   14     0.5775317     0.5857586
   15     0.5775317     0.5857586
   16     0.5775317     0.5857586
   17     0.5775317     0.5857586
   18     0.5775317     0.5857586
   19     0.5775317     0.5857586
   20     0.5775317     0.5857586
   21     0.5775317     0.5857586
   22     0.5775317     0.5857586
   23     0.5775317     0.5857586
   24     0.5775317     0.5857586
   25     0.5775317     0.5857586
   26     0.5775317     0.5857586
   27     0.5775317     0.5857586
   28     0.5775317     0.5857586
   29     0.5775317     0.5857586
   30     0.5775317     0.5857586
   31     0.5775317     0.5857586
   32     0.5775317     0.5857586
   33     0.5775317     0.5857586
   34     0.5775317     0.5857586
   35     0.5749715     0.5831693
   36     0.5749715     0.5831693
   37     0.5749715     0.5831693
   38     0.5749715     0.5831693
   39     0.5749715     0.5831693
   40     0.5749715     0.5831693
   41     0.5749715     0.5831693
   42     0.5749715     0.5831693
   43     0.5749715     0.5831693
   44     0.5749715     0.5831693
   45     0.5749715     0.5831693
   46     0.5749715     0.5831693
   47     0.5749715     0.5831693
   48     0.5749715     0.5831693
   49     0.5749715     0.5831693
   50     0.5749715     0.5831693
   51     0.5749715     0.5831693
   52     0.5749715     0.5831693
   53     0.5749715     0.5831693
   54     0.5749715     0.5831693
   55     0.5749715     0.5831693
   56     0.5749715     0.5831693
   57     0.5749715     0.5831693
   58     0.5749715     0.5831693
   59     0.5749715     0.5831693
   60     0.5749715     0.5831693
   61     0.5749715     0.5831693
   62     0.5749715     0.5831693
   63     0.5749715     0.5831693
   64     0.5749715     0.5831693
   65     0.5749715     0.5831693
   66     0.5749715     0.5831693
   67     0.5749715     0.5831693
   68     0.5749715     0.5831693
   69     0.5749715     0.5831693
   70     0.5749715     0.5831693
   71     0.5749715     0.5831693
   72     0.5749715     0.5831693
   73     0.5749715     0.5831693
   74     0.5749715     0.5831693
   75     0.5749715     0.5831693
   76     0.5749715     0.5831693
   77     0.5749715     0.5831693
   78     0.5749715     0.5831693
   79     0.5749715     0.5831693
   80     0.5749715     0.5831693
   81     0.5749715     0.5831693
   82     0.5749715     0.5831693
   83     0.5749715     0.5831693
   84     0.5749715     0.5831693
   85     0.5749715     0.5831693
   86     0.5749715     0.5831693
   87     0.5749715     0.5831693
   88     0.5749715     0.5831693
   89     0.5749715     0.5831693
   90     0.5749715     0.5831693
   91     0.5749715     0.5831693
   92     0.5749715     0.5831693
   93     0.5749715     0.5831693
   94     0.5749715     0.5831693
   95     0.5749715     0.5831693
   96     0.5749715     0.5831693
   97     0.5749715     0.5831693
   98     0.5749715     0.5831693
   99     0.5749715     0.5831693
  100     0.5749715     0.5831693
TRAIN ERROR =  0.5749715
TEST  ERROR =  0.5831693
VAL   ERROR =  0.5836829
 
