
 epochs   TRAIN_error   TEST_error
    1     1.3755497     0.5842621
    2     1.3755497     0.5842621
    3     1.0292059     1.0320640
    4     1.0292059     1.0320640
    5     1.0292059     1.0320640
    6     1.0292059     1.0320640
    7     0.9549069     0.9582564
    8     0.6823791     0.6886809
    9     0.5994738     0.6091332
   10     0.5994738     0.6091332
   11     0.5994738     0.6091332
   12     0.5994738     0.6091332
   13     0.5750108     0.5842711
   14     0.5750108     0.5842711
   15     0.5750108     0.5842711
   16     0.5750108     0.5842711
   17     0.5750108     0.5842711
   18     0.5750108     0.5842711
   19     0.5750108     0.5842711
   20     0.5750108     0.5842711
   21     0.5750108     0.5842711
   22     0.5750108     0.5842711
   23     0.5750108     0.5842711
   24     0.5750108     0.5842711
   25     0.5750108     0.5842711
   26     0.5750108     0.5842711
   27     0.5750108     0.5842711
   28     0.5750108     0.5842711
   29     0.5750108     0.5842711
   30     0.5750108     0.5842711
   31     0.5750108     0.5842711
   32     0.5750108     0.5842711
   33     0.5750108     0.5842711
   34     0.5750108     0.5842711
   35     0.5750108     0.5842711
   36     0.5750108     0.5842711
   37     0.5750108     0.5842711
   38     0.5750108     0.5842711
   39     0.5750108     0.5842711
   40     0.5750108     0.5842711
   41     0.5750108     0.5842711
   42     0.5750108     0.5842711
   43     0.5750108     0.5842711
   44     0.5750108     0.5842711
   45     0.5750108     0.5842711
   46     0.5750108     0.5842711
   47     0.5750108     0.5842711
   48     0.5750108     0.5842711
   49     0.5750108     0.5842711
   50     0.5750108     0.5842711
   51     0.5750108     0.5842711
   52     0.5750108     0.5842711
   53     0.5750108     0.5842711
   54     0.5750108     0.5842711
   55     0.5750108     0.5842711
   56     0.5750108     0.5842711
   57     0.5750108     0.5842711
   58     0.5750108     0.5842711
   59     0.5750108     0.5842711
   60     0.5750108     0.5842711
   61     0.5750108     0.5842711
   62     0.5750108     0.5842711
   63     0.5750108     0.5842711
   64     0.5750108     0.5842711
   65     0.5750108     0.5842711
   66     0.5750108     0.5842711
   67     0.5750108     0.5842711
   68     0.5750108     0.5842711
   69     0.5750108     0.5842711
   70     0.5750108     0.5842711
   71     0.5750108     0.5842711
   72     0.5750108     0.5842711
   73     0.5750108     0.5842711
   74     0.5750108     0.5842711
   75     0.5750108     0.5842711
   76     0.5750108     0.5842711
   77     0.5750108     0.5842711
   78     0.5750108     0.5842711
   79     0.5750108     0.5842711
   80     0.5750108     0.5842711
   81     0.5750108     0.5842711
   82     0.5750108     0.5842711
   83     0.5750108     0.5842711
   84     0.5750108     0.5842711
   85     0.5750108     0.5842711
   86     0.5750108     0.5842711
   87     0.5750108     0.5842711
   88     0.5750108     0.5842711
   89     0.5750108     0.5842711
   90     0.5750108     0.5842711
   91     0.5750108     0.5842711
   92     0.5750108     0.5842711
   93     0.5750108     0.5842711
   94     0.5750108     0.5842711
   95     0.5750108     0.5842711
   96     0.5750108     0.5842711
   97     0.5750108     0.5842711
   98     0.5750108     0.5842711
   99     0.5750108     0.5842711
  100     0.5750108     0.5842711
TRAIN ERROR =  0.5750108
TEST  ERROR =  0.5842711
VAL   ERROR =  0.5844039
 
