
 epochs   TRAIN_error   TEST_error
    1     0.5777328     0.5827640
    2     0.5777328     0.5827640
    3     0.5777328     0.5827640
    4     0.5777328     0.5827640
    5     0.5777328     0.5827640
    6     0.5777328     0.5827640
    7     0.5777328     0.5827640
    8     0.5777328     0.5827640
    9     0.5777328     0.5827640
   10     0.5777328     0.5827640
   11     0.5777328     0.5827640
   12     0.5777328     0.5827640
   13     0.5777328     0.5827640
   14     0.5777328     0.5827640
   15     0.5777328     0.5827640
   16     0.5777328     0.5827640
   17     0.5777328     0.5827640
   18     0.5777328     0.5827640
   19     0.5777328     0.5827640
   20     0.5776454     0.5836464
   21     0.5776454     0.5836464
   22     0.5776454     0.5836464
   23     0.5776454     0.5836464
   24     0.5776454     0.5836464
   25     0.5776454     0.5836464
   26     0.5776454     0.5836464
   27     0.5776454     0.5836464
   28     0.5776454     0.5836464
   29     0.5776454     0.5836464
   30     0.5776454     0.5836464
   31     0.5776454     0.5836464
   32     0.5776454     0.5836464
   33     0.5776454     0.5836464
   34     0.5776454     0.5836464
   35     0.5776454     0.5836464
   36     0.5776454     0.5836464
   37     0.5776454     0.5836464
   38     0.5776454     0.5836464
   39     0.5776454     0.5836464
   40     0.5776454     0.5836464
   41     0.5776454     0.5836464
   42     0.5776454     0.5836464
   43     0.5776454     0.5836464
   44     0.5776454     0.5836464
   45     0.5776454     0.5836464
   46     0.5776454     0.5836464
   47     0.5776454     0.5836464
   48     0.5776454     0.5836464
   49     0.5776454     0.5836464
   50     0.5776454     0.5836464
   51     0.5776454     0.5836464
   52     0.5776454     0.5836464
   53     0.5776454     0.5836464
   54     0.5776454     0.5836464
   55     0.5776454     0.5836464
   56     0.5776454     0.5836464
   57     0.5776454     0.5836464
   58     0.5776454     0.5836464
   59     0.5776454     0.5836464
   60     0.5776454     0.5836464
   61     0.5771470     0.5828020
   62     0.5771470     0.5828020
   63     0.5771470     0.5828020
   64     0.5771470     0.5828020
   65     0.5771470     0.5828020
   66     0.5771470     0.5828020
   67     0.5771470     0.5828020
   68     0.5771470     0.5828020
   69     0.5771470     0.5828020
   70     0.5771470     0.5828020
   71     0.5771470     0.5828020
   72     0.5771470     0.5828020
   73     0.5771470     0.5828020
   74     0.5771470     0.5828020
   75     0.5771470     0.5828020
   76     0.5771470     0.5828020
   77     0.5771470     0.5828020
   78     0.5771470     0.5828020
   79     0.5771470     0.5828020
   80     0.5771470     0.5828020
   81     0.5771470     0.5828020
   82     0.5771470     0.5828020
   83     0.5771470     0.5828020
   84     0.5771470     0.5828020
   85     0.5771470     0.5828020
   86     0.5771470     0.5828020
   87     0.5771470     0.5828020
   88     0.5771470     0.5828020
   89     0.5771470     0.5828020
   90     0.5771470     0.5828020
   91     0.5771470     0.5828020
   92     0.5771470     0.5828020
   93     0.5771470     0.5828020
   94     0.5771470     0.5828020
   95     0.5771470     0.5828020
   96     0.5771470     0.5828020
   97     0.5771470     0.5828020
   98     0.5771470     0.5828020
   99     0.5771470     0.5828020
  100     0.5771470     0.5828020
TRAIN ERROR =  0.5771470
TEST  ERROR =  0.5828020
VAL   ERROR =  0.5835667
 
