
 epochs   TRAIN_error   TEST_error
    1     0.5966448     0.5914603
    2     0.5966448     0.5914603
    3     0.5966448     0.5914603
    4     0.5966448     0.5914603
    5     0.5966448     0.5914603
    6     0.5966448     0.5914603
    7     0.5966448     0.5914603
    8     0.5966448     0.5914603
    9     0.5766159     0.5896001
   10     0.5766159     0.5896001
   11     0.5766159     0.5896001
   12     0.5760314     0.5893943
   13     0.5760314     0.5893943
   14     0.5760314     0.5893943
   15     0.5760314     0.5893943
   16     0.5760314     0.5893943
   17     0.5760314     0.5893943
   18     0.5760314     0.5893943
   19     0.5760314     0.5893943
   20     0.5760314     0.5893943
   21     0.5760314     0.5893943
   22     0.5760314     0.5893943
   23     0.5760314     0.5893943
   24     0.5760314     0.5893943
   25     0.5760314     0.5893943
   26     0.5760314     0.5893943
   27     0.5760314     0.5893943
   28     0.5760314     0.5893943
   29     0.5760314     0.5893943
   30     0.5760314     0.5893943
   31     0.5760314     0.5893943
   32     0.5760314     0.5893943
   33     0.5760314     0.5893943
   34     0.5760314     0.5893943
   35     0.5760314     0.5893943
   36     0.5760314     0.5893943
   37     0.5760314     0.5893943
   38     0.5760314     0.5893943
   39     0.5760314     0.5893943
   40     0.5760314     0.5893943
   41     0.5760314     0.5893943
   42     0.5760314     0.5893943
   43     0.5760314     0.5893943
   44     0.5760221     0.5894632
   45     0.5760221     0.5894632
   46     0.5760221     0.5894632
   47     0.5760221     0.5894632
   48     0.5760221     0.5894632
   49     0.5760221     0.5894632
   50     0.5760221     0.5894632
   51     0.5760221     0.5894632
   52     0.5760221     0.5894632
   53     0.5760221     0.5894632
   54     0.5760221     0.5894632
   55     0.5760221     0.5894632
   56     0.5760221     0.5894632
   57     0.5760221     0.5894632
   58     0.5760221     0.5894632
   59     0.5760221     0.5894632
   60     0.5760221     0.5894632
   61     0.5760221     0.5894632
   62     0.5760221     0.5894632
   63     0.5760221     0.5894632
   64     0.5760221     0.5894632
   65     0.5760221     0.5894632
   66     0.5760221     0.5894632
   67     0.5760221     0.5894632
   68     0.5760221     0.5894632
   69     0.5760221     0.5894632
   70     0.5760221     0.5894632
   71     0.5760221     0.5894632
   72     0.5760221     0.5894632
   73     0.5760221     0.5894632
   74     0.5760221     0.5894632
   75     0.5760221     0.5894632
   76     0.5760221     0.5894632
   77     0.5760221     0.5894632
   78     0.5760221     0.5894632
   79     0.5760221     0.5894632
   80     0.5760221     0.5894632
   81     0.5760221     0.5894632
   82     0.5760221     0.5894632
   83     0.5760221     0.5894632
   84     0.5760221     0.5894632
   85     0.5760221     0.5894632
   86     0.5760221     0.5894632
   87     0.5760221     0.5894632
   88     0.5760221     0.5894632
   89     0.5760221     0.5894632
   90     0.5760221     0.5894632
   91     0.5760221     0.5894632
   92     0.5760221     0.5894632
   93     0.5760221     0.5894632
   94     0.5760221     0.5894632
   95     0.5760221     0.5894632
   96     0.5760221     0.5894632
   97     0.5760221     0.5894632
   98     0.5760221     0.5894632
   99     0.5760221     0.5894632
  100     0.5760221     0.5894632
TRAIN ERROR =  0.5760221
TEST  ERROR =  0.5894632
VAL   ERROR =  0.5844132
 
