
 epochs   TRAIN_error   TEST_error
    1     0.9540025     0.5852594
    2     0.5807440     0.5901071
    3     0.5807440     0.5901071
    4     0.5807440     0.5901071
    5     0.5807440     0.5901071
    6     0.5807440     0.5901071
    7     0.5807440     0.5901071
    8     0.5807440     0.5901071
    9     0.5802173     0.5884192
   10     0.5754961     0.5843398
   11     0.5754961     0.5843398
   12     0.5754961     0.5843398
   13     0.5754961     0.5843398
   14     0.5754961     0.5843398
   15     0.5754961     0.5843398
   16     0.5754961     0.5843398
   17     0.5754961     0.5843398
   18     0.5754961     0.5843398
   19     0.5754961     0.5843398
   20     0.5754961     0.5843398
   21     0.5754961     0.5843398
   22     0.5754961     0.5843398
   23     0.5754961     0.5843398
   24     0.5754961     0.5843398
   25     0.5754961     0.5843398
   26     0.5754961     0.5843398
   27     0.5754961     0.5843398
   28     0.5754961     0.5843398
   29     0.5754961     0.5843398
   30     0.5754961     0.5843398
   31     0.5754961     0.5843398
   32     0.5754961     0.5843398
   33     0.5754961     0.5843398
   34     0.5754961     0.5843398
   35     0.5754961     0.5843398
   36     0.5754961     0.5843398
   37     0.5754961     0.5843398
   38     0.5754961     0.5843398
   39     0.5754961     0.5843398
   40     0.5754961     0.5843398
   41     0.5754961     0.5843398
   42     0.5754961     0.5843398
   43     0.5754961     0.5843398
   44     0.5754961     0.5843398
   45     0.5754961     0.5843398
   46     0.5754961     0.5843398
   47     0.5754961     0.5843398
   48     0.5754961     0.5843398
   49     0.5754961     0.5843398
   50     0.5754961     0.5843398
   51     0.5754961     0.5843398
   52     0.5754961     0.5843398
   53     0.5754961     0.5843398
   54     0.5754961     0.5843398
   55     0.5754961     0.5843398
   56     0.5754961     0.5843398
   57     0.5754961     0.5843398
   58     0.5754961     0.5843398
   59     0.5754961     0.5843398
   60     0.5754961     0.5843398
   61     0.5754961     0.5843398
   62     0.5754961     0.5843398
   63     0.5754961     0.5843398
   64     0.5754961     0.5843398
   65     0.5754961     0.5843398
   66     0.5754961     0.5843398
   67     0.5754961     0.5843398
   68     0.5754961     0.5843398
   69     0.5754961     0.5843398
   70     0.5754961     0.5843398
   71     0.5754961     0.5843398
   72     0.5754961     0.5843398
   73     0.5754961     0.5843398
   74     0.5754961     0.5843398
   75     0.5754961     0.5843398
   76     0.5754961     0.5843398
   77     0.5754961     0.5843398
   78     0.5754961     0.5843398
   79     0.5754961     0.5843398
   80     0.5754961     0.5843398
   81     0.5754961     0.5843398
   82     0.5754961     0.5843398
   83     0.5754961     0.5843398
   84     0.5754961     0.5843398
   85     0.5754961     0.5843398
   86     0.5754961     0.5843398
   87     0.5754961     0.5843398
   88     0.5754961     0.5843398
   89     0.5754961     0.5843398
   90     0.5754961     0.5843398
   91     0.5754961     0.5843398
   92     0.5754961     0.5843398
   93     0.5754961     0.5843398
   94     0.5754961     0.5843398
   95     0.5754961     0.5843398
   96     0.5754961     0.5843398
   97     0.5754961     0.5843398
   98     0.5754961     0.5843398
   99     0.5754961     0.5843398
  100     0.5754961     0.5843398
TRAIN ERROR =  0.5754961
TEST  ERROR =  0.5843398
VAL   ERROR =  0.5834230
 
