
 epochs   TRAIN_error   TEST_error
    1     0.6264665     0.5835171
    2     0.6160547     0.6242494
    3     0.6160547     0.6242494
    4     0.5942941     0.6025976
    5     0.5942941     0.6025976
    6     0.5942941     0.6025976
    7     0.5942941     0.6025976
    8     0.5942941     0.6025976
    9     0.5942941     0.6025976
   10     0.5942941     0.6025976
   11     0.5897517     0.5980685
   12     0.5817248     0.5900391
   13     0.5817248     0.5900391
   14     0.5817248     0.5900391
   15     0.5817248     0.5900391
   16     0.5817248     0.5900391
   17     0.5817248     0.5900391
   18     0.5817248     0.5900391
   19     0.5817248     0.5900391
   20     0.5782829     0.5862423
   21     0.5782829     0.5862423
   22     0.5782829     0.5862423
   23     0.5782829     0.5862423
   24     0.5782829     0.5862423
   25     0.5759024     0.5839775
   26     0.5759024     0.5839775
   27     0.5759024     0.5839775
   28     0.5759024     0.5839775
   29     0.5759024     0.5839775
   30     0.5759024     0.5839775
   31     0.5759024     0.5839775
   32     0.5750716     0.5832300
   33     0.5750716     0.5832300
   34     0.5750716     0.5832300
   35     0.5750716     0.5832300
   36     0.5750716     0.5832300
   37     0.5750716     0.5832300
   38     0.5750716     0.5832300
   39     0.5750716     0.5832300
   40     0.5750716     0.5832300
   41     0.5750716     0.5832300
   42     0.5750716     0.5832300
   43     0.5750716     0.5832300
   44     0.5750716     0.5832300
   45     0.5750716     0.5832300
   46     0.5750716     0.5832300
   47     0.5750716     0.5832300
   48     0.5750716     0.5832300
   49     0.5750716     0.5832300
   50     0.5750716     0.5832300
   51     0.5750716     0.5832300
   52     0.5750716     0.5832300
   53     0.5750716     0.5832300
   54     0.5750716     0.5832300
   55     0.5750716     0.5832300
   56     0.5750716     0.5832300
   57     0.5750716     0.5832300
   58     0.5750716     0.5832300
   59     0.5750716     0.5832300
   60     0.5750716     0.5832300
   61     0.5750716     0.5832300
   62     0.5750716     0.5832300
   63     0.5750716     0.5832300
   64     0.5750716     0.5832300
   65     0.5750716     0.5832300
   66     0.5750716     0.5832300
   67     0.5750716     0.5832300
   68     0.5750716     0.5832300
   69     0.5750716     0.5832300
   70     0.5750716     0.5832300
   71     0.5750716     0.5832300
   72     0.5750716     0.5832300
   73     0.5750716     0.5832300
   74     0.5750716     0.5832300
   75     0.5750716     0.5832300
   76     0.5750716     0.5832300
   77     0.5750716     0.5832300
   78     0.5750716     0.5832300
   79     0.5750716     0.5832300
   80     0.5750716     0.5832300
   81     0.5750716     0.5832300
   82     0.5750716     0.5832300
   83     0.5750716     0.5832300
   84     0.5750716     0.5832300
   85     0.5750716     0.5832300
   86     0.5750716     0.5832300
   87     0.5750716     0.5832300
   88     0.5750716     0.5832300
   89     0.5750716     0.5832300
   90     0.5750496     0.5832195
   91     0.5750496     0.5832195
   92     0.5750496     0.5832195
   93     0.5750496     0.5832195
   94     0.5750496     0.5832195
   95     0.5750496     0.5832195
   96     0.5750496     0.5832195
   97     0.5750496     0.5832195
   98     0.5750496     0.5832195
   99     0.5750496     0.5832195
  100     0.5750496     0.5832195
TRAIN ERROR =  0.5750496
TEST  ERROR =  0.5832195
VAL   ERROR =  0.5834866
 
