
 epochs   TRAIN_error   TEST_error
    1     0.5803082     0.5772632
    2     0.5803082     0.5772632
    3     0.5803082     0.5772632
    4     0.5803082     0.5772632
    5     0.5803082     0.5772632
    6     0.5803082     0.5772632
    7     0.5803082     0.5772632
    8     0.5803082     0.5772632
    9     0.5803082     0.5772632
   10     0.5803082     0.5772632
   11     0.5803082     0.5772632
   12     0.5803082     0.5772632
   13     0.5799663     0.5783452
   14     0.5799663     0.5783452
   15     0.5799663     0.5783452
   16     0.5799663     0.5783452
   17     0.5799663     0.5783452
   18     0.5799663     0.5783452
   19     0.5799663     0.5783452
   20     0.5799663     0.5783452
   21     0.5799663     0.5783452
   22     0.5799663     0.5783452
   23     0.5799663     0.5783452
   24     0.5799663     0.5783452
   25     0.5799663     0.5783452
   26     0.5799663     0.5783452
   27     0.5799663     0.5783452
   28     0.5799663     0.5783452
   29     0.5799663     0.5783452
   30     0.5799663     0.5783452
   31     0.5799663     0.5783452
   32     0.5799663     0.5783452
   33     0.5799663     0.5783452
   34     0.5799663     0.5783452
   35     0.5799663     0.5783452
   36     0.5799663     0.5783452
   37     0.5799663     0.5783452
   38     0.5799663     0.5783452
   39     0.5799663     0.5783452
   40     0.5799663     0.5783452
   41     0.5799663     0.5783452
   42     0.5799663     0.5783452
   43     0.5799663     0.5783452
   44     0.5799663     0.5783452
   45     0.5799663     0.5783452
   46     0.5799663     0.5783452
   47     0.5799663     0.5783452
   48     0.5799663     0.5783452
   49     0.5799663     0.5783452
   50     0.5783581     0.5769519
   51     0.5783581     0.5769519
   52     0.5783581     0.5769519
   53     0.5783581     0.5769519
   54     0.5783581     0.5769519
   55     0.5783581     0.5769519
   56     0.5783581     0.5769519
   57     0.5783581     0.5769519
   58     0.5783581     0.5769519
   59     0.5783581     0.5769519
   60     0.5783581     0.5769519
   61     0.5783581     0.5769519
   62     0.5783581     0.5769519
   63     0.5783581     0.5769519
   64     0.5783581     0.5769519
   65     0.5783581     0.5769519
   66     0.5783581     0.5769519
   67     0.5783581     0.5769519
   68     0.5775936     0.5761132
   69     0.5775936     0.5761132
   70     0.5775936     0.5761132
   71     0.5775936     0.5761132
   72     0.5775936     0.5761132
   73     0.5775936     0.5761132
   74     0.5775936     0.5761132
   75     0.5775936     0.5761132
   76     0.5775936     0.5761132
   77     0.5775936     0.5761132
   78     0.5775936     0.5761132
   79     0.5775936     0.5761132
   80     0.5775936     0.5761132
   81     0.5775936     0.5761132
   82     0.5775936     0.5761132
   83     0.5775936     0.5761132
   84     0.5775936     0.5761132
   85     0.5775936     0.5761132
   86     0.5775936     0.5761132
   87     0.5775936     0.5761132
   88     0.5775936     0.5761132
   89     0.5775936     0.5761132
   90     0.5775936     0.5761132
   91     0.5775936     0.5761132
   92     0.5775936     0.5761132
   93     0.5775936     0.5761132
   94     0.5775936     0.5761132
   95     0.5775936     0.5761132
   96     0.5775936     0.5761132
   97     0.5775936     0.5761132
   98     0.5775936     0.5761132
   99     0.5775936     0.5761132
  100     0.5775936     0.5761132
TRAIN ERROR =  0.5775936
TEST  ERROR =  0.5761132
VAL   ERROR =  0.5827516
 
