
 epochs   TRAIN_error   TEST_error
    1     0.5756233     0.5859135
    2     0.5756233     0.5859135
    3     0.5756233     0.5859135
    4     0.5756233     0.5859135
    5     0.5756233     0.5859135
    6     0.5756233     0.5859135
    7     0.5756233     0.5859135
    8     0.5756233     0.5859135
    9     0.5756233     0.5859135
   10     0.5756233     0.5859135
   11     0.5756233     0.5859135
   12     0.5753139     0.5849054
   13     0.5753139     0.5849054
   14     0.5753139     0.5849054
   15     0.5753139     0.5849054
   16     0.5753139     0.5849054
   17     0.5753139     0.5849054
   18     0.5753139     0.5849054
   19     0.5753139     0.5849054
   20     0.5753139     0.5849054
   21     0.5753139     0.5849054
   22     0.5753139     0.5849054
   23     0.5753139     0.5849054
   24     0.5753139     0.5849054
   25     0.5753139     0.5849054
   26     0.5753139     0.5849054
   27     0.5753139     0.5849054
   28     0.5753139     0.5849054
   29     0.5753139     0.5849054
   30     0.5753139     0.5849054
   31     0.5753139     0.5849054
   32     0.5753139     0.5849054
   33     0.5753139     0.5849054
   34     0.5753139     0.5849054
   35     0.5753139     0.5849054
   36     0.5753139     0.5849054
   37     0.5753139     0.5849054
   38     0.5753139     0.5849054
   39     0.5753139     0.5849054
   40     0.5753139     0.5849054
   41     0.5753139     0.5849054
   42     0.5753139     0.5849054
   43     0.5753139     0.5849054
   44     0.5753139     0.5849054
   45     0.5753139     0.5849054
   46     0.5753139     0.5849054
   47     0.5753139     0.5849054
   48     0.5753139     0.5849054
   49     0.5753139     0.5849054
   50     0.5753139     0.5849054
   51     0.5753139     0.5849054
   52     0.5753139     0.5849054
   53     0.5753139     0.5849054
   54     0.5753139     0.5849054
   55     0.5753139     0.5849054
   56     0.5753139     0.5849054
   57     0.5753139     0.5849054
   58     0.5753139     0.5849054
   59     0.5753139     0.5849054
   60     0.5753139     0.5849054
   61     0.5753139     0.5849054
   62     0.5753139     0.5849054
   63     0.5753139     0.5849054
   64     0.5753139     0.5849054
   65     0.5753139     0.5849054
   66     0.5753139     0.5849054
   67     0.5753139     0.5849054
   68     0.5753139     0.5849054
   69     0.5753139     0.5849054
   70     0.5753139     0.5849054
   71     0.5753139     0.5849054
   72     0.5753139     0.5849054
   73     0.5753139     0.5849054
   74     0.5753139     0.5849054
   75     0.5753139     0.5849054
   76     0.5753139     0.5849054
   77     0.5753139     0.5849054
   78     0.5753139     0.5849054
   79     0.5753139     0.5849054
   80     0.5751899     0.5846694
   81     0.5751899     0.5846694
   82     0.5751899     0.5846694
   83     0.5751899     0.5846694
   84     0.5751899     0.5846694
   85     0.5751899     0.5846694
   86     0.5750890     0.5845935
   87     0.5750890     0.5845935
   88     0.5750890     0.5845935
   89     0.5750890     0.5845935
   90     0.5750890     0.5845935
   91     0.5750890     0.5845935
   92     0.5750890     0.5845935
   93     0.5750890     0.5845935
   94     0.5750890     0.5845935
   95     0.5750890     0.5845935
   96     0.5750890     0.5845935
   97     0.5750890     0.5845935
   98     0.5750890     0.5845935
   99     0.5750890     0.5845935
  100     0.5750890     0.5845935
TRAIN ERROR =  0.5750890
TEST  ERROR =  0.5845935
VAL   ERROR =  0.5836156
 
