
 epochs   TRAIN_error   TEST_error
    1     0.9306381     0.5825757
    2     0.7798978     0.7817629
    3     0.6313486     0.6355301
    4     0.6313486     0.6355301
    5     0.6313486     0.6355301
    6     0.6313486     0.6355301
    7     0.6313486     0.6355301
    8     0.5775391     0.5844773
    9     0.5775391     0.5844773
   10     0.5775391     0.5844773
   11     0.5775391     0.5844773
   12     0.5775391     0.5844773
   13     0.5775391     0.5844773
   14     0.5775391     0.5844773
   15     0.5775391     0.5844773
   16     0.5775391     0.5844773
   17     0.5775391     0.5844773
   18     0.5775391     0.5844773
   19     0.5775391     0.5844773
   20     0.5775391     0.5844773
   21     0.5775391     0.5844773
   22     0.5775391     0.5844773
   23     0.5775391     0.5844773
   24     0.5761775     0.5829802
   25     0.5761775     0.5829802
   26     0.5761775     0.5829802
   27     0.5761775     0.5829802
   28     0.5761775     0.5829802
   29     0.5761775     0.5829802
   30     0.5761775     0.5829802
   31     0.5761775     0.5829802
   32     0.5761775     0.5829802
   33     0.5761775     0.5829802
   34     0.5761775     0.5829802
   35     0.5761775     0.5829802
   36     0.5761775     0.5829802
   37     0.5761775     0.5829802
   38     0.5761775     0.5829802
   39     0.5761775     0.5829802
   40     0.5761775     0.5829802
   41     0.5761775     0.5829802
   42     0.5761775     0.5829802
   43     0.5761775     0.5829802
   44     0.5761775     0.5829802
   45     0.5761775     0.5829802
   46     0.5761775     0.5829802
   47     0.5761775     0.5829802
   48     0.5761775     0.5829802
   49     0.5761775     0.5829802
   50     0.5761775     0.5829802
   51     0.5761775     0.5829802
   52     0.5761775     0.5829802
   53     0.5761775     0.5829802
   54     0.5761775     0.5829802
   55     0.5761775     0.5829802
   56     0.5761775     0.5829802
   57     0.5761775     0.5829802
   58     0.5761775     0.5829802
   59     0.5761775     0.5829802
   60     0.5756817     0.5821219
   61     0.5756817     0.5821219
   62     0.5756817     0.5821219
   63     0.5756817     0.5821219
   64     0.5756817     0.5821219
   65     0.5756817     0.5821219
   66     0.5756817     0.5821219
   67     0.5756817     0.5821219
   68     0.5756817     0.5821219
   69     0.5756817     0.5821219
   70     0.5756817     0.5821219
   71     0.5756817     0.5821219
   72     0.5756817     0.5821219
   73     0.5756817     0.5821219
   74     0.5756817     0.5821219
   75     0.5756817     0.5821219
   76     0.5756817     0.5821219
   77     0.5756817     0.5821219
   78     0.5756817     0.5821219
   79     0.5756817     0.5821219
   80     0.5756817     0.5821219
   81     0.5756817     0.5821219
   82     0.5756817     0.5821219
   83     0.5756817     0.5821219
   84     0.5756817     0.5821219
   85     0.5756817     0.5821219
   86     0.5756817     0.5821219
   87     0.5756817     0.5821219
   88     0.5756817     0.5821219
   89     0.5756817     0.5821219
   90     0.5756817     0.5821219
   91     0.5756817     0.5821219
   92     0.5756817     0.5821219
   93     0.5756817     0.5821219
   94     0.5756817     0.5821219
   95     0.5756817     0.5821219
   96     0.5756817     0.5821219
   97     0.5756817     0.5821219
   98     0.5756817     0.5821219
   99     0.5756817     0.5821219
  100     0.5756817     0.5821219
TRAIN ERROR =  0.5756817
TEST  ERROR =  0.5821219
VAL   ERROR =  0.5830402
 
