
 epochs   TRAIN_error   TEST_error
    1     1.0134859     0.5823193
    2     0.6458552     0.6533778
    3     0.6458552     0.6533778
    4     0.6458552     0.6533778
    5     0.6458552     0.6533778
    6     0.6458552     0.6533778
    7     0.6458552     0.6533778
    8     0.6458552     0.6533778
    9     0.6458552     0.6533778
   10     0.6458552     0.6533778
   11     0.6458552     0.6533778
   12     0.5754799     0.5826377
   13     0.5754799     0.5826377
   14     0.5754799     0.5826377
   15     0.5754799     0.5826377
   16     0.5754799     0.5826377
   17     0.5754799     0.5826377
   18     0.5754799     0.5826377
   19     0.5754799     0.5826377
   20     0.5754799     0.5826377
   21     0.5754799     0.5826377
   22     0.5754799     0.5826377
   23     0.5754799     0.5826377
   24     0.5754799     0.5826377
   25     0.5754799     0.5826377
   26     0.5754799     0.5826377
   27     0.5754799     0.5826377
   28     0.5754799     0.5826377
   29     0.5754799     0.5826377
   30     0.5754799     0.5826377
   31     0.5754799     0.5826377
   32     0.5754799     0.5826377
   33     0.5754799     0.5826377
   34     0.5754799     0.5826377
   35     0.5754799     0.5826377
   36     0.5754799     0.5826377
   37     0.5754799     0.5826377
   38     0.5754799     0.5826377
   39     0.5754799     0.5826377
   40     0.5754799     0.5826377
   41     0.5754799     0.5826377
   42     0.5754799     0.5826377
   43     0.5754799     0.5826377
   44     0.5754799     0.5826377
   45     0.5754799     0.5826377
   46     0.5754799     0.5826377
   47     0.5754799     0.5826377
   48     0.5754799     0.5826377
   49     0.5754799     0.5826377
   50     0.5754799     0.5826377
   51     0.5754799     0.5826377
   52     0.5754799     0.5826377
   53     0.5754799     0.5826377
   54     0.5754799     0.5826377
   55     0.5754799     0.5826377
   56     0.5754799     0.5826377
   57     0.5754799     0.5826377
   58     0.5754799     0.5826377
   59     0.5754799     0.5826377
   60     0.5754799     0.5826377
   61     0.5754799     0.5826377
   62     0.5754799     0.5826377
   63     0.5754799     0.5826377
   64     0.5754799     0.5826377
   65     0.5754799     0.5826377
   66     0.5754799     0.5826377
   67     0.5754799     0.5826377
   68     0.5754799     0.5826377
   69     0.5754799     0.5826377
   70     0.5754799     0.5826377
   71     0.5754799     0.5826377
   72     0.5754799     0.5826377
   73     0.5754799     0.5826377
   74     0.5754799     0.5826377
   75     0.5754799     0.5826377
   76     0.5754799     0.5826377
   77     0.5754799     0.5826377
   78     0.5754799     0.5826377
   79     0.5754799     0.5826377
   80     0.5754799     0.5826377
   81     0.5754799     0.5826377
   82     0.5754799     0.5826377
   83     0.5754799     0.5826377
   84     0.5754799     0.5826377
   85     0.5754799     0.5826377
   86     0.5754799     0.5826377
   87     0.5754799     0.5826377
   88     0.5754799     0.5826377
   89     0.5754799     0.5826377
   90     0.5754799     0.5826377
   91     0.5754799     0.5826377
   92     0.5754799     0.5826377
   93     0.5754799     0.5826377
   94     0.5754799     0.5826377
   95     0.5754799     0.5826377
   96     0.5754799     0.5826377
   97     0.5754799     0.5826377
   98     0.5754799     0.5826377
   99     0.5754799     0.5826377
  100     0.5754799     0.5826377
TRAIN ERROR =  0.5754799
TEST  ERROR =  0.5826377
VAL   ERROR =  0.5837662
 
