
 epochs   TRAIN_error   TEST_error
    1     0.6537317     0.5770857
    2     0.6537317     0.5770857
    3     0.6537317     0.5770857
    4     0.5888564     0.5896845
    5     0.5888564     0.5896845
    6     0.5851951     0.5832861
    7     0.5851951     0.5832861
    8     0.5851951     0.5832861
    9     0.5851951     0.5832861
   10     0.5851951     0.5832861
   11     0.5851951     0.5832861
   12     0.5803961     0.5804551
   13     0.5803961     0.5804551
   14     0.5803961     0.5804551
   15     0.5803961     0.5804551
   16     0.5795453     0.5782578
   17     0.5795453     0.5782578
   18     0.5779204     0.5770669
   19     0.5779204     0.5770669
   20     0.5779204     0.5770669
   21     0.5779204     0.5770669
   22     0.5779204     0.5770669
   23     0.5779204     0.5770669
   24     0.5779204     0.5770669
   25     0.5779204     0.5770669
   26     0.5779204     0.5770669
   27     0.5779204     0.5770669
   28     0.5779204     0.5770669
   29     0.5779204     0.5770669
   30     0.5779204     0.5770669
   31     0.5779204     0.5770669
   32     0.5779204     0.5770669
   33     0.5779204     0.5770669
   34     0.5779204     0.5770669
   35     0.5779204     0.5770669
   36     0.5779204     0.5770669
   37     0.5779204     0.5770669
   38     0.5779204     0.5770669
   39     0.5779204     0.5770669
   40     0.5779204     0.5770669
   41     0.5779204     0.5770669
   42     0.5779204     0.5770669
   43     0.5779204     0.5770669
   44     0.5779204     0.5770669
   45     0.5779204     0.5770669
   46     0.5779204     0.5770669
   47     0.5779204     0.5770669
   48     0.5779204     0.5770669
   49     0.5779204     0.5770669
   50     0.5779204     0.5770669
   51     0.5779204     0.5770669
   52     0.5779204     0.5770669
   53     0.5779204     0.5770669
   54     0.5779204     0.5770669
   55     0.5779204     0.5770669
   56     0.5779204     0.5770669
   57     0.5779204     0.5770669
   58     0.5779204     0.5770669
   59     0.5779204     0.5770669
   60     0.5779204     0.5770669
   61     0.5779204     0.5770669
   62     0.5779204     0.5770669
   63     0.5779204     0.5770669
   64     0.5779204     0.5770669
   65     0.5779204     0.5770669
   66     0.5779204     0.5770669
   67     0.5779204     0.5770669
   68     0.5779204     0.5770669
   69     0.5779204     0.5770669
   70     0.5779204     0.5770669
   71     0.5779204     0.5770669
   72     0.5779204     0.5770669
   73     0.5779204     0.5770669
   74     0.5779204     0.5770669
   75     0.5779204     0.5770669
   76     0.5779204     0.5770669
   77     0.5779204     0.5770669
   78     0.5779204     0.5770669
   79     0.5779204     0.5770669
   80     0.5779204     0.5770669
   81     0.5779204     0.5770669
   82     0.5779204     0.5770669
   83     0.5779204     0.5770669
   84     0.5779204     0.5770669
   85     0.5779204     0.5770669
   86     0.5779204     0.5770669
   87     0.5779204     0.5770669
   88     0.5779204     0.5770669
   89     0.5779204     0.5770669
   90     0.5779204     0.5770669
   91     0.5779204     0.5770669
   92     0.5779204     0.5770669
   93     0.5779204     0.5770669
   94     0.5779204     0.5770669
   95     0.5779204     0.5770669
   96     0.5779204     0.5770669
   97     0.5779204     0.5770669
   98     0.5779204     0.5770669
   99     0.5779204     0.5770669
  100     0.5779204     0.5770669
TRAIN ERROR =  0.5779204
TEST  ERROR =  0.5770669
VAL   ERROR =  0.5834153
 
