
 epochs   TRAIN_error   TEST_error
    1     0.6288038     0.5845425
    2     0.5759718     0.5841025
    3     0.5753393     0.5835519
    4     0.5753393     0.5835519
    5     0.5753393     0.5835519
    6     0.5753393     0.5835519
    7     0.5752999     0.5835102
    8     0.5752999     0.5835102
    9     0.5752999     0.5835102
   10     0.5752999     0.5835102
   11     0.5752999     0.5835102
   12     0.5752999     0.5835102
   13     0.5752999     0.5835102
   14     0.5752999     0.5835102
   15     0.5752999     0.5835102
   16     0.5752999     0.5835102
   17     0.5751276     0.5832947
   18     0.5751276     0.5832947
   19     0.5751276     0.5832947
   20     0.5751276     0.5832947
   21     0.5751276     0.5832947
   22     0.5751276     0.5832947
   23     0.5751276     0.5832947
   24     0.5751276     0.5832947
   25     0.5751276     0.5832947
   26     0.5750640     0.5832388
   27     0.5750640     0.5832388
   28     0.5750640     0.5832388
   29     0.5750640     0.5832388
   30     0.5750640     0.5832388
   31     0.5750640     0.5832388
   32     0.5750640     0.5832388
   33     0.5750640     0.5832388
   34     0.5750640     0.5832388
   35     0.5750640     0.5832388
   36     0.5750640     0.5832388
   37     0.5750640     0.5832388
   38     0.5750640     0.5832388
   39     0.5750640     0.5832388
   40     0.5750640     0.5832388
   41     0.5750640     0.5832388
   42     0.5750640     0.5832388
   43     0.5750640     0.5832388
   44     0.5750640     0.5832388
   45     0.5749688     0.5831650
   46     0.5749688     0.5831650
   47     0.5749688     0.5831650
   48     0.5749688     0.5831650
   49     0.5749688     0.5831650
   50     0.5749688     0.5831650
   51     0.5749688     0.5831650
   52     0.5749688     0.5831650
   53     0.5749688     0.5831650
   54     0.5749688     0.5831650
   55     0.5749688     0.5831650
   56     0.5749688     0.5831650
   57     0.5749688     0.5831650
   58     0.5749688     0.5831650
   59     0.5749688     0.5831650
   60     0.5749688     0.5831650
   61     0.5749688     0.5831650
   62     0.5749688     0.5831650
   63     0.5749688     0.5831650
   64     0.5749688     0.5831650
   65     0.5749688     0.5831650
   66     0.5749688     0.5831650
   67     0.5749688     0.5831650
   68     0.5749688     0.5831650
   69     0.5749688     0.5831650
   70     0.5749557     0.5831481
   71     0.5749557     0.5831481
   72     0.5749557     0.5831481
   73     0.5749557     0.5831481
   74     0.5749557     0.5831481
   75     0.5749557     0.5831481
   76     0.5749557     0.5831481
   77     0.5749557     0.5831481
   78     0.5749557     0.5831481
   79     0.5749557     0.5831481
   80     0.5749557     0.5831481
   81     0.5749557     0.5831481
   82     0.5749557     0.5831481
   83     0.5749557     0.5831481
   84     0.5749557     0.5831481
   85     0.5749557     0.5831481
   86     0.5749557     0.5831481
   87     0.5749557     0.5831481
   88     0.5749557     0.5831481
   89     0.5749557     0.5831481
   90     0.5749557     0.5831481
   91     0.5749557     0.5831481
   92     0.5749557     0.5831481
   93     0.5749557     0.5831481
   94     0.5749557     0.5831481
   95     0.5749557     0.5831481
   96     0.5749557     0.5831481
   97     0.5749557     0.5831481
   98     0.5749557     0.5831481
   99     0.5749557     0.5831481
  100     0.5749557     0.5831481
TRAIN ERROR =  0.5749557
TEST  ERROR =  0.5831481
VAL   ERROR =  0.5835938
 
