
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5855967
    2           NaN     0.5855967
    3           NaN     0.5855967
    4           NaN     0.5855967
    5           NaN     0.5855967
    6           NaN     0.5855967
    7           NaN     0.5855967
    8           NaN     0.5855967
    9           NaN     0.5855967
   10           NaN     0.5855967
   11           NaN     0.5855967
   12           NaN     0.5855967
   13           NaN     0.5855967
   14           NaN     0.5855967
   15           NaN     0.5855967
   16           NaN     0.5855967
   17           NaN     0.5855967
   18           NaN     0.5855967
   19           NaN     0.5855967
   20           NaN     0.5855967
   21           NaN     0.5855967
   22           NaN     0.5855967
   23           NaN     0.5855967
   24           NaN     0.5855967
   25           NaN     0.5855967
   26           NaN     0.5855967
   27           NaN     0.5855967
   28           NaN     0.5855967
   29           NaN     0.5855967
   30           NaN     0.5855967
   31           NaN     0.5855967
   32           NaN     0.5855967
   33           NaN     0.5855967
   34           NaN     0.5855967
   35           NaN     0.5855967
   36           NaN     0.5855967
   37           NaN     0.5855967
   38           NaN     0.5855967
   39           NaN     0.5855967
   40           NaN     0.5855967
   41           NaN     0.5855967
   42           NaN     0.5855967
   43           NaN     0.5855967
   44           NaN     0.5855967
   45           NaN     0.5855967
   46           NaN     0.5855967
   47           NaN     0.5855967
   48           NaN     0.5855967
   49           NaN     0.5855967
   50           NaN     0.5855967
   51           NaN     0.5855967
   52           NaN     0.5855967
   53           NaN     0.5855967
   54           NaN     0.5855967
   55           NaN     0.5855967
   56           NaN     0.5855967
   57           NaN     0.5855967
   58           NaN     0.5855967
   59           NaN     0.5855967
   60           NaN     0.5855967
   61           NaN     0.5855967
   62           NaN     0.5855967
   63           NaN     0.5855967
   64           NaN     0.5855967
   65           NaN     0.5855967
   66           NaN     0.5855967
   67           NaN     0.5855967
   68           NaN     0.5855967
   69           NaN     0.5855967
   70           NaN     0.5855967
   71           NaN     0.5855967
   72           NaN     0.5855967
   73           NaN     0.5855967
   74           NaN     0.5855967
   75           NaN     0.5855967
   76           NaN     0.5855967
   77           NaN     0.5855967
   78           NaN     0.5855967
   79           NaN     0.5855967
   80           NaN     0.5855967
   81           NaN     0.5855967
   82           NaN     0.5855967
   83           NaN     0.5855967
   84           NaN     0.5855967
   85           NaN     0.5855967
   86           NaN     0.5855967
   87           NaN     0.5855967
   88           NaN     0.5855967
   89           NaN     0.5855967
   90           NaN     0.5855967
   91           NaN     0.5855967
   92           NaN     0.5855967
   93           NaN     0.5855967
   94           NaN     0.5855967
   95           NaN     0.5855967
   96           NaN     0.5855967
   97           NaN     0.5855967
   98           NaN     0.5855967
   99           NaN     0.5855967
  100           NaN     0.5855967
TRAIN ERROR =  0.5776983
TEST  ERROR =  0.5855967
VAL   ERROR =  0.5870548
 
