
 epochs   TRAIN_error   TEST_error
    1     0.6115556     0.5943723
    2     0.6115556     0.5943723
    3     0.6115556     0.5943723
    4     0.6115556     0.5943723
    5     0.6115556     0.5943723
    6     0.6057751     0.6167036
    7     0.6057751     0.6167036
    8     0.6057751     0.6167036
    9     0.6057751     0.6167036
   10     0.6057751     0.6167036
   11     0.6057751     0.6167036
   12     0.6057751     0.6167036
   13     0.5765072     0.5909214
   14     0.5765072     0.5909214
   15     0.5765072     0.5909214
   16     0.5765072     0.5909214
   17     0.5765072     0.5909214
   18     0.5765072     0.5909214
   19     0.5765072     0.5909214
   20     0.5765072     0.5909214
   21     0.5765072     0.5909214
   22     0.5765072     0.5909214
   23     0.5765072     0.5909214
   24     0.5765072     0.5909214
   25     0.5765072     0.5909214
   26     0.5765072     0.5909214
   27     0.5765072     0.5909214
   28     0.5765072     0.5909214
   29     0.5765072     0.5909214
   30     0.5765072     0.5909214
   31     0.5765072     0.5909214
   32     0.5765072     0.5909214
   33     0.5765072     0.5909214
   34     0.5765072     0.5909214
   35     0.5765072     0.5909214
   36     0.5765072     0.5909214
   37     0.5765072     0.5909214
   38     0.5765072     0.5909214
   39     0.5765072     0.5909214
   40     0.5765072     0.5909214
   41     0.5765072     0.5909214
   42     0.5765072     0.5909214
   43     0.5765072     0.5909214
   44     0.5765072     0.5909214
   45     0.5765072     0.5909214
   46     0.5765072     0.5909214
   47     0.5765072     0.5909214
   48     0.5765072     0.5909214
   49     0.5765072     0.5909214
   50     0.5765072     0.5909214
   51     0.5765072     0.5909214
   52     0.5765072     0.5909214
   53     0.5765072     0.5909214
   54     0.5765072     0.5909214
   55     0.5765072     0.5909214
   56     0.5765072     0.5909214
   57     0.5765072     0.5909214
   58     0.5765072     0.5909214
   59     0.5765072     0.5909214
   60     0.5765072     0.5909214
   61     0.5765072     0.5909214
   62     0.5765072     0.5909214
   63     0.5765072     0.5909214
   64     0.5765072     0.5909214
   65     0.5765072     0.5909214
   66     0.5765072     0.5909214
   67     0.5765072     0.5909214
   68     0.5765072     0.5909214
   69     0.5765072     0.5909214
   70     0.5765072     0.5909214
   71     0.5765072     0.5909214
   72     0.5765072     0.5909214
   73     0.5765072     0.5909214
   74     0.5765072     0.5909214
   75     0.5763199     0.5908179
   76     0.5763199     0.5908179
   77     0.5763199     0.5908179
   78     0.5763199     0.5908179
   79     0.5763199     0.5908179
   80     0.5763199     0.5908179
   81     0.5763199     0.5908179
   82     0.5763199     0.5908179
   83     0.5763199     0.5908179
   84     0.5763199     0.5908179
   85     0.5763199     0.5908179
   86     0.5763199     0.5908179
   87     0.5763199     0.5908179
   88     0.5763199     0.5908179
   89     0.5759290     0.5909241
   90     0.5759290     0.5909241
   91     0.5759290     0.5909241
   92     0.5759290     0.5909241
   93     0.5759290     0.5909241
   94     0.5759290     0.5909241
   95     0.5759290     0.5909241
   96     0.5759290     0.5909241
   97     0.5759290     0.5909241
   98     0.5759290     0.5909241
   99     0.5759290     0.5909241
  100     0.5759290     0.5909241
TRAIN ERROR =  0.5759290
TEST  ERROR =  0.5909241
VAL   ERROR =  0.5847708
 
