
 epochs   TRAIN_error   TEST_error
    1     0.9288813     0.5831487
    2     0.7258361     0.7328141
    3     0.5943431     0.6020729
    4     0.5943431     0.6020729
    5     0.5943431     0.6020729
    6     0.5943431     0.6020729
    7     0.5943431     0.6020729
    8     0.5943431     0.6020729
    9     0.5943431     0.6020729
   10     0.5943431     0.6020729
   11     0.5943431     0.6020729
   12     0.5943431     0.6020729
   13     0.5943431     0.6020729
   14     0.5943431     0.6020729
   15     0.5943431     0.6020729
   16     0.5943431     0.6020729
   17     0.5943431     0.6020729
   18     0.5812575     0.5892458
   19     0.5812575     0.5892458
   20     0.5812575     0.5892458
   21     0.5812575     0.5892458
   22     0.5812575     0.5892458
   23     0.5812575     0.5892458
   24     0.5812575     0.5892458
   25     0.5812575     0.5892458
   26     0.5812575     0.5892458
   27     0.5812575     0.5892458
   28     0.5812575     0.5892458
   29     0.5812575     0.5892458
   30     0.5812575     0.5892458
   31     0.5788602     0.5869049
   32     0.5788602     0.5869049
   33     0.5788602     0.5869049
   34     0.5788602     0.5869049
   35     0.5788602     0.5869049
   36     0.5788602     0.5869049
   37     0.5788602     0.5869049
   38     0.5788602     0.5869049
   39     0.5788602     0.5869049
   40     0.5788602     0.5869049
   41     0.5760483     0.5841721
   42     0.5760483     0.5841721
   43     0.5760483     0.5841721
   44     0.5760483     0.5841721
   45     0.5760483     0.5841721
   46     0.5760483     0.5841721
   47     0.5760483     0.5841721
   48     0.5760483     0.5841721
   49     0.5760483     0.5841721
   50     0.5750846     0.5832879
   51     0.5750846     0.5832879
   52     0.5750846     0.5832879
   53     0.5750846     0.5832879
   54     0.5750846     0.5832879
   55     0.5750846     0.5832879
   56     0.5750846     0.5832879
   57     0.5750846     0.5832879
   58     0.5750846     0.5832879
   59     0.5750846     0.5832879
   60     0.5750846     0.5832879
   61     0.5750846     0.5832879
   62     0.5750846     0.5832879
   63     0.5750846     0.5832879
   64     0.5750846     0.5832879
   65     0.5750846     0.5832879
   66     0.5750846     0.5832879
   67     0.5750846     0.5832879
   68     0.5750846     0.5832879
   69     0.5750846     0.5832879
   70     0.5750846     0.5832879
   71     0.5750846     0.5832879
   72     0.5750846     0.5832879
   73     0.5750846     0.5832879
   74     0.5750846     0.5832879
   75     0.5750846     0.5832879
   76     0.5750846     0.5832879
   77     0.5750307     0.5832075
   78     0.5750307     0.5832075
   79     0.5750307     0.5832075
   80     0.5750307     0.5832075
   81     0.5750307     0.5832075
   82     0.5750307     0.5832075
   83     0.5750307     0.5832075
   84     0.5750307     0.5832075
   85     0.5750307     0.5832075
   86     0.5750307     0.5832075
   87     0.5750307     0.5832075
   88     0.5750307     0.5832075
   89     0.5750307     0.5832075
   90     0.5750307     0.5832075
   91     0.5750307     0.5832075
   92     0.5750307     0.5832075
   93     0.5750307     0.5832075
   94     0.5750307     0.5832075
   95     0.5750307     0.5832075
   96     0.5750307     0.5832075
   97     0.5750307     0.5832075
   98     0.5750307     0.5832075
   99     0.5750307     0.5832075
  100     0.5750307     0.5832075
TRAIN ERROR =  0.5750307
TEST  ERROR =  0.5832075
VAL   ERROR =  0.5834955
 
