
 epochs   TRAIN_error   TEST_error
    1     0.7590185     0.5756563
    2     0.6651930     0.6656772
    3     0.5854745     0.5826840
    4     0.5854745     0.5826840
    5     0.5854745     0.5826840
    6     0.5794775     0.5770543
    7     0.5794775     0.5770543
    8     0.5794775     0.5770543
    9     0.5794775     0.5770543
   10     0.5794775     0.5770543
   11     0.5794775     0.5770543
   12     0.5794775     0.5770543
   13     0.5794775     0.5770543
   14     0.5794775     0.5770543
   15     0.5794775     0.5770543
   16     0.5794775     0.5770543
   17     0.5794775     0.5770543
   18     0.5794775     0.5770543
   19     0.5794775     0.5770543
   20     0.5794775     0.5770543
   21     0.5794775     0.5770543
   22     0.5794775     0.5770543
   23     0.5794775     0.5770543
   24     0.5794775     0.5770543
   25     0.5794775     0.5770543
   26     0.5794775     0.5770543
   27     0.5794775     0.5770543
   28     0.5794775     0.5770543
   29     0.5794775     0.5770543
   30     0.5794775     0.5770543
   31     0.5794775     0.5770543
   32     0.5794775     0.5770543
   33     0.5794775     0.5770543
   34     0.5794775     0.5770543
   35     0.5794775     0.5770543
   36     0.5794775     0.5770543
   37     0.5794775     0.5770543
   38     0.5794650     0.5777635
   39     0.5794650     0.5777635
   40     0.5794650     0.5777635
   41     0.5794650     0.5777635
   42     0.5794650     0.5777635
   43     0.5794650     0.5777635
   44     0.5794650     0.5777635
   45     0.5794650     0.5777635
   46     0.5794650     0.5777635
   47     0.5794650     0.5777635
   48     0.5794650     0.5777635
   49     0.5794650     0.5777635
   50     0.5794650     0.5777635
   51     0.5794650     0.5777635
   52     0.5794650     0.5777635
   53     0.5794650     0.5777635
   54     0.5794650     0.5777635
   55     0.5794650     0.5777635
   56     0.5794650     0.5777635
   57     0.5794650     0.5777635
   58     0.5794650     0.5777635
   59     0.5794161     0.5769981
   60     0.5794161     0.5769981
   61     0.5794161     0.5769981
   62     0.5794161     0.5769981
   63     0.5794161     0.5769981
   64     0.5785530     0.5762352
   65     0.5785530     0.5762352
   66     0.5785530     0.5762352
   67     0.5785530     0.5762352
   68     0.5785530     0.5762352
   69     0.5776895     0.5756453
   70     0.5776895     0.5756453
   71     0.5776895     0.5756453
   72     0.5776895     0.5756453
   73     0.5776895     0.5756453
   74     0.5776895     0.5756453
   75     0.5776895     0.5756453
   76     0.5776895     0.5756453
   77     0.5776895     0.5756453
   78     0.5776895     0.5756453
   79     0.5776895     0.5756453
   80     0.5776895     0.5756453
   81     0.5776895     0.5756453
   82     0.5776895     0.5756453
   83     0.5776895     0.5756453
   84     0.5776895     0.5756453
   85     0.5776895     0.5756453
   86     0.5776895     0.5756453
   87     0.5776895     0.5756453
   88     0.5776895     0.5756453
   89     0.5776895     0.5756453
   90     0.5776895     0.5756453
   91     0.5776895     0.5756453
   92     0.5776895     0.5756453
   93     0.5776895     0.5756453
   94     0.5776895     0.5756453
   95     0.5776895     0.5756453
   96     0.5776895     0.5756453
   97     0.5776895     0.5756453
   98     0.5776895     0.5756453
   99     0.5776895     0.5756453
  100     0.5776895     0.5756453
TRAIN ERROR =  0.5776895
TEST  ERROR =  0.5756453
VAL   ERROR =  0.5827543
 
