
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5839850
    2           NaN     0.5839850
    3           NaN     0.5839850
    4           NaN     0.5839850
    5           NaN     0.5839850
    6           NaN     0.5839850
    7           NaN     0.5839850
    8           NaN     0.5839850
    9           NaN     0.5839850
   10           NaN     0.5839850
   11           NaN     0.5839850
   12           NaN     0.5839850
   13           NaN     0.5839850
   14           NaN     0.5839850
   15           NaN     0.5839850
   16           NaN     0.5839850
   17           NaN     0.5839850
   18           NaN     0.5839850
   19           NaN     0.5839850
   20           NaN     0.5839850
   21           NaN     0.5839850
   22           NaN     0.5839850
   23           NaN     0.5839850
   24           NaN     0.5839850
   25           NaN     0.5839850
   26           NaN     0.5839850
   27           NaN     0.5839850
   28           NaN     0.5839850
   29           NaN     0.5839850
   30           NaN     0.5839850
   31           NaN     0.5839850
   32           NaN     0.5839850
   33           NaN     0.5839850
   34           NaN     0.5839850
   35           NaN     0.5839850
   36           NaN     0.5839850
   37           NaN     0.5839850
   38           NaN     0.5839850
   39           NaN     0.5839850
   40           NaN     0.5839850
   41           NaN     0.5839850
   42           NaN     0.5839850
   43           NaN     0.5839850
   44           NaN     0.5839850
   45           NaN     0.5839850
   46           NaN     0.5839850
   47           NaN     0.5839850
   48           NaN     0.5839850
   49           NaN     0.5839850
   50           NaN     0.5839850
   51           NaN     0.5839850
   52           NaN     0.5839850
   53           NaN     0.5839850
   54           NaN     0.5839850
   55           NaN     0.5839850
   56           NaN     0.5839850
   57           NaN     0.5839850
   58           NaN     0.5839850
   59           NaN     0.5839850
   60           NaN     0.5839850
   61           NaN     0.5839850
   62           NaN     0.5839850
   63           NaN     0.5839850
   64           NaN     0.5839850
   65           NaN     0.5839850
   66           NaN     0.5839850
   67           NaN     0.5839850
   68           NaN     0.5839850
   69           NaN     0.5839850
   70           NaN     0.5839850
   71           NaN     0.5839850
   72           NaN     0.5839850
   73           NaN     0.5839850
   74           NaN     0.5839850
   75           NaN     0.5839850
   76           NaN     0.5839850
   77           NaN     0.5839850
   78           NaN     0.5839850
   79           NaN     0.5839850
   80           NaN     0.5839850
   81           NaN     0.5839850
   82           NaN     0.5839850
   83           NaN     0.5839850
   84           NaN     0.5839850
   85           NaN     0.5839850
   86           NaN     0.5839850
   87           NaN     0.5839850
   88           NaN     0.5839850
   89           NaN     0.5839850
   90           NaN     0.5839850
   91           NaN     0.5839850
   92           NaN     0.5839850
   93           NaN     0.5839850
   94           NaN     0.5839850
   95           NaN     0.5839850
   96           NaN     0.5839850
   97           NaN     0.5839850
   98           NaN     0.5839850
   99           NaN     0.5839850
  100           NaN     0.5839850
TRAIN ERROR =  0.5747665
TEST  ERROR =  0.5839850
VAL   ERROR =  0.5838882
 
